7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
771,42,Ahrweiler,7131,"1,25",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-01
1731,11,Aichach-Friedberg,9771,"1,32",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-01
1513,17,Alb-Donau-Kreis,8425,"1,41",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-01
362,59,Altenburger Land,16077,"1,45",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-02-01
933,42,Altenkirchen (Westerwald),7132,"1,48",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
962,27,Altmarkkreis Salzwedel,15081,"1,46",Sachsen-Anhalt,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
1522,10,Altötting,9171,"1,34",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-01
815,14,Alzey-Worms,7331,"1,42",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-01
1015,22,Amberg-Sulzbach,9371,"1,38",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-01
1341,22,"Amberg, Stadt",9361,"1,94",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
839,20,Ammerland,3451,"1,28",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-01
592,49,Anhalt-Bitterfeld,15082,"1,42",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-02-01
1222,22,Ansbach,9571,"1,62",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1565,22,"Ansbach, Stadt",9561,"1,70",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-01
1600,8,Aschaffenburg,9671,"2,15",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1607,8,"Aschaffenburg, Stadt",9661,"1,95",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1726,11,Augsburg,9772,"1,53",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-01
679,11,"Augsburg, Stadt",9761,"0,90",Bayern,03.06.2022,20.06.2022,19.08.2022,09.03.2022,14.03.2022,31.03.2022,2022-02-01
623,15,Aurich,3452,"1,29",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-01
614,24,Bad Dürkheim,7332,"1,34",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-01
1236,34,Bad Kissingen,9672,"1,40",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1435,14,Bad Kreuznach,7133,"1,29",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
1733,21,Bad Tölz-Wolfratshausen,9173,"1,23",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-01
1446,8,"Baden-Baden, Stadt",8211,"1,19",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-01
1346,21,Bamberg,9471,"1,15",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-01
951,21,"Bamberg, Stadt",9461,"1,10",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
1055,16,Barnim,12060,"0,98",Brandenburg,04.04.2024,06.07.2024,29.05.2025,15.03.2022,20.03.2022,06.04.2022,2022-02-01
467,125,Bautzen,14625,"1,46",Sachsen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-02-01
1078,31,Bayreuth,9472,"1,49",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-01
1253,31,"Bayreuth, Stadt",9462,"1,52",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-01
1674,10,Berchtesgadener Land,9172,"1,60",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
1045,12,Bergstraße,6431,"1,20",Hessen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-01
1758,16,Berlin,11000,"1,12",Berlin,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-01
955,30,Bernkastel-Wittlich,7231,"1,26",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
1196,17,Biberach,8426,"1,32",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
657,20,"Bielefeld, Stadt",5711,"0,88",Nordrhein-Westfalen,15.05.2022,29.05.2022,19.07.2022,08.03.2022,13.03.2022,31.03.2022,2022-02-01
965,14,Birkenfeld,7134,"1,24",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-01
1146,16,Böblingen,8115,"1,14",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-01
1560,16,"Bochum, Stadt",5911,"1,72",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-01
1213,21,Bodenseekreis,8435,"1,41",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
1609,11,"Bonn, Stadt",5314,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-01
1179,27,Börde,15083,"1,78",Sachsen-Anhalt,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-01
2154,16,Borken,5554,"1,52",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-01
1641,55,"Bottrop, Stadt",5512,"1,37",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-01
1220,12,"Brandenburg an der Havel, Stadt",12051,"1,48",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-01
799,26,"Braunschweig, Stadt",3101,"1,15",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-01
