7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1504,23,Ahrweiler,7131,"1,28",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1638,11,Aichach-Friedberg,9771,"0,84",Bayern,13.06.2022,23.06.2022,28.07.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1723,11,Alb-Donau-Kreis,8425,"0,95",Baden-Württemberg,01.03.2023,06.04.2023,12.08.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-08
1670,7,Altenburger Land,16077,"1,11",Thüringen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1022,23,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,04.11.2023,15.01.2024,23.09.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1837,6,Altmarkkreis Salzwedel,15081,"1,08",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1738,12,Altötting,9171,"1,05",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
1080,13,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1099,22,Amberg-Sulzbach,9371,"0,88",Bayern,07.07.2022,22.07.2022,09.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1114,22,"Amberg, Stadt",9361,"0,86",Bayern,20.06.2022,02.07.2022,13.08.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-08
871,16,Ammerland,3451,"1,00",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1715,19,Anhalt-Bitterfeld,15082,"1,08",Sachsen-Anhalt,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
1820,8,Ansbach,9571,"1,06",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1782,8,"Ansbach, Stadt",9561,"0,96",Bayern,23.04.2023,03.06.2023,26.10.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1273,8,Aschaffenburg,9671,"0,87",Bayern,01.07.2022,14.07.2022,28.08.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1223,8,"Aschaffenburg, Stadt",9661,"0,81",Bayern,21.05.2022,30.05.2022,28.06.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1535,11,Augsburg,9772,"0,90",Bayern,22.08.2022,09.09.2022,09.11.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1126,11,"Augsburg, Stadt",9761,"0,85",Bayern,12.06.2022,23.06.2022,01.08.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-08
1162,14,Aurich,3452,"1,08",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-08
1198,23,Bad Dürkheim,7332,"1,08",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1492,23,Bad Kissingen,9672,"0,94",Bayern,26.12.2022,26.01.2023,14.05.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1619,13,Bad Kreuznach,7133,"1,27",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1477,11,Bad Tölz-Wolfratshausen,9173,"0,91",Bayern,04.09.2022,24.09.2022,30.11.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1200,4,"Baden-Baden, Stadt",8211,"0,98",Baden-Württemberg,01.02.2024,19.04.2024,18.01.2025,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1874,10,Bamberg,9471,"1,05",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1274,10,"Bamberg, Stadt",9461,"1,02",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
627,23,Barnim,12060,"0,65",Brandenburg,05.04.2022,09.04.2022,23.04.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-08
1289,28,Bautzen,14625,"1,10",Sachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1192,21,Bayreuth,9472,"0,86",Bayern,23.06.2022,05.07.2022,16.08.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-08
990,21,"Bayreuth, Stadt",9462,"0,85",Bayern,06.06.2022,17.06.2022,25.07.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1965,12,Berchtesgadener Land,9172,"0,98",Bayern,15.01.2025,27.04.2025,19.04.2026,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1249,14,Bergstraße,6431,"0,85",Hessen,12.06.2022,23.06.2022,30.07.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-08
851,49,Berlin,11000,"0,85",Berlin,05.06.2022,16.06.2022,26.07.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-08
1343,20,Bernkastel-Wittlich,7231,"1,16",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
2281,11,Biberach,8426,"1,03",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-08
1279,13,"Bielefeld, Stadt",5711,"0,98",Nordrhein-Westfalen,24.02.2024,13.05.2024,15.02.2025,21.04.2022,26.04.2022,14.05.2022,2022-03-08
991,13,Birkenfeld,7134,"1,01",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1024,11,Böblingen,8115,"0,97",Baden-Württemberg,29.06.2023,24.08.2023,10.03.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-08
736,42,"Bochum, Stadt",5911,"0,89",Nordrhein-Westfalen,02.07.2022,17.07.2022,10.09.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-08
1659,12,Bodenseekreis,8435,"0,92",Baden-Württemberg,24.09.2022,15.10.2022,26.12.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1545,19,"Bonn, Stadt",5314,"1,29",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1563,10,Börde,15083,"0,61",Sachsen-Anhalt,11.04.2022,15.04.2022,28.04.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1973,16,Borken,5554,"1,04",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-08
893,52,"Bottrop, Stadt",5512,"1,04",Nordrhein-Westfalen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-08
2834,11,"Brandenburg an der Havel, Stadt",12051,"1,40",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-08
1156,13,"Braunschweig, Stadt",3101,"1,00",Niedersachsen,05.07.2042,25.10.2044,04.12.2052,20.04.2022,25.04.2022,13.05.2022,2022-03-08
1264,19,Breisgau-Hochschwarzwald,8315,"1,10",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
666,17,"Bremen, Stadt",4011,"0,94",Bremen,22.09.2022,19.10.2022,24.01.2023,12.04.2022,17.04.2022,05.05.2022,2022-03-08
993,36,"Bremerhaven, Stadt",4012,"0,90",Bremen,31.07.2022,18.08.2022,18.10.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1509,33,Burgenlandkreis,15084,"0,98",Sachsen-Anhalt,01.07.2024,28.09.2024,05.08.2025,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1097,9,Calw,8235,"0,84",Baden-Württemberg,06.06.2022,16.06.2022,23.07.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-08
