7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
622,46,Ahrweiler,7131,"1,47",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-24
959,15,Aichach-Friedberg,9771,"1,53",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-24
860,30,Alb-Donau-Kreis,8425,"1,38",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-24
223,71,Altenburger Land,16077,"1,09",Thüringen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-24
438,46,Altenkirchen (Westerwald),7132,"1,36",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-24
469,74,Altmarkkreis Salzwedel,15081,"1,23",Sachsen-Anhalt,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-24
979,26,Altötting,9171,"1,63",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
517,18,Alzey-Worms,7331,"1,41",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-24
740,60,Amberg-Sulzbach,9371,"1,70",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-24
602,60,"Amberg, Stadt",9361,"1,22",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-24
690,23,Ammerland,3451,"1,18",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-24
345,100,Anhalt-Bitterfeld,15082,"1,17",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-24
520,41,Ansbach,9571,"1,30",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-24
634,41,"Ansbach, Stadt",9561,"1,25",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-24
370,23,Aschaffenburg,9671,"0,99",Bayern,03.06.2025,08.01.2026,15.02.2028,20.02.2022,25.02.2022,15.03.2022,2022-01-24
452,23,"Aschaffenburg, Stadt",9661,"0,99",Bayern,27.12.2024,18.06.2025,16.02.2027,23.02.2022,28.02.2022,17.03.2022,2022-01-24
1003,15,Augsburg,9772,"1,38",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-24
988,15,"Augsburg, Stadt",9761,"1,47",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-24
521,40,Aurich,3452,"1,69",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-24
529,44,Bad Dürkheim,7332,"1,29",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-24
712,56,Bad Kissingen,9672,"1,39",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-24
1052,18,Bad Kreuznach,7133,"1,52",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-24
1435,29,Bad Tölz-Wolfratshausen,9173,"1,54",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-24
