7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
151,73,Ahrweiler,7131,"1,30",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
493,21,Aichach-Friedberg,9771,"1,44",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
495,23,Alb-Donau-Kreis,8425,"1,38",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
579,30,Altenburger Land,16077,"1,21",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
179,73,Altenkirchen (Westerwald),7132,"1,27",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-15
569,14,Altmarkkreis Salzwedel,15081,"1,18",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
739,22,Altötting,9171,"1,37",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-15
237,44,Alzey-Worms,7331,"1,43",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-15
278,50,Amberg-Sulzbach,9371,"1,20",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
211,50,"Amberg, Stadt",9361,"1,21",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
122,66,Ammerland,3451,"1,43",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-15
242,36,Anhalt-Bitterfeld,15082,"1,15",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
450,39,Ansbach,9571,"1,43",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-15
323,39,"Ansbach, Stadt",9561,"1,34",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-15
276,20,Aschaffenburg,9671,"1,43",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
355,20,"Aschaffenburg, Stadt",9661,"1,57",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
552,21,Augsburg,9772,"1,36",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-15
519,21,"Augsburg, Stadt",9761,"1,39",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-15
68,67,Aurich,3452,"1,16",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-15
