7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,123,Ahrweiler,7131,"1,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
1,124,Aichach-Friedberg,9771,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
8,149,Alb-Donau-Kreis,8425,"1,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
6,122,Altenburger Land,16077,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-06
2,123,Altenkirchen (Westerwald),7132,"0,46",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,Altmarkkreis Salzwedel,15081,"0,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
4,100,Altötting,9171,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
6,116,Alzey-Worms,7331,"0,87",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
0,170,Amberg-Sulzbach,9371,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,170,"Amberg, Stadt",9361,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,123,Ammerland,3451,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
0,NA,Anhalt-Bitterfeld,15082,"2,20",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
4,128,Ansbach,9571,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
7,128,"Ansbach, Stadt",9561,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
7,71,Aschaffenburg,9671,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
18,71,"Aschaffenburg, Stadt",9661,"1,16",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-06
4,124,Augsburg,9772,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
11,124,"Augsburg, Stadt",9761,"1,04",Bayern,✓,✓,nie,✓,✓,06.07.2021,2021-07-06
3,NA,Aurich,3452,"0,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-06
8,119,Bad Dürkheim,7332,"1,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
3,138,Bad Kissingen,9672,"1,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
8,116,Bad Kreuznach,7133,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
2,120,Bad Tölz-Wolfratshausen,9173,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
20,92,"Baden-Baden, Stadt",8211,"0,97",Baden-Württemberg,✓,✓,03.11.2021,✓,✓,15.07.2021,2021-07-06
7,135,Bamberg,9471,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
8,135,"Bamberg, Stadt",9461,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
2,154,Barnim,12060,"1,14",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
2,133,Bautzen,14625,"1,10",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-06
5,NA,Bayreuth,9472,"2,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
1,NA,"Bayreuth, Stadt",9462,"2,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
10,100,Berchtesgadener Land,9172,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-06
9,101,Bergstraße,6431,"1,43",Hessen,✓,✓,✓,✓,✓,✓,2021-07-06
5,110,Berlin,11000,"0,79",Berlin,✓,✓,✓,✓,✓,✓,2021-07-06
7,113,Bernkastel-Wittlich,7231,"1,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
3,149,Biberach,8426,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
4,105,"Bielefeld, Stadt",5711,"1,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
1,116,Birkenfeld,7134,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-06
8,100,Böblingen,8115,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
3,132,"Bochum, Stadt",5911,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
7,116,Bodenseekreis,8435,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-06
6,97,"Bonn, Stadt",5314,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
0,139,Börde,15083,"0,25",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-06
3,116,Borken,5554,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
9,118,"Bottrop, Stadt",5512,"1,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-06
3,145,"Brandenburg an der Havel, Stadt",12051,"2,07",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-06
