7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
174,81,Ahrweiler,7131,"0,95",Rheinland-Pfalz,11.04.2022,13.05.2022,03.09.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-21
261,70,Aichach-Friedberg,9771,"0,77",Bayern,21.01.2022,28.01.2022,22.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
247,82,Alb-Donau-Kreis,8425,"0,73",Baden-Württemberg,14.01.2022,20.01.2022,09.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
569,44,Altenburger Land,16077,"0,92",Thüringen,13.05.2022,03.06.2022,16.08.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-21
169,81,Altenkirchen (Westerwald),7132,"0,72",Rheinland-Pfalz,07.01.2022,13.01.2022,01.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-21
434,32,Altmarkkreis Salzwedel,15081,"0,86",Sachsen-Anhalt,01.03.2022,13.03.2022,23.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-21
378,89,Altötting,9171,"0,83",Bayern,12.02.2022,22.02.2022,27.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
227,67,Alzey-Worms,7331,"0,71",Rheinland-Pfalz,11.01.2022,16.01.2022,03.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
260,117,Amberg-Sulzbach,9371,"0,71",Bayern,13.01.2022,18.01.2022,05.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
254,117,"Amberg, Stadt",9361,"0,75",Bayern,18.01.2022,24.01.2022,15.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-21
91,84,Ammerland,3451,"0,89",Niedersachsen,14.01.2022,29.01.2022,23.03.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-21
763,40,Anhalt-Bitterfeld,15082,"0,79",Sachsen-Anhalt,16.02.2022,23.02.2022,22.03.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-21
308,57,Ansbach,9571,"0,76",Bayern,22.01.2022,28.01.2022,20.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
395,57,"Ansbach, Stadt",9561,"0,91",Bayern,11.04.2022,30.04.2022,07.07.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-21
