7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
716,40,Ahrweiler,7131,"1,35",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-27
1168,12,Aichach-Friedberg,9771,"1,35",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
1092,21,Alb-Donau-Kreis,8425,"1,27",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
341,61,Altenburger Land,16077,"1,19",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-27
587,40,Altenkirchen (Westerwald),7132,"1,49",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-27
676,55,Altmarkkreis Salzwedel,15081,"1,30",Sachsen-Anhalt,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-27
1158,13,Altötting,9171,"1,45",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
652,8,Alzey-Worms,7331,"1,22",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-27
852,28,Amberg-Sulzbach,9371,"1,61",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-27
839,28,"Amberg, Stadt",9361,"1,44",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-27
799,22,Ammerland,3451,"1,28",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
420,81,Anhalt-Bitterfeld,15082,"1,20",Sachsen-Anhalt,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-27
729,22,Ansbach,9571,"1,37",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-27
1022,22,"Ansbach, Stadt",9561,"1,36",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
734,10,Aschaffenburg,9671,"0,85",Bayern,18.04.2022,29.04.2022,06.06.2022,05.03.2022,10.03.2022,27.03.2022,2022-01-27
773,10,"Aschaffenburg, Stadt",9661,"0,88",Bayern,17.05.2022,01.06.2022,22.07.2022,05.03.2022,10.03.2022,28.03.2022,2022-01-27
1233,12,Augsburg,9772,"1,55",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-27
907,12,"Augsburg, Stadt",9761,"1,37",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-27
551,31,Aurich,3452,"1,52",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-27
610,41,Bad Dürkheim,7332,"1,28",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-27
984,31,Bad Kissingen,9672,"1,48",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
1255,8,Bad Kreuznach,7133,"1,43",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
1493,14,Bad Tölz-Wolfratshausen,9173,"1,30",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-27
1274,11,"Baden-Baden, Stadt",8211,"1,23",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
771,33,Bamberg,9471,"1,50",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
591,33,"Bamberg, Stadt",9461,"1,43",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-27
983,14,Barnim,12060,"1,25",Brandenburg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
385,NA,Bautzen,14625,"1,16",Sachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-27
881,26,Bayreuth,9472,"1,45",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
1035,26,"Bayreuth, Stadt",9462,"1,27",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
1190,13,Berchtesgadener Land,9172,"1,80",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
948,12,Bergstraße,6431,"1,34",Hessen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
1860,13,Berlin,11000,"1,25",Berlin,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-27
1008,33,Bernkastel-Wittlich,7231,"1,31",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
832,21,Biberach,8426,"1,19",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
735,31,"Bielefeld, Stadt",5711,"1,32",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-27
883,8,Birkenfeld,7134,"1,44",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
1004,17,Böblingen,8115,"1,32",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
911,20,"Bochum, Stadt",5911,"0,98",Nordrhein-Westfalen,12.04.2024,20.07.2024,03.07.2025,08.03.2022,13.03.2022,30.03.2022,2022-01-27
1198,26,Bodenseekreis,8435,"1,39",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-27
1532,12,"Bonn, Stadt",5314,"1,46",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-27
708,42,Börde,15083,"1,32",Sachsen-Anhalt,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-27
1702,16,Borken,5554,"1,43",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-27
1253,58,"Bottrop, Stadt",5512,"1,50",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
1092,12,"Brandenburg an der Havel, Stadt",12051,"1,33",Brandenburg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
821,24,"Braunschweig, Stadt",3101,"1,28",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
1069,17,Breisgau-Hochschwarzwald,8315,"1,39",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
1440,12,"Bremen, Stadt",4011,"1,01",Bremen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-27
1726,15,"Bremerhaven, Stadt",4012,"1,30",Bremen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-27
448,82,Burgenlandkreis,15084,"1,31",Sachsen-Anhalt,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-27
1062,9,Calw,8235,"1,34",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
745,16,Celle,3351,"1,31",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-27
793,23,Cham,9372,"1,23",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
253,167,"Chemnitz, Stadt",14511,"1,17",Sachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-27
814,22,Cloppenburg,3453,"1,35",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
427,33,Coburg,9473,"1,49",Bayern,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-27
567,33,"Coburg, Stadt",9463,"1,26",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-27
668,40,Cochem-Zell,7135,"1,27",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-27
1084,16,Coesfeld,5558,"1,48",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
722,40,"Cottbus, Stadt",12052,"1,33",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-27
864,15,Cuxhaven,3352,"1,31",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
2112,7,Dachau,9174,"1,51",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-27
1375,40,Dahme-Spreewald,12061,"1,46",Brandenburg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-27
1382,12,Darmstadt-Dieburg,6432,"1,31",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-27
1649,12,"Darmstadt, Stadt",6411,"1,37",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-27
964,40,Deggendorf,9271,"1,51",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
1387,14,"Delmenhorst, Stadt",3401,"1,12",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-27
552,81,"Dessau-Roßlau, Stadt",15001,"1,15",Sachsen-Anhalt,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-27
1046,14,Diepholz,3251,"1,22",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
823,12,Dillingen a.d.Donau,9773,"1,41",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
870,5,Dingolfing-Landau,9279,"1,36",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
552,45,Dithmarschen,1051,"0,93",Schleswig-Holstein,03.07.2022,26.07.2022,17.10.2022,01.03.2022,06.03.2022,23.03.2022,2022-01-27
754,12,Donau-Ries,9779,"1,36",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
555,32,Donnersbergkreis,7333,"1,34",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-27
1282,24,"Dortmund, Stadt",5913,"1,27",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
756,NA,"Dresden, Stadt",14612,"1,26",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
1267,23,"Duisburg, Stadt",5112,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
882,10,Düren,5358,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
212,26,"Düsseldorf, Stadt",5111,"0,83",Nordrhein-Westfalen,06.03.2022,15.03.2022,18.04.2022,15.02.2022,20.02.2022,10.03.2022,2022-01-27
1522,7,Ebersberg,9175,"1,38",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-27
405,51,Eichsfeld,16061,"1,27",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-27
661,29,Eichstätt,9176,"1,18",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-27
1027,33,Eifelkreis Bitburg-Prüm,7232,"1,58",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
411,40,Elbe-Elster,12062,"1,16",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-27
629,31,"Emden, Stadt",3402,"1,36",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-27
1193,17,Emmendingen,8316,"1,45",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
790,12,Emsland,3454,"1,37",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
742,20,Ennepe-Ruhr-Kreis,5954,"1,41",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-27
800,9,Enzkreis,8236,"1,33",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
1376,7,Erding,9177,"1,39",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-27
420,110,"Erfurt, Stadt",16051,"1,14",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-27
816,23,Erlangen-Höchstadt,9572,"1,31",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
825,23,"Erlangen, Stadt",9562,"1,21",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
216,167,Erzgebirgskreis,14521,"1,07",Sachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-27
1095,23,"Essen, Stadt",5113,"1,26",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
866,17,Esslingen,8116,"1,33",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
752,10,Euskirchen,5366,"1,33",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
1211,22,"Flensburg, Stadt",1001,"1,21",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-27
768,33,Forchheim,9474,"1,34",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
695,41,"Frankenthal (Pfalz), Stadt",7311,"1,13",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-27
1375,12,"Frankfurt (Oder), Stadt",12053,"1,47",Brandenburg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-27
1587,11,"Frankfurt am Main, Stadt",6412,"1,16",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-27
1141,17,"Freiburg im Breisgau, Stadt",8311,"1,28",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-27
1535,7,Freising,9178,"1,46",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-27
783,9,Freudenstadt,8237,"1,38",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
801,40,Freyung-Grafenau,9272,"1,66",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
525,31,Friesland,3455,"1,45",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-27
618,50,Fulda,6631,"0,57",Hessen,17.02.2022,21.02.2022,04.03.2022,02.03.2022,07.03.2022,25.03.2022,2022-01-27
709,7,Fürstenfeldbruck,9179,"1,10",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-27
1513,23,Fürth,9573,"1,72",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-27
1310,23,"Fürth, Stadt",9563,"1,48",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-27
1063,14,Garmisch-Partenkirchen,9180,"1,47",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
1199,58,"Gelsenkirchen, Stadt",5513,"1,48",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-27
262,61,"Gera, Stadt",16052,"1,10",Thüringen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-27
880,41,Germersheim,7334,"1,24",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
1269,20,Gießen,6531,"1,47",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
572,24,Gifhorn,3151,"1,28",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-27
923,17,Göppingen,8117,"1,35",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-27
442,NA,Görlitz,14626,"1,25",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-27
930,24,Goslar,3153,"1,60",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
283,110,Gotha,16067,"1,17",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-27
380,60,Göttingen,3159,"1,04",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-27
799,12,Grafschaft Bentheim,3456,"1,37",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-27
233,61,Greiz,16076,"0,99",Thüringen,19.09.2023,05.02.2024,09.06.2025,17.02.2022,22.02.2022,11.03.2022,2022-01-27
1197,12,Groß-Gerau,6433,"1,43",Hessen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-27
1012,14,Günzburg,9774,"1,39",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
960,31,Gütersloh,5754,"1,38",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
1192,20,"Hagen, Stadt",5914,"1,45",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
860,82,"Halle (Saale), Stadt",15002,"1,40",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-27
1621,18,"Hamburg, Stadt",2000,"1,26",Hamburg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-27
591,40,Hameln-Pyrmont,3252,"1,50",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-27
1095,24,"Hamm, Stadt",5915,"1,40",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
1312,9,Harburg,3353,"1,29",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-27
488,42,Harz,15085,"1,19",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-27
1040,31,Haßberge,9674,"1,52",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
1435,12,Havelland,12063,"1,27",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-27
305,16,Heidekreis,3358,"0,91",Niedersachsen,03.05.2022,22.05.2022,28.07.2022,20.02.2022,25.02.2022,15.03.2022,2022-01-27
682,30,"Heidelberg, Stadt",8221,"1,19",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-27
926,19,Heidenheim,8135,"1,32",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-27
977,10,Heilbronn,8125,"1,54",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
1104,10,"Heilbronn, Stadt",8121,"1,36",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
956,10,Heinsberg,5370,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
605,24,Helmstedt,3154,"1,32",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-27
753,31,Herford,5758,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
1415,20,"Herne, Stadt",5916,"1,30",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-27
1006,50,Hersfeld-Rotenburg,6632,"1,29",Hessen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
1055,12,Herzogtum Lauenburg,1053,"1,21",Schleswig-Holstein,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
318,NA,Hildburghausen,16069,"1,03",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-27
570,40,Hildesheim,3254,"1,47",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-27
888,29,Hochsauerlandkreis,5958,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
1295,11,Hochtaunuskreis,6434,"1,11",Hessen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-27
487,26,Hof,9475,"1,20",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-27
694,26,"Hof, Stadt",9464,"1,25",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-27
939,10,Hohenlohekreis,8126,"1,37",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
616,60,Holzminden,3255,"1,12",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-27
883,55,Höxter,5762,"1,45",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
287,110,Ilm-Kreis,16070,"1,03",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-27
1376,29,"Ingolstadt, Stadt",9161,"1,35",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-27
515,61,"Jena, Stadt",16053,"1,18",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-27
763,42,Jerichower Land,15086,"1,22",Sachsen-Anhalt,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
870,32,Kaiserslautern,7335,"1,25",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
1037,32,"Kaiserslautern, Stadt",7312,"1,25",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-27
950,11,Karlsruhe,8215,"1,40",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
985,11,"Karlsruhe, Stadt",8212,"1,27",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
775,31,Kassel,6633,"1,40",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-27
984,31,"Kassel, Stadt",6611,"1,27",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
1027,20,"Kaufbeuren, Stadt",9762,"1,33",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
991,23,Kelheim,9273,"1,39",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
1151,20,"Kempten (Allgäu), Stadt",9763,"1,38",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
1000,34,"Kiel, Stadt",1002,"1,06",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
1092,23,Kitzingen,9675,"1,44",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-27
917,23,Kleve,5154,"1,51",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-27
598,40,"Koblenz, Stadt",7111,"1,36",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-27
988,17,"Köln, Stadt",5315,"1,32",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-27
954,6,Konstanz,8335,"1,30",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
1200,26,"Krefeld, Stadt",5114,"1,26",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-27
520,33,Kronach,9476,"1,26",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-27
943,26,Kulmbach,9477,"1,38",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
545,32,Kusel,7336,"1,38",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-27
353,51,Kyffhäuserkreis,16065,"1,29",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-27
1125,20,Lahn-Dill-Kreis,6532,"1,49",Hessen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-27
638,41,"Landau in der Pfalz, Stadt",7313,"1,27",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-27
959,37,Landkreis Rostock,13072,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-27
1484,7,Landsberg am Lech,9181,"1,18",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-27
1025,5,Landshut,9274,"1,42",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-27
1195,5,"Landshut, Stadt",9261,"1,42",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
689,31,Leer,3457,"1,34",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-27
688,47,Leipzig,14729,"1,33",Sachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-27
826,47,"Leipzig, Stadt",14713,"1,28",Sachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
1284,17,"Leverkusen, Stadt",5316,"1,16",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-27
821,33,Lichtenfels,9478,"1,45",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-27
890,20,Limburg-Weilburg,6533,"1,31",Hessen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-27
1194,20,Lindau (Bodensee),9776,"1,31",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-27
