7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
750,39,Ahrweiler,7131,"1,38",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
1190,11,Aichach-Friedberg,9771,"1,28",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1149,25,Alb-Donau-Kreis,8425,"1,35",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
367,47,Altenburger Land,16077,"1,50",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-28
672,39,Altenkirchen (Westerwald),7132,"1,48",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-28
735,40,Altmarkkreis Salzwedel,15081,"1,31",Sachsen-Anhalt,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
1153,14,Altötting,9171,"1,28",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
736,10,Alzey-Worms,7331,"1,16",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
893,18,Amberg-Sulzbach,9371,"1,52",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
960,18,"Amberg, Stadt",9361,"1,38",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
835,16,Ammerland,3451,"1,33",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
456,79,Anhalt-Bitterfeld,15082,"1,32",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-28
833,17,Ansbach,9571,"1,31",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1158,17,"Ansbach, Stadt",9561,"1,38",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1098,7,Aschaffenburg,9671,"0,79",Bayern,03.04.2022,10.04.2022,07.05.2022,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1044,7,"Aschaffenburg, Stadt",9661,"0,84",Bayern,22.04.2022,02.05.2022,06.06.2022,11.03.2022,16.03.2022,02.04.2022,2022-01-28
