7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,127,Ahrweiler,7131,"0,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Aichach-Friedberg,9771,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
5,113,Alb-Donau-Kreis,8425,"0,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-29
15,111,Altenburger Land,16077,"1,10",Thüringen,✓,✓,nie,✓,✓,04.07.2021,2021-06-29
5,127,Altenkirchen (Westerwald),7132,"0,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
6,NA,Altmarkkreis Salzwedel,15081,"0,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
4,106,Altötting,9171,"1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
9,133,Alzey-Worms,7331,"0,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
0,174,Amberg-Sulzbach,9371,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
0,174,"Amberg, Stadt",9361,"0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
4,140,Ammerland,3451,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,NA,Anhalt-Bitterfeld,15082,"0,51",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-29
4,174,Ansbach,9571,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
26,174,"Ansbach, Stadt",9561,"1,08",Bayern,✓,✓,nie,✓,✓,11.07.2021,2021-06-29
7,71,Aschaffenburg,9671,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
10,71,"Aschaffenburg, Stadt",9661,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
11,124,Augsburg,9772,"1,12",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-29
9,124,"Augsburg, Stadt",9761,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
3,132,Aurich,3452,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-29
6,115,Bad Dürkheim,7332,"1,30",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
1,124,Bad Kissingen,9672,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
8,133,Bad Kreuznach,7133,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
9,118,Bad Tölz-Wolfratshausen,9173,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
27,100,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,12.07.2021,2021-06-29
7,120,Bamberg,9471,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
14,120,"Bamberg, Stadt",9461,"0,65",Bayern,✓,✓,02.07.2021,✓,✓,03.07.2021,2021-06-29
2,120,Barnim,12060,"0,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-29
3,157,Bautzen,14625,"0,34",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-29
0,153,Bayreuth,9472,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
1,153,"Bayreuth, Stadt",9462,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-29
11,106,Berchtesgadener Land,9172,"0,73",Bayern,✓,✓,29.06.2021,✓,✓,29.06.2021,2021-06-29
4,104,Bergstraße,6431,"0,43",Hessen,✓,✓,✓,✓,✓,✓,2021-06-29
6,104,Berlin,11000,"0,81",Berlin,✓,✓,✓,✓,✓,✓,2021-06-29
3,114,Bernkastel-Wittlich,7231,"1,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-29
