7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
7,118,Ahrweiler,7131,"1,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
1,117,Aichach-Friedberg,9771,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
8,142,Alb-Donau-Kreis,8425,"1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
6,126,Altenburger Land,16077,"0,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
2,118,Altenkirchen (Westerwald),7132,"0,52",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Altmarkkreis Salzwedel,15081,"0,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
6,88,Altötting,9171,"1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
8,109,Alzey-Worms,7331,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
0,140,Amberg-Sulzbach,9371,"2,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,140,"Amberg, Stadt",9361,"2,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,106,Ammerland,3451,"0,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,Anhalt-Bitterfeld,15082,"2,57",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
4,130,Ansbach,9571,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,130,"Ansbach, Stadt",9561,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,68,Aschaffenburg,9671,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
15,68,"Aschaffenburg, Stadt",9661,"1,27",Bayern,✓,✓,nie,✓,✓,12.07.2021,2021-07-07
4,117,Augsburg,9772,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,117,"Augsburg, Stadt",9761,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,NA,Aurich,3452,"0,89",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
8,123,Bad Dürkheim,7332,"1,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
3,138,Bad Kissingen,9672,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
9,109,Bad Kreuznach,7133,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
2,114,Bad Tölz-Wolfratshausen,9173,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
16,93,"Baden-Baden, Stadt",8211,"0,98",Baden-Württemberg,✓,✓,26.11.2021,✓,✓,13.07.2021,2021-07-07
2,124,Bamberg,9471,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
9,124,"Bamberg, Stadt",9461,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,Barnim,12060,"0,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
2,142,Bautzen,14625,"1,15",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,165,Bayreuth,9472,"2,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,165,"Bayreuth, Stadt",9462,"2,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
12,88,Berchtesgadener Land,9172,"1,04",Bayern,✓,✓,nie,✓,✓,09.07.2021,2021-07-07
11,96,Bergstraße,6431,"2,42",Hessen,✓,✓,nie,✓,✓,07.07.2021,2021-07-07
6,108,Berlin,11000,"0,81",Berlin,✓,✓,✓,✓,✓,✓,2021-07-07
14,109,Bernkastel-Wittlich,7231,"1,85",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.07.2021,2021-07-07
3,142,Biberach,8426,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
4,102,"Bielefeld, Stadt",5711,"1,43",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,109,Birkenfeld,7134,"1,07",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
6,95,Böblingen,8115,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
2,132,"Bochum, Stadt",5911,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
9,115,Bodenseekreis,8435,"0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
6,100,"Bonn, Stadt",5314,"1,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
0,133,Börde,15083,"0,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
5,122,Borken,5554,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
6,111,"Bottrop, Stadt",5512,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,144,"Brandenburg an der Havel, Stadt",12051,"1,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
9,119,"Braunschweig, Stadt",3101,"2,42",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
3,111,Breisgau-Hochschwarzwald,8315,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
10,90,"Bremen, Stadt",4011,"1,01",Bremen,✓,✓,✓,✓,✓,✓,2021-07-07
5,114,"Bremerhaven, Stadt",4012,"2,08",Bremen,✓,✓,✓,✓,✓,✓,2021-07-07
1,158,Burgenlandkreis,15084,"0,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
2,129,Calw,8235,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
13,84,Celle,3351,"1,44",Niedersachsen,✓,✓,nie,✓,✓,10.07.2021,2021-07-07
0,119,Cham,9372,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,156,"Chemnitz, Stadt",14511,"0,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
12,106,Cloppenburg,3453,"1,73",Niedersachsen,✓,✓,nie,✓,✓,09.07.2021,2021-07-07
1,124,Coburg,9473,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,124,"Coburg, Stadt",9463,"1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
7,118,Cochem-Zell,7135,"1,27",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
3,122,Coesfeld,5558,"0,40",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
5,114,"Cottbus, Stadt",12052,"2,04",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
1,114,Cuxhaven,3352,"1,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
5,94,Dachau,9174,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
2,114,Dahme-Spreewald,12061,"0,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
8,96,Darmstadt-Dieburg,6432,"1,25",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
11,96,"Darmstadt, Stadt",6411,"0,95",Hessen,✓,✓,16.07.2021,✓,✓,07.07.2021,2021-07-07
4,NA,Deggendorf,9271,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
10,154,"Delmenhorst, Stadt",3401,"1,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
0,NA,"Dessau-Roßlau, Stadt",15001,"4,02",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-07
1,154,Diepholz,3251,"0,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
2,117,Dillingen a.d.Donau,9773,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,118,Dingolfing-Landau,9279,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
0,131,Dithmarschen,1051,"1,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
6,117,Donau-Ries,9779,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
16,123,Donnersbergkreis,7333,"0,96",Rheinland-Pfalz,✓,✓,10.09.2021,✓,✓,13.07.2021,2021-07-07
6,123,"Dortmund, Stadt",5913,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
3,133,"Dresden, Stadt",14612,"0,67",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
5,120,"Duisburg, Stadt",5112,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
8,103,Düren,5358,"1,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
15,115,"Düsseldorf, Stadt",5111,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.07.2021,2021-07-07
3,94,Ebersberg,9175,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
22,130,Eichsfeld,16061,"2,39",Thüringen,✓,✓,nie,✓,✓,17.07.2021,2021-07-07
7,105,Eichstätt,9176,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,109,Eifelkreis Bitburg-Prüm,7232,"1,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
7,174,"Eisenach, Stadt",16056,"0,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
16,114,Elbe-Elster,12062,"1,29",Brandenburg,✓,✓,nie,✓,✓,13.07.2021,2021-07-07
0,NA,"Emden, Stadt",3402,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
2,111,Emmendingen,8316,"0,46",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
1,150,Emsland,3454,"0,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
4,132,Ennepe-Ruhr-Kreis,5954,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
4,129,Enzkreis,8236,"1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
3,94,Erding,9177,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,130,"Erfurt, Stadt",16051,"1,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
4,109,Erlangen-Höchstadt,9572,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,109,"Erlangen, Stadt",9562,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,156,Erzgebirgskreis,14521,"0,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
7,120,"Essen, Stadt",5113,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
4,95,Esslingen,8116,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
1,103,Euskirchen,5366,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
6,159,"Flensburg, Stadt",1001,"4,46",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-07
5,124,Forchheim,9474,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
4,123,"Frankenthal (Pfalz), Stadt",7311,"0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
3,137,"Frankfurt (Oder), Stadt",12053,"0,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-07
20,86,"Frankfurt am Main, Stadt",6412,"1,18",Hessen,✓,✓,nie,✓,✓,16.07.2021,2021-07-07
6,111,"Freiburg im Breisgau, Stadt",8311,"0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
6,94,Freising,9178,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
5,129,Freudenstadt,8237,"1,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Freyung-Grafenau,9272,"2,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Friesland,3455,"2,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
1,NA,Fulda,6631,"0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
3,94,Fürstenfeldbruck,9179,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
13,109,Fürth,9573,"1,20",Bayern,✓,✓,nie,✓,✓,10.07.2021,2021-07-07
10,109,"Fürth, Stadt",9563,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
3,114,Garmisch-Partenkirchen,9180,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-07
6,111,"Gelsenkirchen, Stadt",5513,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-07
1,126,"Gera, Stadt",16052,"0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
8,123,Germersheim,7334,"0,87",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-07
6,125,Gießen,6531,"0,62",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
0,119,Gifhorn,3151,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
7,95,Göppingen,8117,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-07
0,142,Görlitz,14626,"0,58",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-07
2,119,Goslar,3153,"2,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
6,130,Gotha,16067,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
1,122,Göttingen,3159,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
0,150,Grafschaft Bentheim,3456,"0,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-07
0,126,Greiz,16076,"1,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-07
10,96,Groß-Gerau,6433,"0,89",Hessen,✓,✓,✓,✓,✓,✓,2021-07-07
