7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
99,98,Ahrweiler,7131,"1,40",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
168,73,Aichach-Friedberg,9771,"1,29",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
167,73,Alb-Donau-Kreis,8425,"1,40",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
225,47,Altenburger Land,16077,"1,22",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
58,98,Altenkirchen (Westerwald),7132,"1,52",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-27
258,61,Altmarkkreis Salzwedel,15081,"1,97",Sachsen-Anhalt,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
296,40,Altötting,9171,"1,66",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-27
87,81,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
156,79,Amberg-Sulzbach,9371,"1,39",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
161,79,"Amberg, Stadt",9361,"1,11",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
44,77,Ammerland,3451,"0,75",Niedersachsen,✓,30.10.2021,21.11.2021,✓,29.10.2021,16.11.2021,2021-10-27
112,95,Anhalt-Bitterfeld,15082,"1,28",Sachsen-Anhalt,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
166,59,Ansbach,9571,"1,07",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-27
110,59,"Ansbach, Stadt",9561,"1,04",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
