7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
597,63,Ahrweiler,7131,"0,77",Rheinland-Pfalz,06.06.2022,12.06.2022,06.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-20
879,26,Aichach-Friedberg,9771,"0,83",Bayern,03.07.2022,13.07.2022,15.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-20
709,NA,Alb-Donau-Kreis,8425,"0,78",Baden-Württemberg,11.06.2022,18.06.2022,13.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
172,18,Altenburger Land,16077,"0,62",Thüringen,02.05.2022,06.05.2022,19.05.2022,06.05.2022,11.05.2022,29.05.2022,2022-04-20
783,63,Altenkirchen (Westerwald),7132,"0,75",Rheinland-Pfalz,05.06.2022,11.06.2022,03.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-20
719,25,Altmarkkreis Salzwedel,15081,"0,66",Sachsen-Anhalt,21.05.2022,25.05.2022,10.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
705,NA,Altötting,9171,"0,66",Bayern,21.05.2022,25.05.2022,09.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
724,11,Alzey-Worms,7331,"0,70",Rheinland-Pfalz,26.05.2022,31.05.2022,17.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-20
653,NA,Amberg-Sulzbach,9371,"0,75",Bayern,03.06.2022,09.06.2022,30.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-20
564,NA,"Amberg, Stadt",9361,"0,72",Bayern,25.05.2022,31.05.2022,19.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-20
1395,7,Ammerland,3451,"0,95",Niedersachsen,27.03.2023,03.05.2023,09.09.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-20
479,NA,Anhalt-Bitterfeld,15082,"0,82",Sachsen-Anhalt,13.06.2022,22.06.2022,23.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-20
738,37,Ansbach,9571,"0,67",Bayern,23.05.2022,27.05.2022,12.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-20
694,37,"Ansbach, Stadt",9561,"0,74",Bayern,02.06.2022,08.06.2022,29.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-20
1173,3,Aschaffenburg,9671,"0,87",Bayern,13.08.2022,26.08.2022,11.10.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-20
