7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
98,84,Ahrweiler,7131,"1,18",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
226,39,Aichach-Friedberg,9771,"1,39",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
240,57,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-02
378,23,Altenburger Land,16077,"1,26",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-02
107,84,Altenkirchen (Westerwald),7132,"1,60",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
380,32,Altmarkkreis Salzwedel,15081,"1,35",Sachsen-Anhalt,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-02
345,21,Altötting,9171,"1,01",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-02
118,74,Alzey-Worms,7331,"1,24",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
178,63,Amberg-Sulzbach,9371,"1,02",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-02
171,63,"Amberg, Stadt",9361,"0,88",Bayern,19.12.2021,02.01.2022,21.02.2022,18.11.2021,23.11.2021,11.12.2021,2021-11-02
46,76,Ammerland,3451,"1,27",Niedersachsen,✓,nie,nie,✓,05.11.2021,22.11.2021,2021-11-02
135,69,Anhalt-Bitterfeld,15082,"1,09",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
130,64,Ansbach,9571,"1,02",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
134,64,"Ansbach, Stadt",9561,"1,43",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
112,17,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
148,17,"Aschaffenburg, Stadt",9661,"1,61",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-02
293,39,Augsburg,9772,"1,44",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-02
227,39,"Augsburg, Stadt",9761,"1,28",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
25,85,Aurich,3452,"1,14",Niedersachsen,✓,✓,nie,✓,✓,14.11.2021,2021-11-02
80,67,Bad Dürkheim,7332,"1,24",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
239,73,Bad Kissingen,9672,"1,57",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-02
87,74,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
231,55,Bad Tölz-Wolfratshausen,9173,"0,74",Bayern,26.11.2021,02.12.2021,23.12.2021,22.11.2021,27.11.2021,15.12.2021,2021-11-02
284,42,"Baden-Baden, Stadt",8211,"1,21",Baden-Württemberg,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-02
193,54,Bamberg,9471,"1,58",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-02
156,54,"Bamberg, Stadt",9461,"1,55",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
129,68,Barnim,12060,"1,25",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
277,40,Bautzen,14625,"1,17",Sachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-02
109,77,Bayreuth,9472,"1,13",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
64,77,"Bayreuth, Stadt",9462,"1,09",Bayern,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-02
