7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
162,0,Ahrweiler,7131,"1,10",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
539,0,Aichach-Friedberg,9771,"1,21",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
535,0,Alb-Donau-Kreis,8425,"1,22",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
716,0,Altenburger Land,16077,"1,36",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
194,0,Altenkirchen (Westerwald),7132,"1,17",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
565,0,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
968,0,Altötting,9171,"1,27",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-19
207,0,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
265,0,Amberg-Sulzbach,9371,"1,21",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
218,0,"Amberg, Stadt",9361,"1,13",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
159,0,Ammerland,3451,"1,47",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
392,0,Anhalt-Bitterfeld,15082,"1,19",Sachsen-Anhalt,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
599,0,Ansbach,9571,"1,28",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
534,0,"Ansbach, Stadt",9561,"1,38",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
363,0,Aschaffenburg,9671,"1,27",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
442,0,"Aschaffenburg, Stadt",9661,"1,29",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
655,0,Augsburg,9772,"1,28",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
525,0,"Augsburg, Stadt",9761,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
96,0,Aurich,3452,"1,14",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-19
235,0,Bad Dürkheim,7332,"1,06",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
369,0,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
176,0,Bad Kreuznach,7133,"0,98",Rheinland-Pfalz,22.09.2022,18.12.2022,20.10.2023,06.12.2021,11.12.2021,28.12.2021,2021-11-19
728,0,Bad Tölz-Wolfratshausen,9173,"1,08",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
379,0,"Baden-Baden, Stadt",8211,"1,25",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
775,0,Bamberg,9471,"1,37",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-19
460,0,"Bamberg, Stadt",9461,"1,39",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
331,0,Barnim,12060,"1,32",Brandenburg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
932,0,Bautzen,14625,"1,29",Sachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-19
462,0,Bayreuth,9472,"1,27",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
361,0,"Bayreuth, Stadt",9462,"1,21",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
1123,0,Berchtesgadener Land,9172,"1,17",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-19
324,0,Bergstraße,6431,"1,32",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
345,0,Berlin,11000,"1,24",Berlin,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
123,0,Bernkastel-Wittlich,7231,"0,89",Rheinland-Pfalz,26.12.2021,10.01.2022,04.03.2022,01.12.2021,06.12.2021,23.12.2021,2021-11-19
674,0,Biberach,8426,"1,12",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
229,0,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
191,0,Birkenfeld,7134,"1,23",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
347,0,Böblingen,8115,"1,21",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
196,0,"Bochum, Stadt",5911,"1,14",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
407,0,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-19
194,0,"Bonn, Stadt",5314,"1,22",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
245,0,Börde,15083,"1,42",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
202,0,Borken,5554,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
126,0,"Bottrop, Stadt",5512,"1,17",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
303,0,"Brandenburg an der Havel, Stadt",12051,"1,35",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
134,0,"Braunschweig, Stadt",3101,"1,10",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-19
258,0,Breisgau-Hochschwarzwald,8315,"1,13",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
140,0,"Bremen, Stadt",4011,"1,24",Bremen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
140,0,"Bremerhaven, Stadt",4012,"1,06",Bremen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
705,0,Burgenlandkreis,15084,"1,27",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
487,0,Calw,8235,"1,17",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
153,0,Celle,3351,"1,06",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
740,0,Cham,9372,"1,35",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
625,0,"Chemnitz, Stadt",14511,"1,26",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
336,0,Cloppenburg,3453,"1,04",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
452,0,Coburg,9473,"1,48",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
385,0,"Coburg, Stadt",9463,"1,44",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
228,0,Cochem-Zell,7135,"1,12",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-19
102,0,Coesfeld,5558,"1,25",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-19
416,0,"Cottbus, Stadt",12052,"1,24",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
97,0,Cuxhaven,3352,"1,29",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-19
538,0,Dachau,9174,"1,26",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
626,0,Dahme-Spreewald,12061,"1,27",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
248,0,Darmstadt-Dieburg,6432,"1,35",Hessen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
195,0,"Darmstadt, Stadt",6411,"1,24",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
917,0,Deggendorf,9271,"1,24",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-19
