7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1132,25,Ahrweiler,7131,"1,26",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-08
2145,7,Aichach-Friedberg,9771,"1,26",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-08
2067,10,Alb-Donau-Kreis,8425,"1,30",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
705,19,Altenburger Land,16077,"1,55",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-08
1136,25,Altenkirchen (Westerwald),7132,"1,33",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-08
1172,26,Altmarkkreis Salzwedel,15081,"1,32",Sachsen-Anhalt,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1865,11,Altötting,9171,"1,33",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1309,11,Alzey-Worms,7331,"1,31",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
1605,13,Amberg-Sulzbach,9371,"1,32",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1872,13,"Amberg, Stadt",9361,"1,26",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
714,18,Ammerland,3451,"0,87",Niedersachsen,11.05.2022,24.05.2022,07.07.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-08
993,49,Anhalt-Bitterfeld,15082,"1,45",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-08
1499,16,Ansbach,9571,"1,39",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1357,16,"Ansbach, Stadt",9561,"1,14",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1577,10,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1753,10,"Aschaffenburg, Stadt",9661,"1,11",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
2147,7,Augsburg,9772,"1,25",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-08
1272,7,"Augsburg, Stadt",9761,"0,91",Bayern,20.07.2022,07.08.2022,09.10.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-08
962,13,Aurich,3452,"1,22",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
765,22,Bad Dürkheim,7332,"1,05",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-08
1493,11,Bad Kissingen,9672,"1,22",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1408,11,Bad Kreuznach,7133,"1,05",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
2218,11,Bad Tölz-Wolfratshausen,9173,"1,21",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-08
1524,6,"Baden-Baden, Stadt",8211,"1,10",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1657,17,Bamberg,9471,"1,28",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1366,17,"Bamberg, Stadt",9461,"1,32",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
2061,5,Barnim,12060,"1,53",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
720,48,Bautzen,14625,"1,41",Sachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-08
1596,22,Bayreuth,9472,"1,31",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1994,22,"Bayreuth, Stadt",9462,"1,36",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
1944,11,Berchtesgadener Land,9172,"1,12",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1359,11,Bergstraße,6431,"1,22",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1637,16,Berlin,11000,"0,97",Berlin,18.07.2023,10.09.2023,17.03.2024,28.03.2022,02.04.2022,19.04.2022,2022-02-08
886,22,Bernkastel-Wittlich,7231,"0,93",Rheinland-Pfalz,21.08.2022,14.09.2022,07.12.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-08
1831,10,Biberach,8426,"1,37",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1051,16,"Bielefeld, Stadt",5711,"1,17",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1182,11,Birkenfeld,7134,"1,12",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1476,13,Böblingen,8115,"1,28",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1493,14,"Bochum, Stadt",5911,"1,16",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
804,23,Bodenseekreis,8435,"0,77",Baden-Württemberg,01.04.2022,08.04.2022,01.05.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-08
1469,8,"Bonn, Stadt",5314,"0,99",Nordrhein-Westfalen,05.06.2025,11.10.2025,05.01.2027,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1405,13,Börde,15083,"1,31",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1994,12,Borken,5554,"0,93",Nordrhein-Westfalen,27.10.2022,21.11.2022,18.02.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-08
1815,51,"Bottrop, Stadt",5512,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1244,11,"Brandenburg an der Havel, Stadt",12051,"0,99",Brandenburg,23.10.2030,11.10.2031,04.03.2035,24.03.2022,29.03.2022,16.04.2022,2022-02-08
931,19,"Braunschweig, Stadt",3101,"1,07",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1691,13,Breisgau-Hochschwarzwald,8315,"1,20",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1238,11,"Bremen, Stadt",4011,"0,86",Bremen,25.05.2022,06.06.2022,18.07.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1964,21,"Bremerhaven, Stadt",4012,"1,21",Bremen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1042,54,Burgenlandkreis,15084,"1,46",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1602,10,Calw,8235,"1,21",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1151,23,Celle,3351,"1,17",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1988,34,Cham,9372,"1,46",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
547,96,"Chemnitz, Stadt",14511,"1,30",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-08
1199,18,Cloppenburg,3453,"1,16",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1044,17,Coburg,9473,"1,45",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1059,17,"Coburg, Stadt",9463,"1,28",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
867,25,Cochem-Zell,7135,"1,14",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-08
1473,12,Coesfeld,5558,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1232,22,"Cottbus, Stadt",12052,"1,30",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1060,21,Cuxhaven,3352,"1,04",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
2442,5,Dachau,9174,"1,04",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-08
1449,22,Dahme-Spreewald,12061,"1,14",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1551,11,Darmstadt-Dieburg,6432,"1,11",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1915,11,"Darmstadt, Stadt",6411,"1,12",Hessen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1749,19,Deggendorf,9271,"1,22",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
1255,8,"Delmenhorst, Stadt",3401,"1,00",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1231,49,"Dessau-Roßlau, Stadt",15001,"1,40",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1385,8,Diepholz,3251,"1,23",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
