7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
294,55,Ahrweiler,7131,"1,21",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-28
644,36,Aichach-Friedberg,9771,"1,09",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-28
554,35,Alb-Donau-Kreis,8425,"1,07",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-28
1163,19,Altenburger Land,16077,"1,48",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-28
297,55,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-28
699,37,Altmarkkreis Salzwedel,15081,"1,12",Sachsen-Anhalt,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-28
854,30,Altötting,9171,"1,03",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-28
406,43,Alzey-Worms,7331,"1,29",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-28
472,44,Amberg-Sulzbach,9371,"1,22",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-28
443,44,"Amberg, Stadt",9361,"1,18",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-28
167,44,Ammerland,3451,"1,11",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-28
337,44,Anhalt-Bitterfeld,15082,"1,05",Sachsen-Anhalt,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-28
658,46,Ansbach,9571,"1,05",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-28
483,46,"Ansbach, Stadt",9561,"1,03",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-28
406,21,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-28
520,21,"Aschaffenburg, Stadt",9661,"1,06",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-28
661,36,Augsburg,9772,"0,99",Bayern,24.08.2025,01.03.2026,24.12.2027,02.01.2022,07.01.2022,25.01.2022,2021-11-28
