7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1076,25,Ahrweiler,7131,"0,93",Rheinland-Pfalz,01.10.2022,27.10.2022,26.01.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-20
2007,6,Aichach-Friedberg,9771,"0,85",Bayern,16.06.2022,28.06.2022,07.08.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1933,8,Alb-Donau-Kreis,8425,"0,95",Baden-Württemberg,16.01.2023,17.02.2023,10.06.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1076,8,Altenburger Land,16077,"1,17",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1096,25,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,15.11.2031,30.12.2032,11.12.2036,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1689,17,Altmarkkreis Salzwedel,15081,"1,13",Sachsen-Anhalt,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
2001,9,Altötting,9171,"1,09",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1041,9,Alzey-Worms,7331,"0,83",Rheinland-Pfalz,12.05.2022,22.05.2022,25.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1656,7,Amberg-Sulzbach,9371,"1,04",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1921,7,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-20
750,19,Ammerland,3451,"0,99",Niedersachsen,24.05.2025,27.10.2025,01.05.2027,29.03.2022,03.04.2022,21.04.2022,2022-02-20
1139,24,Anhalt-Bitterfeld,15082,"0,94",Sachsen-Anhalt,23.10.2022,20.11.2022,26.02.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1828,11,Ansbach,9571,"0,99",Bayern,11.09.2027,30.03.2028,06.03.2030,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1928,11,"Ansbach, Stadt",9561,"1,12",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1734,1,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1775,1,"Aschaffenburg, Stadt",9661,"1,00",Bayern,28.10.2033,29.12.2034,04.02.2039,10.04.2022,15.04.2022,03.05.2022,2022-02-20
2015,6,Augsburg,9772,"0,97",Bayern,28.11.2023,30.01.2024,05.09.2024,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1902,6,"Augsburg, Stadt",9761,"0,99",Bayern,09.02.2029,17.10.2029,12.03.2032,11.04.2022,16.04.2022,04.05.2022,2022-02-20
984,13,Aurich,3452,"1,04",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1657,15,Bad Dürkheim,7332,"1,29",Rheinland-Pfalz,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1102,28,Bad Kissingen,9672,"0,99",Bayern,13.02.2028,22.10.2028,26.03.2031,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1062,9,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,01.07.2022,16.07.2022,08.09.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1768,14,Bad Tölz-Wolfratshausen,9173,"0,94",Bayern,12.11.2022,09.12.2022,13.03.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1285,5,"Baden-Baden, Stadt",8211,"1,03",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1810,14,Bamberg,9471,"1,08",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1502,14,"Bamberg, Stadt",9461,"1,09",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
2762,5,Barnim,12060,"1,12",Brandenburg,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-20
1276,35,Bautzen,14625,"1,09",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1617,17,Bayreuth,9472,"1,02",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-20
1502,17,"Bayreuth, Stadt",9462,"0,89",Bayern,13.07.2022,28.07.2022,20.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-20
2152,9,Berchtesgadener Land,9172,"1,03",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-20
1674,14,Bergstraße,6431,"0,98",Hessen,11.12.2024,25.03.2025,26.03.2026,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1200,38,Berlin,11000,"0,81",Berlin,07.05.2022,15.05.2022,14.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1016,19,Bernkastel-Wittlich,7231,"1,00",Rheinland-Pfalz,16.02.2031,11.03.2032,07.12.2035,02.04.2022,07.04.2022,25.04.2022,2022-02-20
2215,8,Biberach,8426,"1,11",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1184,13,"Bielefeld, Stadt",5711,"1,00",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-20
812,9,Birkenfeld,7134,"0,90",Rheinland-Pfalz,09.07.2022,26.07.2022,27.09.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-20
1271,8,Böblingen,8115,"0,88",Baden-Württemberg,21.06.2022,04.07.2022,20.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
871,29,"Bochum, Stadt",5911,"0,83",Nordrhein-Westfalen,05.05.2022,14.05.2022,16.06.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-20
2258,10,Bodenseekreis,8435,"1,20",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1163,13,"Bonn, Stadt",5314,"0,91",Nordrhein-Westfalen,07.08.2022,26.08.2022,01.11.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1319,8,Börde,15083,"0,77",Sachsen-Anhalt,21.04.2022,28.04.2022,21.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1954,13,Borken,5554,"0,98",Nordrhein-Westfalen,01.10.2024,01.01.2025,24.11.2025,11.04.2022,16.04.2022,04.05.2022,2022-02-20
