7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
125,104,Ahrweiler,7131,"0,91",Rheinland-Pfalz,10.02.2022,28.02.2022,02.05.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
187,89,Aichach-Friedberg,9771,"0,82",Bayern,29.01.2022,07.02.2022,11.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
157,93,Alb-Donau-Kreis,8425,"0,71",Baden-Württemberg,12.01.2022,17.01.2022,04.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
461,76,Altenburger Land,16077,"0,79",Thüringen,12.02.2022,20.02.2022,19.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-27
83,104,Altenkirchen (Westerwald),7132,"0,70",Rheinland-Pfalz,02.01.2022,07.01.2022,25.01.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-27
258,68,Altmarkkreis Salzwedel,15081,"0,81",Sachsen-Anhalt,02.02.2022,11.02.2022,12.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-27
231,121,Altötting,9171,"0,71",Bayern,18.01.2022,23.01.2022,11.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
169,81,Alzey-Worms,7331,"0,81",Rheinland-Pfalz,24.01.2022,01.02.2022,03.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
189,118,Amberg-Sulzbach,9371,"0,76",Bayern,19.01.2022,26.01.2022,18.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
218,118,"Amberg, Stadt",9361,"0,66",Bayern,13.01.2022,17.01.2022,01.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
99,92,Ammerland,3451,"1,13",Niedersachsen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-27
554,70,Anhalt-Bitterfeld,15082,"0,78",Sachsen-Anhalt,11.02.2022,18.02.2022,15.03.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-27
209,86,Ansbach,9571,"0,74",Bayern,19.01.2022,24.01.2022,14.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
196,86,"Ansbach, Stadt",9561,"0,79",Bayern,24.01.2022,01.02.2022,27.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
188,69,Aschaffenburg,9671,"0,89",Bayern,23.02.2022,11.03.2022,06.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
132,69,"Aschaffenburg, Stadt",9661,"0,75",Bayern,12.01.2022,18.01.2022,09.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
209,89,Augsburg,9772,"0,87",Bayern,13.02.2022,26.02.2022,10.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
174,89,"Augsburg, Stadt",9761,"0,76",Bayern,18.01.2022,24.01.2022,16.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
98,85,Aurich,3452,"1,04",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-27
175,85,Bad Dürkheim,7332,"0,83",Rheinland-Pfalz,28.01.2022,06.02.2022,10.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
207,132,Bad Kissingen,9672,"0,74",Bayern,18.01.2022,24.01.2022,13.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
137,81,Bad Kreuznach,7133,"0,86",Rheinland-Pfalz,28.01.2022,09.02.2022,22.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
214,110,Bad Tölz-Wolfratshausen,9173,"0,86",Bayern,13.02.2022,25.02.2022,08.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
212,59,"Baden-Baden, Stadt",8211,"0,89",Baden-Württemberg,27.02.2022,15.03.2022,09.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
234,89,Bamberg,9471,"0,63",Bayern,11.01.2022,15.01.2022,29.01.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
193,89,"Bamberg, Stadt",9461,"0,70",Bayern,14.01.2022,19.01.2022,05.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
293,53,Barnim,12060,"0,84",Brandenburg,13.02.2022,23.02.2022,30.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
127,NA,Bautzen,14625,"0,38",Sachsen,31.12.2021,02.01.2022,08.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
148,103,Bayreuth,9472,"0,87",Bayern,02.02.2022,14.02.2022,29.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
140,103,"Bayreuth, Stadt",9462,"0,74",Bayern,12.01.2022,18.01.2022,08.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
209,121,Berchtesgadener Land,9172,"0,61",Bayern,09.01.2022,13.01.2022,26.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
186,70,Bergstraße,6431,"0,83",Hessen,30.01.2022,08.02.2022,13.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
312,93,Berlin,11000,"0,99",Berlin,12.01.2024,06.06.2024,30.10.2025,21.01.2022,26.01.2022,12.02.2022,2021-12-27
138,67,Bernkastel-Wittlich,7231,"0,78",Rheinland-Pfalz,16.01.2022,23.01.2022,18.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
236,93,Biberach,8426,"0,83",Baden-Württemberg,07.02.2022,17.02.2022,24.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
143,80,"Bielefeld, Stadt",5711,"0,82",Nordrhein-Westfalen,21.01.2022,29.01.2022,01.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-27
105,81,Birkenfeld,7134,"0,66",Rheinland-Pfalz,04.01.2022,08.01.2022,23.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-27
186,78,Böblingen,8115,"0,84",Baden-Württemberg,03.02.2022,13.02.2022,22.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
163,105,"Bochum, Stadt",5911,"0,96",Nordrhein-Westfalen,06.05.2022,15.06.2022,31.10.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
