7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
76,46,Ahrweiler,7131,"0,80",Rheinland-Pfalz,12.04.2021,20.04.2021,18.05.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-04
98,43,Aichach-Friedberg,9771,"1,12",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
105,51,Alb-Donau-Kreis,8425,"1,08",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
239,10,Altenburger Land,16077,"1,23",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-04
164,46,Altenkirchen (Westerwald),7132,"0,92",Rheinland-Pfalz,15.06.2021,06.07.2021,21.09.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-04
57,16,Altmarkkreis Salzwedel,15081,"0,98",Sachsen-Anhalt,14.05.2021,01.09.2021,25.09.2022,05.04.2021,10.04.2021,27.04.2021,2021-04-04
145,47,Altötting,9171,"1,15",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-04
136,45,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-04
157,43,Amberg-Sulzbach,9371,"0,97",Bayern,12.09.2021,01.11.2021,27.04.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-04
137,43,"Amberg, Stadt",9361,"1,00",Bayern,29.04.2025,07.10.2026,29.10.2031,17.04.2021,22.04.2021,10.05.2021,2021-04-04
99,37,Ammerland,3451,"1,03",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
90,57,Anhalt-Bitterfeld,15082,"1,07",Sachsen-Anhalt,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-04
128,34,Ansbach,9571,"1,07",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
69,34,"Ansbach, Stadt",9561,"1,47",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-04-04
103,40,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-04
79,40,"Aschaffenburg, Stadt",9661,"1,48",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
112,43,Augsburg,9772,"1,20",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
134,43,"Augsburg, Stadt",9761,"1,19",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
81,46,Aurich,3452,"1,16",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
72,49,Bad Dürkheim,7332,"1,12",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-04
94,47,Bad Kissingen,9672,"1,05",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
80,45,Bad Kreuznach,7133,"1,22",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-04
71,54,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-04-04
159,12,"Baden-Baden, Stadt",8211,"1,15",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-04
73,48,Bamberg,9471,"1,09",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-04
119,48,"Bamberg, Stadt",9461,"1,33",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
135,41,Barnim,12060,"1,34",Brandenburg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-04
186,32,Bautzen,14625,"1,15",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-04
175,34,Bayreuth,9472,"1,22",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-04
174,34,"Bayreuth, Stadt",9462,"1,19",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
101,47,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
90,54,Bergstraße,6431,"0,99",Hessen,29.01.2022,31.07.2022,04.05.2024,11.04.2021,16.04.2021,04.05.2021,2021-04-04
126,51,Berlin,11000,"1,06",Berlin,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
28,78,Bernkastel-Wittlich,7231,"0,75",Rheinland-Pfalz,✓,✓,21.04.2021,✓,✓,17.04.2021,2021-04-04
121,51,Biberach,8426,"1,08",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
107,32,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
100,45,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-04
96,37,Böblingen,8115,"1,26",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
125,41,"Bochum, Stadt",5911,"1,13",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
97,45,Bodenseekreis,8435,"1,13",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-04
130,52,"Bonn, Stadt",5314,"1,23",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
142,27,Börde,15083,"0,94",Sachsen-Anhalt,20.06.2021,16.07.2021,18.10.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-04
124,45,Borken,5554,"1,07",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-04
118,42,"Bottrop, Stadt",5512,"1,23",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-04
87,46,"Brandenburg an der Havel, Stadt",12051,"1,19",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
93,38,"Braunschweig, Stadt",3101,"0,99",Niedersachsen,22.03.2022,11.10.2022,22.09.2024,12.04.2021,17.04.2021,04.05.2021,2021-04-04
68,49,Breisgau-Hochschwarzwald,8315,"1,02",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-04-04
107,47,"Bremen, Stadt",4011,"1,05",Bremen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-04
207,44,"Bremerhaven, Stadt",4012,"1,06",Bremen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-04
316,22,Burgenlandkreis,15084,"1,19",Sachsen-Anhalt,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-04
77,30,Calw,8235,"1,06",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
108,20,Celle,3351,"0,95",Niedersachsen,13.06.2021,16.07.2021,09.11.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-04
295,28,Cham,9372,"1,08",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-04
330,17,"Chemnitz, Stadt",14511,"1,17",Sachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-04
242,37,Cloppenburg,3453,"1,00",Niedersachsen,16.06.2041,11.01.2046,29.01.2062,25.04.2021,30.04.2021,18.05.2021,2021-04-04
88,48,Coburg,9473,"1,25",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-04
95,48,"Coburg, Stadt",9463,"0,99",Bayern,01.12.2021,14.04.2022,30.07.2023,12.04.2021,17.04.2021,05.05.2021,2021-04-04
64,46,Cochem-Zell,7135,"1,27",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-04-04
77,45,Coesfeld,5558,"1,26",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-04
143,35,"Cottbus, Stadt",12052,"0,92",Brandenburg,07.06.2021,29.06.2021,15.09.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-04
70,44,Cuxhaven,3352,"0,95",Niedersachsen,04.05.2021,05.06.2021,28.09.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-04
164,42,Dachau,9174,"1,10",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-04
116,35,Dahme-Spreewald,12061,"1,23",Brandenburg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-04
112,54,Darmstadt-Dieburg,6432,"1,09",Hessen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-04
93,54,"Darmstadt, Stadt",6411,"1,20",Hessen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-04
210,40,Deggendorf,9271,"1,15",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-04
130,27,"Delmenhorst, Stadt",3401,"1,20",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-04
172,57,"Dessau-Roßlau, Stadt",15001,"1,11",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-04
