7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,122,Ahrweiler,7131,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
1,126,Aichach-Friedberg,9771,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,147,Alb-Donau-Kreis,8425,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-03
6,115,Altenburger Land,16077,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-03
2,122,Altenkirchen (Westerwald),7132,"0,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
1,NA,Altmarkkreis Salzwedel,15081,"0,46",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
3,108,Altötting,9171,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
8,118,Alzey-Worms,7331,"0,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
0,172,Amberg-Sulzbach,9371,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
0,172,"Amberg, Stadt",9361,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,141,Ammerland,3451,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
0,NA,Anhalt-Bitterfeld,15082,"1,30",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-03
3,128,Ansbach,9571,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
14,128,"Ansbach, Stadt",9561,"1,35",Bayern,✓,✓,nie,✓,✓,07.07.2021,2021-07-03
5,69,Aschaffenburg,9671,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
11,69,"Aschaffenburg, Stadt",9661,"0,66",Bayern,✓,✓,03.07.2021,✓,✓,03.07.2021,2021-07-03
6,126,Augsburg,9772,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
11,126,"Augsburg, Stadt",9761,"0,94",Bayern,✓,✓,10.07.2021,✓,✓,03.07.2021,2021-07-03
5,131,Aurich,3452,"0,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-03
6,111,Bad Dürkheim,7332,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
3,131,Bad Kissingen,9672,"0,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
9,118,Bad Kreuznach,7133,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-03
5,101,Bad Tölz-Wolfratshausen,9173,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
18,92,"Baden-Baden, Stadt",8211,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,10.07.2021,2021-07-03
8,125,Bamberg,9471,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
4,125,"Bamberg, Stadt",9461,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
2,139,Barnim,12060,"1,37",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-03
5,123,Bautzen,14625,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-03
4,161,Bayreuth,9472,"1,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
1,161,"Bayreuth, Stadt",9462,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
8,108,Berchtesgadener Land,9172,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-03
5,98,Bergstraße,6431,"1,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-03
5,109,Berlin,11000,"0,86",Berlin,✓,✓,✓,✓,✓,✓,2021-07-03
