7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
5,117,Ahrweiler,7131," 1,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
25,119,Aichach-Friedberg,9771," 3,82",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-20
5,116,Alb-Donau-Kreis,8425," 0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
9,125,Altenburger Land,16077," 0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-20
5,117,Altenkirchen (Westerwald),7132," 2,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
2,NA,Altmarkkreis Salzwedel,15081," 2,62",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
15,103,Altötting,9171," 2,30",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
13,99,Alzey-Worms,7331," 1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
16,107,Amberg-Sulzbach,9371," 2,28",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
36,107,"Amberg, Stadt",9361," 3,15",Bayern,✓,nie,nie,✓,19.07.2021,06.08.2021,2021-07-20
6,105,Ammerland,3451," 1,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
0,NA,Anhalt-Bitterfeld,15082," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
8,113,Ansbach,9571," 1,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
7,113,"Ansbach, Stadt",9561," 1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
6,89,Aschaffenburg,9671," 0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
15,89,"Aschaffenburg, Stadt",9661," 0,95",Bayern,✓,✓,29.08.2021,✓,✓,25.07.2021,2021-07-20
11,119,Augsburg,9772," 1,03",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
17,119,"Augsburg, Stadt",9761," 1,06",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
5,129,Aurich,3452," 3,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
8,112,Bad Dürkheim,7332," 0,65",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
1,127,Bad Kissingen,9672," 1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
13,99,Bad Kreuznach,7133," 1,65",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
18,141,Bad Tölz-Wolfratshausen,9173," 1,20",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
14,86,"Baden-Baden, Stadt",8211," 0,90",Baden-Württemberg,✓,✓,05.08.2021,✓,✓,24.07.2021,2021-07-20
33,115,Bamberg,9471," 1,83",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-20
37,115,"Bamberg, Stadt",9461," 1,73",Bayern,✓,nie,nie,✓,20.07.2021,06.08.2021,2021-07-20
4,158,Barnim,12060," 2,16",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
3,167,Bautzen,14625," 1,11",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
2,NA,Bayreuth,9472," 1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
9,NA,"Bayreuth, Stadt",9462," 1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
12,103,Berchtesgadener Land,9172," 1,05",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
16,81,Bergstraße,6431," 1,29",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
18,101,Berlin,11000," 1,67",Berlin,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
6,97,Bernkastel-Wittlich,7231," 0,60",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
3,116,Biberach,8426," 0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
11,98,"Bielefeld, Stadt",5711," 1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
68,99,Birkenfeld,7134," 2,94",Rheinland-Pfalz,nie,nie,nie,23.07.2021,28.07.2021,15.08.2021,2021-07-20
12,93,Böblingen,8115," 1,58",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
13,121,"Bochum, Stadt",5911," 1,56",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-20
4,111,Bodenseekreis,8435," 0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-20
14,84,"Bonn, Stadt",5314," 1,50",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-20
2,135,Börde,15083," 1,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
15,110,Borken,5554," 1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
5,120,"Bottrop, Stadt",5512," 1,14",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
0,123,"Brandenburg an der Havel, Stadt",12051," 0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
10,103,"Braunschweig, Stadt",3101," 1,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
11,108,Breisgau-Hochschwarzwald,8315," 1,65",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
16,74,"Bremen, Stadt",4011," 1,26",Bremen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
5,116,"Bremerhaven, Stadt",4012," 2,03",Bremen,✓,✓,✓,✓,✓,✓,2021-07-20
1,132,Burgenlandkreis,15084," 2,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-20
12,115,Calw,8235," 2,47",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-20
11,90,Celle,3351," 1,30",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
2,100,Cham,9372," 1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
1,150,"Chemnitz, Stadt",14511," 0,54",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-20
9,105,Cloppenburg,3453," 0,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
0,115,Coburg,9473," 3,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
2,115,"Coburg, Stadt",9463," 3,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-20
10,117,Cochem-Zell,7135," 1,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-20
8,110,Coesfeld,5558," 1,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-20
15,118,"Cottbus, Stadt",12052," 1,61",Brandenburg,✓,✓,nie,✓,✓,25.07.2021,2021-07-20
6,116,Cuxhaven,3352," 3,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-20
11,82,Dachau,9174," 2,31",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-20
3,118,Dahme-Spreewald,12061," 1,46",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-20
17,81,Darmstadt-Dieburg,6432," 1,91",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-20
36,81,"Darmstadt, Stadt",6411," 1,54",Hessen,✓,nie,nie,✓,19.07.2021,06.08.2021,2021-07-20
21,122,Deggendorf,9271," 1,96",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-20
18,80,"Delmenhorst, Stadt",3401," 1,82",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-20
