7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
105,87,Ahrweiler,7131,"0,82",Rheinland-Pfalz,18.01.2022,27.01.2022,28.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-31
178,80,Aichach-Friedberg,9771,"0,82",Bayern,31.01.2022,09.02.2022,13.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-31
166,87,Alb-Donau-Kreis,8425,"0,76",Baden-Württemberg,21.01.2022,28.01.2022,20.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-31
319,78,Altenburger Land,16077,"0,73",Thüringen,28.01.2022,03.02.2022,23.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-31
149,87,Altenkirchen (Westerwald),7132,"0,79",Rheinland-Pfalz,23.01.2022,30.01.2022,27.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-31
207,65,Altmarkkreis Salzwedel,15081,"0,64",Sachsen-Anhalt,15.01.2022,19.01.2022,01.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-31
227,107,Altötting,9171,"0,82",Bayern,07.02.2022,16.02.2022,21.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-31
125,72,Alzey-Worms,7331,"0,73",Rheinland-Pfalz,13.01.2022,19.01.2022,08.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-31
155,119,Amberg-Sulzbach,9371,"0,85",Bayern,02.02.2022,13.02.2022,22.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-31
199,119,"Amberg, Stadt",9361,"0,89",Bayern,28.02.2022,15.03.2022,09.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
131,77,Ammerland,3451,"1,02",Niedersachsen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-31
343,69,Anhalt-Bitterfeld,15082,"0,78",Sachsen-Anhalt,06.02.2022,13.02.2022,10.03.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-31
197,86,Ansbach,9571,"0,78",Bayern,26.01.2022,02.02.2022,27.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-31
215,86,"Ansbach, Stadt",9561,"0,72",Bayern,22.01.2022,27.01.2022,16.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-31
157,47,Aschaffenburg,9671,"0,84",Bayern,01.02.2022,11.02.2022,19.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
159,47,"Aschaffenburg, Stadt",9661,"0,68",Bayern,14.01.2022,18.01.2022,03.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-31
