7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
114,54,Ahrweiler,7131,"1,14",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-16
136,40,Aichach-Friedberg,9771,"1,09",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
151,41,Alb-Donau-Kreis,8425,"1,15",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
219,15,Altenburger Land,16077,"1,07",Thüringen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
160,54,Altenkirchen (Westerwald),7132,"1,00",Rheinland-Pfalz,08.08.2028,06.11.2030,23.09.2038,01.05.2021,06.05.2021,24.05.2021,2021-04-16
144,13,Altmarkkreis Salzwedel,15081,"1,21",Sachsen-Anhalt,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
231,26,Altötting,9171,"1,38",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-16
108,40,Alzey-Worms,7331,"0,99",Rheinland-Pfalz,27.12.2021,25.04.2022,16.06.2023,26.04.2021,01.05.2021,18.05.2021,2021-04-16
146,55,Amberg-Sulzbach,9371,"0,91",Bayern,10.06.2021,29.06.2021,03.09.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-16
258,55,"Amberg, Stadt",9361,"1,28",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-16
113,38,Ammerland,3451,"1,23",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
97,45,Anhalt-Bitterfeld,15082,"1,06",Sachsen-Anhalt,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-16
220,18,Ansbach,9571,"1,19",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
148,18,"Ansbach, Stadt",9561,"1,13",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
135,24,Aschaffenburg,9671,"1,12",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
161,24,"Aschaffenburg, Stadt",9661,"1,44",Bayern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
176,40,Augsburg,9772,"1,39",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
254,40,"Augsburg, Stadt",9761,"1,31",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-16
69,48,Aurich,3452,"0,97",Niedersachsen,05.06.2021,31.07.2021,14.02.2022,20.04.2021,25.04.2021,12.05.2021,2021-04-16
102,50,Bad Dürkheim,7332,"1,21",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-16
147,52,Bad Kissingen,9672,"1,02",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
127,40,Bad Kreuznach,7133,"1,12",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
138,45,Bad Tölz-Wolfratshausen,9173,"1,38",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
112,16,"Baden-Baden, Stadt",8211,"1,06",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
126,45,Bamberg,9471,"1,30",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
92,45,"Bamberg, Stadt",9461,"1,07",Bayern,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-16
100,36,Barnim,12060,"0,94",Brandenburg,09.06.2021,07.07.2021,14.10.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-16
306,15,Bautzen,14625,"1,22",Sachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-16
190,27,Bayreuth,9472,"1,07",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-16
217,27,"Bayreuth, Stadt",9462,"1,16",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-16
173,26,Berchtesgadener Land,9172,"1,11",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-16
161,43,Bergstraße,6431,"1,21",Hessen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-16
143,62,Berlin,11000,"1,09",Berlin,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
102,62,Bernkastel-Wittlich,7231,"1,28",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-16
181,41,Biberach,8426,"1,13",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
143,34,"Bielefeld, Stadt",5711,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-16
127,40,Birkenfeld,7134,"1,20",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
140,28,Böblingen,8115,"1,16",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
140,55,"Bochum, Stadt",5911,"1,08",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-16
98,45,Bodenseekreis,8435,"1,09",Baden-Württemberg,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-16
179,40,"Bonn, Stadt",5314,"1,12",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-16
148,28,Börde,15083,"1,08",Sachsen-Anhalt,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-16
134,53,Borken,5554,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-16
79,48,"Bottrop, Stadt",5512,"0,94",Nordrhein-Westfalen,21.05.2021,17.06.2021,22.09.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-16
89,49,"Brandenburg an der Havel, Stadt",12051,"1,09",Brandenburg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-16
111,41,"Braunschweig, Stadt",3101,"1,08",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-16
80,60,Breisgau-Hochschwarzwald,8315,"1,10",Baden-Württemberg,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-16
164,47,"Bremen, Stadt",4011,"1,20",Bremen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-16
163,46,"Bremerhaven, Stadt",4012,"0,97",Bremen,22.11.2021,27.01.2022,18.09.2022,02.05.2021,07.05.2021,24.05.2021,2021-04-16
314,33,Burgenlandkreis,15084,"1,11",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-16
126,22,Calw,8235,"1,25",Baden-Württemberg,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
127,30,Celle,3351,"1,07",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-16
256,44,Cham,9372,"0,99",Bayern,20.10.2023,08.05.2024,12.04.2026,08.05.2021,13.05.2021,30.05.2021,2021-04-16
300,15,"Chemnitz, Stadt",14511,"1,01",Sachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-16
211,38,Cloppenburg,3453,"1,17",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-16
180,45,Coburg,9473,"1,21",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
187,45,"Coburg, Stadt",9463,"1,42",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-16
81,54,Cochem-Zell,7135,"1,16",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-16
87,53,Coesfeld,5558,"1,06",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-16
196,34,"Cottbus, Stadt",12052,"1,09",Brandenburg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-16
