7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
79,52,Ahrweiler,7131,"0,76",Rheinland-Pfalz,02.04.2021,09.04.2021,02.05.2021,31.03.2021,05.04.2021,23.04.2021,2021-03-26
94,48,Aichach-Friedberg,9771,"1,34",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
99,51,Alb-Donau-Kreis,8425,"0,87",Baden-Württemberg,18.04.2021,30.04.2021,13.06.2021,04.04.2021,09.04.2021,26.04.2021,2021-03-26
201,8,Altenburger Land,16077,"1,19",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-26
214,52,Altenkirchen (Westerwald),7132,"1,28",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
50,29,Altmarkkreis Salzwedel,15081,"1,28",Sachsen-Anhalt,✓,nie,nie,✓,30.03.2021,17.04.2021,2021-03-26
124,35,Altötting,9171,"0,98",Bayern,04.12.2021,13.03.2022,26.02.2023,07.04.2021,12.04.2021,29.04.2021,2021-03-26
133,59,Alzey-Worms,7331,"1,58",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
211,32,Amberg-Sulzbach,9371,"1,13",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-26
166,32,"Amberg, Stadt",9361,"1,06",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-26
93,42,Ammerland,3451,"1,07",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-26
74,47,Anhalt-Bitterfeld,15082,"1,13",Sachsen-Anhalt,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-26
141,39,Ansbach,9571,"0,97",Bayern,05.10.2021,10.12.2021,01.08.2022,09.04.2021,14.04.2021,01.05.2021,2021-03-26
38,39,"Ansbach, Stadt",9561,"0,52",Bayern,✓,26.03.2021,04.04.2021,✓,26.03.2021,13.04.2021,2021-03-26
98,0,Aschaffenburg,9671,"1,11",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
56,0,"Aschaffenburg, Stadt",9661,"0,88",Bayern,30.03.2021,13.04.2021,02.06.2021,27.03.2021,01.04.2021,18.04.2021,2021-03-26
97,48,Augsburg,9772,"1,06",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
127,48,"Augsburg, Stadt",9761,"1,26",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-26
67,49,Aurich,3452,"0,94",Niedersachsen,17.04.2021,16.05.2021,24.08.2021,29.03.2021,03.04.2021,21.04.2021,2021-03-26
79,62,Bad Dürkheim,7332,"1,06",Rheinland-Pfalz,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
101,59,Bad Kissingen,9672,"1,08",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
82,59,Bad Kreuznach,7133,"1,39",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-26
78,49,Bad Tölz-Wolfratshausen,9173,"1,16",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-26
143,12,"Baden-Baden, Stadt",8211,"1,27",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-26
69,61,Bamberg,9471,"1,23",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-26
100,61,"Bamberg, Stadt",9461,"0,98",Bayern,20.08.2021,04.11.2021,30.07.2022,04.04.2021,09.04.2021,26.04.2021,2021-03-26
101,33,Barnim,12060,"1,14",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-26
146,31,Bautzen,14625,"1,13",Sachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
150,39,Bayreuth,9472,"1,05",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-26
186,39,"Bayreuth, Stadt",9462,"1,22",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-26
85,35,Berchtesgadener Land,9172,"1,00",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
98,43,Bergstraße,6431,"1,02",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
120,55,Berlin,11000,"1,14",Berlin,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-26
28,74,Bernkastel-Wittlich,7231,"0,96",Rheinland-Pfalz,✓,✓,25.07.2021,✓,✓,08.04.2021,2021-03-26
132,51,Biberach,8426,"1,27",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-26
89,28,"Bielefeld, Stadt",5711,"1,27",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
83,59,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-26
61,30,Böblingen,8115,"0,98",Baden-Württemberg,09.05.2021,28.07.2021,07.05.2022,28.03.2021,02.04.2021,19.04.2021,2021-03-26
125,49,"Bochum, Stadt",5911,"1,12",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-26
89,55,Bodenseekreis,8435,"1,22",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-26
95,54,"Bonn, Stadt",5314,"1,29",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-26
