7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
775,36,Ahrweiler,7131,"1,19",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
1908,7,Aichach-Friedberg,9771,"1,26",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-02
1509,16,Alb-Donau-Kreis,8425,"1,38",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
443,36,Altenburger Land,16077,"1,41",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-02-02
1089,36,Altenkirchen (Westerwald),7132,"1,43",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
941,26,Altmarkkreis Salzwedel,15081,"1,48",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1506,10,Altötting,9171,"1,21",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
770,13,Alzey-Worms,7331,"1,33",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
1119,11,Amberg-Sulzbach,9371,"1,26",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
1336,11,"Amberg, Stadt",9361,"1,66",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
817,13,Ammerland,3451,"1,17",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
599,33,Anhalt-Bitterfeld,15082,"1,42",Sachsen-Anhalt,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-02
1323,9,Ansbach,9571,"1,46",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
1581,9,"Ansbach, Stadt",9561,"1,54",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
