7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1215,23,Ahrweiler,7131,"1,24",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
2233,6,Aichach-Friedberg,9771,"1,15",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-09
2113,8,Alb-Donau-Kreis,8425,"1,24",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
763,14,Altenburger Land,16077,"1,45",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-09
1122,23,Altenkirchen (Westerwald),7132,"1,21",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
1196,20,Altmarkkreis Salzwedel,15081,"1,22",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
2004,10,Altötting,9171,"1,33",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
1450,10,Alzey-Worms,7331,"1,30",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1542,8,Amberg-Sulzbach,9371,"1,24",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1903,8,"Amberg, Stadt",9361,"1,18",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
713,14,Ammerland,3451,"0,90",Niedersachsen,09.06.2022,25.06.2022,21.08.2022,17.03.2022,22.03.2022,09.04.2022,2022-02-09
892,39,Anhalt-Bitterfeld,15082,"1,33",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1755,11,Ansbach,9571,"1,35",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1500,11,"Ansbach, Stadt",9561,"1,14",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1616,6,Aschaffenburg,9671,"0,98",Bayern,16.08.2024,19.11.2024,16.10.2025,29.03.2022,03.04.2022,20.04.2022,2022-02-09
1825,6,"Aschaffenburg, Stadt",9661,"1,07",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
2146,6,Augsburg,9772,"1,20",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
1450,6,"Augsburg, Stadt",9761,"1,03",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
801,19,Aurich,3452,"1,24",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-09
852,19,Bad Dürkheim,7332,"1,07",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-09
1423,8,Bad Kissingen,9672,"1,23",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1358,10,Bad Kreuznach,7133,"1,09",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
2062,9,Bad Tölz-Wolfratshausen,9173,"1,17",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1573,4,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1552,15,Bamberg,9471,"1,19",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1272,15,"Bamberg, Stadt",9461,"1,27",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
2192,5,Barnim,12060,"1,41",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-09
999,37,Bautzen,14625,"1,34",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1460,16,Bayreuth,9472,"1,25",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1879,16,"Bayreuth, Stadt",9462,"1,28",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
1870,10,Berchtesgadener Land,9172,"1,14",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
1444,10,Bergstraße,6431,"1,16",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1562,14,Berlin,11000,"0,96",Berlin,04.04.2023,17.05.2023,17.10.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-09
852,16,Bernkastel-Wittlich,7231,"0,90",Rheinland-Pfalz,20.06.2022,07.07.2022,03.09.2022,20.03.2022,25.03.2022,11.04.2022,2022-02-09
1878,8,Biberach,8426,"1,29",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
1154,14,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1241,10,Birkenfeld,7134,"1,11",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1460,10,Böblingen,8115,"1,23",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1491,14,"Bochum, Stadt",5911,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1085,19,Bodenseekreis,8435,"0,87",Baden-Württemberg,02.06.2022,15.06.2022,31.07.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1421,9,"Bonn, Stadt",5314,"0,97",Nordrhein-Westfalen,21.08.2023,19.10.2023,15.05.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-09
1556,9,Börde,15083,"1,23",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
2113,12,Borken,5554,"0,99",Nordrhein-Westfalen,06.08.2030,29.05.2031,01.04.2034,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1713,45,"Bottrop, Stadt",5512,"1,07",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1294,10,"Brandenburg an der Havel, Stadt",12051,"0,99",Brandenburg,27.01.2030,12.12.2030,06.01.2034,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1017,14,"Braunschweig, Stadt",3101,"1,05",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1505,11,Breisgau-Hochschwarzwald,8315,"1,14",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1253,7,"Bremen, Stadt",4011,"0,87",Bremen,05.06.2022,18.06.2022,03.08.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-09
2130,16,"Bremerhaven, Stadt",4012,"1,27",Bremen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
1011,32,Burgenlandkreis,15084,"1,39",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1552,12,Calw,8235,"1,23",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1354,16,Celle,3351,"1,21",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
2039,18,Cham,9372,"1,50",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
523,68,"Chemnitz, Stadt",14511,"1,19",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-09
1176,14,Cloppenburg,3453,"1,12",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1185,15,Coburg,9473,"1,28",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1183,15,"Coburg, Stadt",9463,"1,15",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
888,23,Cochem-Zell,7135,"1,19",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1395,12,Coesfeld,5558,"1,14",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
1299,14,"Cottbus, Stadt",12052,"1,15",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1113,16,Cuxhaven,3352,"0,90",Niedersachsen,01.07.2022,17.07.2022,13.09.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-09
2281,4,Dachau,9174,"1,01",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-09
1490,14,Dahme-Spreewald,12061,"1,10",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1581,10,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1890,10,"Darmstadt, Stadt",6411,"1,11",Hessen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
1751,13,Deggendorf,9271,"1,22",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1052,9,"Delmenhorst, Stadt",3401,"1,02",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-09
969,39,"Dessau-Roßlau, Stadt",15001,"1,28",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-09
1440,9,Diepholz,3251,"1,19",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1945,6,Dillingen a.d.Donau,9773,"1,34",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1539,3,Dingolfing-Landau,9279,"1,26",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
700,26,Dithmarschen,1051,"1,11",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-09
1830,6,Donau-Ries,9779,"1,28",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
952,20,Donnersbergkreis,7333,"1,27",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1976,13,"Dortmund, Stadt",5913,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
1185,NA,"Dresden, Stadt",14612,"1,15",Sachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1548,16,"Duisburg, Stadt",5112,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
2453,7,Düren,5358,"1,77",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-09
1783,15,"Düsseldorf, Stadt",5111,"0,92",Nordrhein-Westfalen,13.09.2022,04.10.2022,19.12.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1758,4,Ebersberg,9175,"1,01",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1136,25,Eichsfeld,16061,"1,49",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
3514,6,Eichstätt,9176,"1,91",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-09
965,16,Eifelkreis Bitburg-Prüm,7232,"1,04",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1075,14,Elbe-Elster,12062,"1,41",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1080,19,"Emden, Stadt",3402,"1,35",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1763,11,Emmendingen,8316,"1,14",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1122,12,Emsland,3454,"1,14",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
1330,14,Ennepe-Ruhr-Kreis,5954,"1,02",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1368,12,Enzkreis,8236,"1,16",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1884,4,Erding,9177,"0,97",Bayern,16.09.2023,12.11.2023,01.06.2024,31.03.2022,05.04.2022,22.04.2022,2022-02-09
765,25,"Erfurt, Stadt",16051,"1,31",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-09
2419,8,Erlangen-Höchstadt,9572,"1,61",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-09
1671,8,"Erlangen, Stadt",9562,"1,39",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
549,68,Erzgebirgskreis,14521,"1,54",Sachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-09
1715,16,"Essen, Stadt",5113,"1,17",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1751,10,Esslingen,8116,"1,27",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1060,7,Euskirchen,5366,"0,93",Nordrhein-Westfalen,16.09.2022,11.10.2022,09.01.2023,23.03.2022,28.03.2022,14.04.2022,2022-02-09
1230,15,"Flensburg, Stadt",1001,"1,06",Schleswig-Holstein,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
969,15,Forchheim,9474,"1,12",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-09
894,19,"Frankenthal (Pfalz), Stadt",7311,"1,03",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1920,9,"Frankfurt (Oder), Stadt",12053,"1,07",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
2396,7,"Frankfurt am Main, Stadt",6412,"1,12",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-09
1399,11,"Freiburg im Breisgau, Stadt",8311,"1,07",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
2058,4,Freising,9178,"1,10",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
2010,12,Freudenstadt,8237,"1,34",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
1478,13,Freyung-Grafenau,9272,"1,28",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
866,19,Friesland,3455,"1,03",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1404,30,Fulda,6631,"1,04",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
3544,4,Fürstenfeldbruck,9179,"1,70",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-09
1515,8,Fürth,9573,"1,00",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1917,8,"Fürth, Stadt",9563,"1,05",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1643,9,Garmisch-Partenkirchen,9180,"1,20",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1476,45,"Gelsenkirchen, Stadt",5513,"1,03",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
907,14,"Gera, Stadt",16052,"1,60",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1374,19,Germersheim,7334,"1,18",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1759,17,Gießen,6531,"1,10",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1271,14,Gifhorn,3151,"1,25",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1419,10,Göppingen,8117,"1,06",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
800,37,Görlitz,14626,"1,22",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-09
1679,14,Goslar,3153,"1,37",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
641,25,Gotha,16067,"1,32",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-09
550,33,Göttingen,3159,"1,13",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-09
1571,12,Grafschaft Bentheim,3456,"1,31",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
625,14,Greiz,16076,"1,81",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-09
1176,10,Groß-Gerau,6433,"1,03",Hessen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
2099,7,Günzburg,9774,"1,19",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1492,14,Gütersloh,5754,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1990,14,"Hagen, Stadt",5914,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
1566,32,"Halle (Saale), Stadt",15002,"1,23",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1303,24,"Hamburg, Stadt",2000,"0,87",Hamburg,02.06.2022,14.06.2022,28.07.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1663,20,Hameln-Pyrmont,3252,"1,22",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1971,13,"Hamm, Stadt",5915,"1,21",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
1424,6,Harburg,3353,"0,97",Niedersachsen,04.10.2023,07.12.2023,19.07.2024,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1227,9,Harz,15085,"1,55",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
1776,8,Haßberge,9674,"1,25",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1279,10,Havelland,12063,"0,93",Brandenburg,29.09.2022,25.10.2022,23.01.2023,25.03.2022,30.03.2022,17.04.2022,2022-02-09
825,16,Heidekreis,3358,"0,98",Niedersachsen,27.04.2024,08.08.2024,04.08.2025,19.03.2022,24.03.2022,11.04.2022,2022-02-09
