7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
128,43,Ahrweiler,7131,"0,98",Rheinland-Pfalz,16.12.2021,14.03.2022,15.01.2023,13.05.2021,18.05.2021,05.06.2021,2021-05-01
123,31,Aichach-Friedberg,9771,"0,80",Bayern,20.05.2021,28.05.2021,25.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-01
214,35,Alb-Donau-Kreis,8425,"1,01",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-01
221,26,Altenburger Land,16077,"1,30",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-01
143,43,Altenkirchen (Westerwald),7132,"1,12",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-01
133,20,Altmarkkreis Salzwedel,15081,"1,09",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
196,30,Altötting,9171,"0,94",Bayern,10.08.2021,06.09.2021,09.12.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-01
123,39,Alzey-Worms,7331,"1,00",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-01
92,54,Amberg-Sulzbach,9371,"0,75",Bayern,11.05.2021,17.05.2021,08.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-01
121,54,"Amberg, Stadt",9361,"0,62",Bayern,09.05.2021,13.05.2021,26.05.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-01
84,39,Ammerland,3451,"1,05",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-05-01
174,39,Anhalt-Bitterfeld,15082,"1,06",Sachsen-Anhalt,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
150,33,Ansbach,9571,"0,91",Bayern,28.06.2021,17.07.2021,22.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-01
122,33,"Ansbach, Stadt",9561,"1,00",Bayern,23.05.2024,14.08.2025,03.12.2029,13.05.2021,18.05.2021,04.06.2021,2021-05-01
117,0,Aschaffenburg,9671,"1,04",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-01
203,0,"Aschaffenburg, Stadt",9661,"0,95",Bayern,22.09.2021,28.10.2021,07.03.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-01
