7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
80,54,Ahrweiler,7131,"0,73",Rheinland-Pfalz,03.04.2021,08.04.2021,28.04.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-27
90,43,Aichach-Friedberg,9771,"1,52",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
112,48,Alb-Donau-Kreis,8425,"0,86",Baden-Württemberg,22.04.2021,03.05.2021,13.06.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-27
225,9,Altenburger Land,16077,"1,00",Thüringen,05.06.2030,10.08.2032,07.04.2040,16.04.2021,21.04.2021,09.05.2021,2021-03-27
210,54,Altenkirchen (Westerwald),7132,"1,24",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-27
53,24,Altmarkkreis Salzwedel,15081,"1,12",Sachsen-Anhalt,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-27
128,33,Altötting,9171,"1,11",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
150,53,Alzey-Worms,7331,"1,52",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
250,29,Amberg-Sulzbach,9371,"1,17",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-27
194,29,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-27
97,38,Ammerland,3451,"1,02",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
87,44,Anhalt-Bitterfeld,15082,"1,00",Sachsen-Anhalt,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-27
148,31,Ansbach,9571,"1,10",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
48,31,"Ansbach, Stadt",9561,"0,67",Bayern,✓,30.03.2021,14.04.2021,✓,30.03.2021,17.04.2021,2021-03-27
95,13,Aschaffenburg,9671,"1,15",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
45,13,"Aschaffenburg, Stadt",9661,"0,82",Bayern,✓,01.04.2021,02.05.2021,✓,30.03.2021,16.04.2021,2021-03-27
91,43,Augsburg,9772,"1,07",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
142,43,"Augsburg, Stadt",9761,"1,25",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
71,44,Aurich,3452,"0,99",Niedersachsen,31.10.2021,12.06.2022,04.08.2024,31.03.2021,05.04.2021,22.04.2021,2021-03-27
91,59,Bad Dürkheim,7332,"1,18",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
96,50,Bad Kissingen,9672,"1,11",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
81,53,Bad Kreuznach,7133,"1,53",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
81,54,Bad Tölz-Wolfratshausen,9173,"1,38",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
141,11,"Baden-Baden, Stadt",8211,"1,13",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
78,62,Bamberg,9471,"1,24",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
114,62,"Bamberg, Stadt",9461,"1,26",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
111,29,Barnim,12060,"1,06",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
137,33,Bautzen,14625,"1,19",Sachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
165,36,Bayreuth,9472,"1,00",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
182,36,"Bayreuth, Stadt",9462,"1,28",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-27
76,33,Berchtesgadener Land,9172,"0,92",Bayern,19.04.2021,10.05.2021,22.07.2021,01.04.2021,06.04.2021,23.04.2021,2021-03-27
115,46,Bergstraße,6431,"0,99",Hessen,08.02.2023,28.11.2023,21.09.2026,07.04.2021,12.04.2021,29.04.2021,2021-03-27
130,54,Berlin,11000,"1,24",Berlin,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
29,71,Bernkastel-Wittlich,7231,"0,65",Rheinland-Pfalz,✓,✓,07.04.2021,✓,✓,10.04.2021,2021-03-27
146,48,Biberach,8426,"1,39",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
105,25,"Bielefeld, Stadt",5711,"1,29",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
100,53,Birkenfeld,7134,"1,30",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-27
64,33,Böblingen,8115,"1,05",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-27
144,43,"Bochum, Stadt",5911,"1,12",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
98,50,Bodenseekreis,8435,"1,02",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
109,50,"Bonn, Stadt",5314,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
81,23,Börde,15083,"1,18",Sachsen-Anhalt,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
145,49,Borken,5554,"1,10",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
110,48,"Bottrop, Stadt",5512,"1,31",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
93,41,"Brandenburg an der Havel, Stadt",12051,"1,43",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
108,30,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
79,49,Breisgau-Hochschwarzwald,8315,"1,08",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
110,48,"Bremen, Stadt",4011,"1,20",Bremen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
226,24,"Bremerhaven, Stadt",4012,"1,21",Bremen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-27
298,24,Burgenlandkreis,15084,"1,13",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-03-27
80,45,Calw,8235,"0,95",Baden-Württemberg,13.05.2021,19.06.2021,26.10.2021,02.04.2021,07.04.2021,24.04.2021,2021-03-27
145,13,Celle,3351,"1,16",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
310,36,Cham,9372,"1,16",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-27
238,15,"Chemnitz, Stadt",14511,"1,50",Sachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-27
197,38,Cloppenburg,3453,"1,11",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-27
73,62,Coburg,9473,"0,93",Bayern,20.04.2021,14.05.2021,06.08.2021,31.03.2021,05.04.2021,23.04.2021,2021-03-27
68,62,"Coburg, Stadt",9463,"0,78",Bayern,01.04.2021,09.04.2021,04.05.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-27
57,54,Cochem-Zell,7135,"2,01",Rheinland-Pfalz,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-27
