7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1154,22,Ahrweiler,7131,"1,31",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-12
2192,6,Aichach-Friedberg,9771,"1,14",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1998,6,Alb-Donau-Kreis,8425,"1,17",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
932,12,Altenburger Land,16077,"1,31",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-12
1206,22,Altenkirchen (Westerwald),7132,"1,06",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1389,17,Altmarkkreis Salzwedel,15081,"1,21",Sachsen-Anhalt,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1966,6,Altötting,9171,"1,14",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1447,8,Alzey-Worms,7331,"1,44",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-12
1489,11,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-12
1725,11,"Amberg, Stadt",9361,"1,20",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
859,18,Ammerland,3451,"0,95",Niedersachsen,13.12.2022,20.01.2023,03.06.2023,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1277,18,Anhalt-Bitterfeld,15082,"1,29",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-12
2007,12,Ansbach,9571,"1,21",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
1763,12,"Ansbach, Stadt",9561,"1,01",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1820,6,Aschaffenburg,9671,"1,14",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1997,6,"Aschaffenburg, Stadt",9661,"1,18",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-12
2254,6,Augsburg,9772,"1,12",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-12
1703,6,"Augsburg, Stadt",9761,"1,02",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-12
1076,16,Aurich,3452,"1,15",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-12
840,23,Bad Dürkheim,7332,"1,28",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-12
1296,19,Bad Kissingen,9672,"1,07",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1329,8,Bad Kreuznach,7133,"1,00",Rheinland-Pfalz,20.09.2039,19.08.2041,10.05.2048,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1961,10,Bad Tölz-Wolfratshausen,9173,"1,05",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1404,4,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-12
2115,9,Bamberg,9471,"1,00",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1631,9,"Bamberg, Stadt",9461,"1,06",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-12
2804,5,Barnim,12060,"1,34",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-12
1204,22,Bautzen,14625,"1,51",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-12
1749,11,Bayreuth,9472,"1,12",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-12
1940,11,"Bayreuth, Stadt",9462,"1,15",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
2045,6,Berchtesgadener Land,9172,"1,05",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
1288,8,Bergstraße,6431,"1,17",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1391,18,Berlin,11000,"0,91",Berlin,01.08.2022,19.08.2022,22.10.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-12
1019,14,Bernkastel-Wittlich,7231,"1,10",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-12
1938,6,Biberach,8426,"1,25",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-12
1325,11,"Bielefeld, Stadt",5711,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1145,8,Birkenfeld,7134,"1,15",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-12
1328,8,Böblingen,8115,"0,98",Baden-Württemberg,28.11.2023,07.02.2024,15.10.2024,29.03.2022,03.04.2022,21.04.2022,2022-02-12
1320,18,"Bochum, Stadt",5911,"0,95",Nordrhein-Westfalen,13.12.2022,15.01.2023,12.05.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-12
1775,12,Bodenseekreis,8435,"1,11",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-12
1499,11,"Bonn, Stadt",5314,"0,92",Nordrhein-Westfalen,24.08.2022,13.09.2022,24.11.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-12
2145,9,Börde,15083,"1,22",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-12
2112,11,Borken,5554,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-12
