7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
114,42,Ahrweiler,7131,"0,92",Rheinland-Pfalz,16.06.2021,09.07.2021,27.09.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-26
221,30,Aichach-Friedberg,9771,"1,31",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-26
181,34,Alb-Donau-Kreis,8425,"1,16",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-26
237,25,Altenburger Land,16077,"1,14",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
109,42,Altenkirchen (Westerwald),7132,"0,74",Rheinland-Pfalz,08.05.2021,14.05.2021,03.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-04-26
172,26,Altmarkkreis Salzwedel,15081,"1,18",Sachsen-Anhalt,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
217,26,Altötting,9171,"1,00",Bayern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-26
130,38,Alzey-Worms,7331,"1,13",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-26
147,49,Amberg-Sulzbach,9371,"1,00",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-26
166,49,"Amberg, Stadt",9361,"0,72",Bayern,13.05.2021,19.05.2021,06.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-26
119,41,Ammerland,3451,"1,09",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-26
152,42,Anhalt-Bitterfeld,15082,"0,90",Sachsen-Anhalt,17.06.2021,04.07.2021,02.09.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-26
179,30,Ansbach,9571,"0,99",Bayern,15.10.2023,23.06.2024,27.11.2026,13.05.2021,18.05.2021,04.06.2021,2021-04-26
170,30,"Ansbach, Stadt",9561,"1,13",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
139,11,Aschaffenburg,9671,"1,00",Bayern,11.08.2026,15.06.2028,10.12.2034,09.05.2021,14.05.2021,01.06.2021,2021-04-26
238,11,"Aschaffenburg, Stadt",9661,"1,11",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
192,30,Augsburg,9772,"1,05",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
205,30,"Augsburg, Stadt",9761,"0,90",Bayern,04.07.2021,22.07.2021,22.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-26
60,45,Aurich,3452,"0,70",Niedersachsen,28.04.2021,03.05.2021,20.05.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-26
128,40,Bad Dürkheim,7332,"1,12",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-26
190,44,Bad Kissingen,9672,"1,04",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
128,38,Bad Kreuznach,7133,"1,03",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-26
156,39,Bad Tölz-Wolfratshausen,9173,"1,12",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-26
228,21,"Baden-Baden, Stadt",8211,"1,32",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-26
173,36,Bamberg,9471,"1,12",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
131,36,"Bamberg, Stadt",9461,"1,21",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-26
75,42,Barnim,12060,"0,79",Brandenburg,04.05.2021,11.05.2021,07.06.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-26
380,21,Bautzen,14625,"1,08",Sachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-26
144,39,Bayreuth,9472,"0,83",Bayern,23.05.2021,01.06.2021,04.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-26
170,39,"Bayreuth, Stadt",9462,"0,96",Bayern,05.10.2021,22.11.2021,08.05.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-26
137,26,Berchtesgadener Land,9172,"0,87",Bayern,30.05.2021,12.06.2021,25.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-26
165,40,Bergstraße,6431,"1,11",Hessen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-26
157,46,Berlin,11000,"0,97",Berlin,16.11.2021,19.01.2022,01.09.2022,11.05.2021,16.05.2021,03.06.2021,2021-04-26
138,55,Bernkastel-Wittlich,7231,"1,25",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-26
247,34,Biberach,8426,"1,16",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-26
223,33,"Bielefeld, Stadt",5711,"1,15",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-26
168,38,Birkenfeld,7134,"1,16",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
233,25,Böblingen,8115,"1,19",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-26
173,38,"Bochum, Stadt",5911,"1,22",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
171,36,Bodenseekreis,8435,"1,28",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
193,36,"Bonn, Stadt",5314,"1,13",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-26
168,31,Börde,15083,"0,76",Sachsen-Anhalt,17.05.2021,23.05.2021,15.06.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-26
173,40,Borken,5554,"1,11",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-26
139,37,"Bottrop, Stadt",5512,"1,29",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-26
116,42,"Brandenburg an der Havel, Stadt",12051,"1,31",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-26
94,41,"Braunschweig, Stadt",3101,"0,90",Niedersachsen,25.05.2021,11.06.2021,10.08.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-26
