7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
110,45,Ahrweiler,7131,"1,00",Rheinland-Pfalz,12.08.2023,25.08.2024,21.04.2028,05.05.2021,10.05.2021,28.05.2021,2021-04-25
227,25,Aichach-Friedberg,9771,"1,40",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-25
181,31,Alb-Donau-Kreis,8425,"1,23",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
229,25,Altenburger Land,16077,"0,88",Thüringen,23.06.2021,08.07.2021,26.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-25
106,45,Altenkirchen (Westerwald),7132,"0,78",Rheinland-Pfalz,09.05.2021,16.05.2021,09.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-25
174,26,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
216,25,Altötting,9171,"1,03",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-25
157,36,Alzey-Worms,7331,"1,20",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
145,48,Amberg-Sulzbach,9371,"0,95",Bayern,05.08.2021,09.09.2021,09.01.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-25
166,48,"Amberg, Stadt",9361,"0,92",Bayern,09.07.2021,01.08.2021,20.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-25
119,39,Ammerland,3451,"1,04",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-25
123,41,Anhalt-Bitterfeld,15082,"0,95",Sachsen-Anhalt,24.07.2021,29.08.2021,04.01.2022,07.05.2021,12.05.2021,29.05.2021,2021-04-25
209,23,Ansbach,9571,"1,08",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-25
172,23,"Ansbach, Stadt",9561,"1,33",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-25
131,0,Aschaffenburg,9671,"0,99",Bayern,31.07.2022,18.01.2023,11.09.2024,08.05.2021,13.05.2021,30.05.2021,2021-04-25
189,0,"Aschaffenburg, Stadt",9661,"1,15",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-25
198,25,Augsburg,9772,"1,14",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
200,25,"Augsburg, Stadt",9761,"1,03",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
53,43,Aurich,3452,"0,79",Niedersachsen,25.04.2021,03.05.2021,29.05.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-25
115,40,Bad Dürkheim,7332,"1,15",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-25
181,43,Bad Kissingen,9672,"1,05",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
132,36,Bad Kreuznach,7133,"1,20",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-25
147,35,Bad Tölz-Wolfratshausen,9173,"1,06",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-25
199,20,"Baden-Baden, Stadt",8211,"1,35",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
168,34,Bamberg,9471,"0,99",Bayern,18.08.2022,07.01.2023,19.05.2024,11.05.2021,16.05.2021,03.06.2021,2021-04-25
134,34,"Bamberg, Stadt",9461,"1,10",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-25
84,32,Barnim,12060,"0,87",Brandenburg,13.05.2021,26.05.2021,10.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-25
332,23,Bautzen,14625,"1,03",Sachsen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-25
128,38,Bayreuth,9472,"0,88",Bayern,31.05.2021,15.06.2021,04.08.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-25
166,38,"Bayreuth, Stadt",9462,"0,96",Bayern,06.09.2021,16.10.2021,06.03.2022,11.05.2021,16.05.2021,02.06.2021,2021-04-25
130,25,Berchtesgadener Land,9172,"0,95",Bayern,20.07.2021,22.08.2021,15.12.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-25
178,37,Bergstraße,6431,"0,90",Hessen,24.06.2021,11.07.2021,09.09.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-25
145,46,Berlin,11000,"1,01",Berlin,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-25
127,52,Bernkastel-Wittlich,7231,"1,20",Rheinland-Pfalz,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-25
238,31,Biberach,8426,"1,17",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-25
217,30,"Bielefeld, Stadt",5711,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-25
162,36,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-25
200,22,Böblingen,8115,"1,23",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-25
178,36,"Bochum, Stadt",5911,"1,23",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-25
154,30,Bodenseekreis,8435,"1,36",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-25
185,33,"Bonn, Stadt",5314,"1,04",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-25
116,29,Börde,15083,"1,00",Sachsen-Anhalt,04.01.2025,31.07.2026,01.02.2032,06.05.2021,11.05.2021,28.05.2021,2021-04-25
