7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
132,67,Ahrweiler,7131,"1,09",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
377,27,Aichach-Friedberg,9771,"1,50",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-10
371,37,Alb-Donau-Kreis,8425,"1,29",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-10
366,29,Altenburger Land,16077,"1,02",Thüringen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-10
145,67,Altenkirchen (Westerwald),7132,"1,11",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
432,24,Altmarkkreis Salzwedel,15081,"1,19",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
650,21,Altötting,9171,"1,62",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-10
147,46,Alzey-Worms,7331,"0,93",Rheinland-Pfalz,23.01.2022,17.02.2022,15.05.2022,24.11.2021,29.11.2021,17.12.2021,2021-11-10
271,52,Amberg-Sulzbach,9371,"1,28",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-10
187,52,"Amberg, Stadt",9361,"1,29",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
66,62,Ammerland,3451,"1,30",Niedersachsen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-10
184,45,Anhalt-Bitterfeld,15082,"1,29",Sachsen-Anhalt,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
342,47,Ansbach,9571,"1,38",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-10
249,47,"Ansbach, Stadt",9561,"1,17",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
205,33,Aschaffenburg,9671,"1,38",Bayern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
234,33,"Aschaffenburg, Stadt",9661,"1,36",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
477,27,Augsburg,9772,"1,31",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-10
333,27,"Augsburg, Stadt",9761,"1,27",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
40,70,Aurich,3452,"1,11",Niedersachsen,✓,nie,nie,✓,11.11.2021,28.11.2021,2021-11-10
213,61,Bad Dürkheim,7332,"1,74",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-10
381,47,Bad Kissingen,9672,"1,53",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-10
141,46,Bad Kreuznach,7133,"1,26",Rheinland-Pfalz,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
790,24,Bad Tölz-Wolfratshausen,9173,"1,11",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-10
236,35,"Baden-Baden, Stadt",8211,"0,81",Baden-Württemberg,15.12.2021,24.12.2021,22.01.2022,01.12.2021,06.12.2021,23.12.2021,2021-11-10
366,29,Bamberg,9471,"1,49",Bayern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-10
231,29,"Bamberg, Stadt",9461,"1,28",Bayern,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-10
221,55,Barnim,12060,"1,37",Brandenburg,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-10
644,24,Bautzen,14625,"1,49",Sachsen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-10
269,46,Bayreuth,9472,"1,72",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-10
209,46,"Bayreuth, Stadt",9462,"2,08",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-10
824,21,Berchtesgadener Land,9172,"1,27",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-10
162,47,Bergstraße,6431,"1,21",Hessen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
230,60,Berlin,11000,"1,20",Berlin,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-10
132,77,Bernkastel-Wittlich,7231,"1,03",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
554,37,Biberach,8426,"1,25",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-10
151,59,"Bielefeld, Stadt",5711,"1,16",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
153,46,Birkenfeld,7134,"1,18",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-10
246,41,Böblingen,8115,"1,29",Baden-Württemberg,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
146,78,"Bochum, Stadt",5911,"1,30",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
389,41,Bodenseekreis,8435,"1,35",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
117,69,"Bonn, Stadt",5314,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-10
99,40,Börde,15083,"1,11",Sachsen-Anhalt,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-10
148,67,Borken,5554,"1,18",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
105,84,"Bottrop, Stadt",5512,"0,99",Nordrhein-Westfalen,16.01.2023,11.08.2023,11.08.2025,19.11.2021,24.11.2021,12.12.2021,2021-11-10
137,46,"Brandenburg an der Havel, Stadt",12051,"1,30",Brandenburg,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
92,61,"Braunschweig, Stadt",3101,"1,35",Niedersachsen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-10
233,65,Breisgau-Hochschwarzwald,8315,"1,24",Baden-Württemberg,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
84,84,"Bremen, Stadt",4011,"1,09",Bremen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-10
128,88,"Bremerhaven, Stadt",4012,"0,98",Bremen,20.06.2022,12.09.2022,06.07.2023,22.11.2021,27.11.2021,15.12.2021,2021-11-10
287,61,Burgenlandkreis,15084,"1,23",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-10
349,30,Calw,8235,"1,33",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-10
136,44,Celle,3351,"1,38",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
454,61,Cham,9372,"1,24",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-10
389,37,"Chemnitz, Stadt",14511,"1,38",Sachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
319,62,Cloppenburg,3453,"1,15",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
249,29,Coburg,9473,"1,43",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
224,29,"Coburg, Stadt",9463,"1,51",Bayern,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-10
200,67,Cochem-Zell,7135,"1,11",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-10
68,67,Coesfeld,5558,"1,10",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-10
229,39,"Cottbus, Stadt",12052,"1,22",Brandenburg,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-10
56,88,Cuxhaven,3352,"1,08",Niedersachsen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-10
336,47,Dachau,9174,"1,21",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
306,39,Dahme-Spreewald,12061,"1,62",Brandenburg,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-10
145,47,Darmstadt-Dieburg,6432,"1,32",Hessen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
143,47,"Darmstadt, Stadt",6411,"1,21",Hessen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
740,32,Deggendorf,9271,"1,78",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-10
162,38,"Delmenhorst, Stadt",3401,"1,29",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
247,45,"Dessau-Roßlau, Stadt",15001,"1,46",Sachsen-Anhalt,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
103,38,Diepholz,3251,"1,22",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
616,27,Dillingen a.d.Donau,9773,"1,39",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-10
900,13,Dingolfing-Landau,9279,"1,33",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-10
90,73,Dithmarschen,1051,"1,53",Schleswig-Holstein,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-10
448,27,Donau-Ries,9779,"1,35",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-10
127,64,Donnersbergkreis,7333,"1,45",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
150,76,"Dortmund, Stadt",5913,"1,19",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
429,37,"Dresden, Stadt",14612,"1,33",Sachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
144,78,"Duisburg, Stadt",5112,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
138,49,Düren,5358,"1,05",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
174,71,"Düsseldorf, Stadt",5111,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
625,47,Ebersberg,9175,"1,54",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-10
375,41,Eichsfeld,16061,"1,12",Thüringen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-10
383,33,Eichstätt,9176,"0,82",Bayern,30.12.2021,08.01.2022,08.02.2022,08.12.2021,13.12.2021,30.12.2021,2021-11-10
95,77,Eifelkreis Bitburg-Prüm,7232,"1,22",Rheinland-Pfalz,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-10
657,39,Elbe-Elster,12062,"1,91",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-10
74,70,"Emden, Stadt",3402,"1,50",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-10
201,65,Emmendingen,8316,"1,08",Baden-Württemberg,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
135,57,Emsland,3454,"1,01",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
119,78,Ennepe-Ruhr-Kreis,5954,"1,22",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
