7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
972,25,Ahrweiler,7131,"1,07",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
2192,5,Aichach-Friedberg,9771,"1,49",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-05
1941,8,Alb-Donau-Kreis,8425,"1,26",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
640,16,Altenburger Land,16077,"1,44",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-05
1248,25,Altenkirchen (Westerwald),7132,"1,58",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1100,6,Altmarkkreis Salzwedel,15081,"1,28",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
1884,10,Altötting,9171,"1,26",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-05
1076,12,Alzey-Worms,7331,"1,16",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
1370,15,Amberg-Sulzbach,9371,"1,23",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
1547,15,"Amberg, Stadt",9361,"1,28",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
691,13,Ammerland,3451,"1,01",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-05
945,42,Anhalt-Bitterfeld,15082,"1,43",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1592,10,Ansbach,9571,"1,58",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
1581,10,"Ansbach, Stadt",9561,"1,41",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1386,4,Aschaffenburg,9671,"1,34",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
1570,4,"Aschaffenburg, Stadt",9661,"1,27",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
2081,5,Augsburg,9772,"1,31",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
1003,5,"Augsburg, Stadt",9761,"1,04",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
855,10,Aurich,3452,"1,28",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-05
656,19,Bad Dürkheim,7332,"1,05",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-05
1432,13,Bad Kissingen,9672,"1,34",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1393,12,Bad Kreuznach,7133,"1,16",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
2076,12,Bad Tölz-Wolfratshausen,9173,"1,18",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
1519,4,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1710,10,Bamberg,9471,"1,62",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1294,10,"Bamberg, Stadt",9461,"1,59",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1819,12,Barnim,12060,"1,26",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
684,51,Bautzen,14625,"1,29",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-05
1484,16,Bayreuth,9472,"1,37",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1791,16,"Bayreuth, Stadt",9462,"1,36",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1816,10,Berchtesgadener Land,9172,"1,22",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
