7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
26,96,Ahrweiler,7131,"2,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-28
17,89,Aichach-Friedberg,9771,"1,02",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-28
10,83,Alb-Donau-Kreis,8425,"1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-28
7,110,Altenburger Land,16077,"0,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-28
5,96,Altenkirchen (Westerwald),7132,"1,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-28
1,NA,Altmarkkreis Salzwedel,15081,"1,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
2,83,Altötting,9171,"0,40",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
15,91,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-28
9,111,Amberg-Sulzbach,9371,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
24,111,"Amberg, Stadt",9361,"0,97",Bayern,✓,✓,17.12.2021,✓,✓,08.08.2021,2021-07-28
7,91,Ammerland,3451,"1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-28
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-28
4,98,Ansbach,9571,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
7,98,"Ansbach, Stadt",9561,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
13,89,Aschaffenburg,9671,"1,98",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-28
11,89,"Aschaffenburg, Stadt",9661,"1,03",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-28
10,89,Augsburg,9772,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-28
18,89,"Augsburg, Stadt",9761,"1,08",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-28
