7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
21,100,Ahrweiler,7131,"2,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
23,88,Aichach-Friedberg,9771,"1,07",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
9,94,Alb-Donau-Kreis,8425,"1,46",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
7,113,Altenburger Land,16077,"0,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
6,100,Altenkirchen (Westerwald),7132,"1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
0,NA,Altmarkkreis Salzwedel,15081,"0,81",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
4,95,Altötting,9171,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
15,98,Alzey-Worms,7331,"0,98",Rheinland-Pfalz,✓,✓,15.11.2021,✓,✓,01.08.2021,2021-07-27
12,114,Amberg-Sulzbach,9371,"1,08",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
31,114,"Amberg, Stadt",9361,"0,98",Bayern,✓,✓,14.03.2022,✓,✓,11.08.2021,2021-07-27
10,113,Ammerland,3451,"1,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
3,106,Ansbach,9571,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
5,106,"Ansbach, Stadt",9561,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
13,93,Aschaffenburg,9671,"1,63",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
13,93,"Aschaffenburg, Stadt",9661,"1,04",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
11,88,Augsburg,9772,"1,17",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
19,88,"Augsburg, Stadt",9761,"1,17",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
6,111,Aurich,3452,"1,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
17,96,Bad Dürkheim,7332,"1,72",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
6,110,Bad Kissingen,9672,"2,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
10,98,Bad Kreuznach,7133,"0,90",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
10,105,Bad Tölz-Wolfratshausen,9173,"0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
29,92,"Baden-Baden, Stadt",8211,"1,85",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-07-27
14,124,Bamberg,9471,"0,59",Bayern,✓,✓,29.07.2021,✓,✓,31.07.2021,2021-07-27
36,124,"Bamberg, Stadt",9461,"1,06",Bayern,✓,nie,nie,✓,26.07.2021,13.08.2021,2021-07-27
3,NA,Barnim,12060,"0,87",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
4,156,Bautzen,14625,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
3,NA,Bayreuth,9472,"1,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
3,NA,"Bayreuth, Stadt",9462,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
68,95,Berchtesgadener Land,9172,"2,30",Bayern,nie,nie,nie,30.07.2021,04.08.2021,22.08.2021,2021-07-27
14,82,Bergstraße,6431,"1,00",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
25,94,Berlin,11000,"1,25",Berlin,✓,✓,nie,✓,✓,08.08.2021,2021-07-27
18,94,Bernkastel-Wittlich,7231,"1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-27
12,94,Biberach,8426,"2,10",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
15,99,"Bielefeld, Stadt",5711,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
42,98,Birkenfeld,7134,"1,00",Rheinland-Pfalz,✓,06.02.2022,12.10.2025,✓,29.07.2021,15.08.2021,2021-07-27
19,94,Böblingen,8115,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
16,110,"Bochum, Stadt",5911,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
9,105,Bodenseekreis,8435,"1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
24,75,"Bonn, Stadt",5314,"1,70",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-27
6,130,Börde,15083,"2,05",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
15,105,Borken,5554,"0,99",Nordrhein-Westfalen,✓,✓,15.08.2022,✓,✓,01.08.2021,2021-07-27
13,120,"Bottrop, Stadt",5512,"1,71",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
3,107,"Brandenburg an der Havel, Stadt",12051,"2,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
16,100,"Braunschweig, Stadt",3101,"1,27",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
11,114,Breisgau-Hochschwarzwald,8315,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
19,70,"Bremen, Stadt",4011,"1,20",Bremen,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
14,128,"Bremerhaven, Stadt",4012,"1,70",Bremen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
1,139,Burgenlandkreis,15084,"1,88",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
10,115,Calw,8235,"1,17",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
12,108,Celle,3351,"1,28",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
13,108,Cham,9372,"3,09",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
4,139,"Chemnitz, Stadt",14511,"2,18",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-27
8,113,Cloppenburg,3453,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
8,124,Coburg,9473,"4,53",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
7,124,"Coburg, Stadt",9463,"3,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
5,100,Cochem-Zell,7135,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-27
13,105,Coesfeld,5558,"1,79",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-27
7,126,"Cottbus, Stadt",12052,"1,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
5,128,Cuxhaven,3352,"1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
16,83,Dachau,9174,"1,47",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
7,126,Dahme-Spreewald,12061,"0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
21,82,Darmstadt-Dieburg,6432,"1,49",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
32,82,"Darmstadt, Stadt",6411,"1,15",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-07-27
10,131,Deggendorf,9271,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
19,83,"Delmenhorst, Stadt",3401,"1,29",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-27
2,NA,"Dessau-Roßlau, Stadt",15001,"1,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-27
14,83,Diepholz,3251,"1,33",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-27
37,88,Dillingen a.d.Donau,9773,"1,37",Bayern,✓,nie,nie,✓,27.07.2021,13.08.2021,2021-07-27
11,109,Dingolfing-Landau,9279,"0,77",Bayern,✓,✓,28.07.2021,✓,✓,27.07.2021,2021-07-27
15,70,Dithmarschen,1051,"2,18",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-27
30,88,Donau-Ries,9779,"2,52",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-07-27
12,110,Donnersbergkreis,7333,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
17,113,"Dortmund, Stadt",5913,"1,54",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
11,121,"Dresden, Stadt",14612,"1,24",Sachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-27
17,109,"Duisburg, Stadt",5112,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
12,84,Düren,5358,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
42,90,"Düsseldorf, Stadt",5111,"1,33",Nordrhein-Westfalen,✓,nie,nie,✓,29.07.2021,15.08.2021,2021-07-27
6,83,Ebersberg,9175,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-27
2,140,Eichsfeld,16061,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
12,96,Eichstätt,9176,"1,43",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-27
21,94,Eifelkreis Bitburg-Prüm,7232,"1,79",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-27
0,136,"Eisenach, Stadt",16056,"3,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-27
6,126,Elbe-Elster,12062,"0,89",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-27
4,111,"Emden, Stadt",3402,"1,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-27
8,114,Emmendingen,8316,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-27
16,98,Emsland,3454,"1,26",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-27
8,110,Ennepe-Ruhr-Kreis,5954,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-27
