7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
129,46,Ahrweiler,7131,"0,97",Rheinland-Pfalz,10.09.2021,30.10.2021,25.04.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-30
137,31,Aichach-Friedberg,9771,"1,03",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
206,32,Alb-Donau-Kreis,8425,"1,08",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
214,27,Altenburger Land,16077,"1,15",Thüringen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-30
141,46,Altenkirchen (Westerwald),7132,"0,99",Rheinland-Pfalz,10.05.2022,16.09.2022,15.12.2023,14.05.2021,19.05.2021,05.06.2021,2021-04-30
141,22,Altmarkkreis Salzwedel,15081,"1,06",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
187,27,Altötting,9171,"0,94",Bayern,21.08.2021,21.09.2021,08.01.2022,17.05.2021,22.05.2021,09.06.2021,2021-04-30
118,39,Alzey-Worms,7331,"0,97",Rheinland-Pfalz,05.09.2021,28.10.2021,04.05.2022,11.05.2021,16.05.2021,03.06.2021,2021-04-30
90,54,Amberg-Sulzbach,9371,"0,89",Bayern,25.05.2021,09.06.2021,02.08.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-30
142,54,"Amberg, Stadt",9361,"0,67",Bayern,12.05.2021,16.05.2021,01.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
97,40,Ammerland,3451,"1,04",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-30
151,38,Anhalt-Bitterfeld,15082,"0,97",Sachsen-Anhalt,14.11.2021,17.01.2022,30.08.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-30
150,26,Ansbach,9571,"0,91",Bayern,28.06.2021,18.07.2021,24.09.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-30
148,26,"Ansbach, Stadt",9561,"1,06",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-30
