7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
7,119,Ahrweiler,7131,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
4,106,Aichach-Friedberg,9771,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
5,97,Alb-Donau-Kreis,8425,"0,36",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
16,112,Altenburger Land,16077,"0,68",Thüringen,✓,✓,30.06.2021,✓,✓,01.07.2021,2021-06-25
3,119,Altenkirchen (Westerwald),7132,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
7,NA,Altmarkkreis Salzwedel,15081,"0,90",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
5,99,Altötting,9171,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
16,102,Alzey-Worms,7331,"0,96",Rheinland-Pfalz,✓,✓,22.08.2021,✓,✓,01.07.2021,2021-06-25
1,131,Amberg-Sulzbach,9371,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,131,"Amberg, Stadt",9361,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
5,105,Ammerland,3451,"1,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,176,Anhalt-Bitterfeld,15082,"0,45",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
9,119,Ansbach,9571,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
17,119,"Ansbach, Stadt",9561,"0,52",Bayern,✓,✓,28.06.2021,✓,✓,01.07.2021,2021-06-25
7,53,Aschaffenburg,9671,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
15,53,"Aschaffenburg, Stadt",9661,"0,61",Bayern,✓,✓,28.06.2021,✓,✓,30.06.2021,2021-06-25
10,106,Augsburg,9772,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
11,106,"Augsburg, Stadt",9761,"0,70",Bayern,✓,✓,25.06.2021,✓,✓,25.06.2021,2021-06-25
6,109,Aurich,3452,"0,67",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
11,111,Bad Dürkheim,7332,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.06.2021,2021-06-25
7,125,Bad Kissingen,9672,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,102,Bad Kreuznach,7133,"0,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
7,134,Bad Tölz-Wolfratshausen,9173,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
22,94,"Baden-Baden, Stadt",8211,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,05.07.2021,2021-06-25
5,110,Bamberg,9471,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
14,110,"Bamberg, Stadt",9461,"1,02",Bayern,✓,✓,nie,✓,✓,29.06.2021,2021-06-25
1,120,Barnim,12060,"0,65",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
2,141,Bautzen,14625,"0,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,172,Bayreuth,9472,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,172,"Bayreuth, Stadt",9462,"1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
8,99,Berchtesgadener Land,9172,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
2,96,Bergstraße,6431,"0,36",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
7,98,Berlin,11000,"0,70",Berlin,✓,✓,✓,✓,✓,✓,2021-06-25
4,112,Bernkastel-Wittlich,7231,"0,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
11,97,Biberach,8426,"0,65",Baden-Württemberg,✓,✓,25.06.2021,✓,✓,25.06.2021,2021-06-25
2,104,"Bielefeld, Stadt",5711,"0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
4,102,Birkenfeld,7134,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
6,85,Böblingen,8115,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
6,104,"Bochum, Stadt",5911,"0,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
10,111,Bodenseekreis,8435,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
6,88,"Bonn, Stadt",5314,"0,35",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
5,122,Börde,15083,"0,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
7,112,Borken,5554,"1,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
3,117,"Bottrop, Stadt",5512,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
1,138,"Brandenburg an der Havel, Stadt",12051,"0,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
4,109,"Braunschweig, Stadt",3101,"1,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
5,111,Breisgau-Hochschwarzwald,8315,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
9,73,"Bremen, Stadt",4011,"0,63",Bremen,✓,✓,✓,✓,✓,✓,2021-06-25
0,NA,"Bremerhaven, Stadt",4012,"0,60",Bremen,✓,✓,✓,✓,✓,✓,2021-06-25
5,117,Burgenlandkreis,15084,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
11,98,Calw,8235,"0,79",Baden-Württemberg,✓,✓,26.06.2021,✓,✓,25.06.2021,2021-06-25
4,127,Celle,3351,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
9,118,Cham,9372,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
5,122,"Chemnitz, Stadt",14511,"0,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,105,Cloppenburg,3453,"0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
2,110,Coburg,9473,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
