7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1680,14,Ahrweiler,7131,"1,04",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-21
2218,6,Aichach-Friedberg,9771,"1,12",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2328,4,Alb-Donau-Kreis,8425,"1,05",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-21
2736,5,Altenburger Land,16077,"1,12",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-21
1620,14,Altenkirchen (Westerwald),7132,"1,04",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-21
2970,7,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
2913,4,Altötting,9171,"1,19",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-21
1713,4,Alzey-Worms,7331,"1,26",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-21
1665,13,Amberg-Sulzbach,9371,"1,14",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-21
1322,13,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-21
1523,9,Ammerland,3451,"1,24",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-21
1564,26,Anhalt-Bitterfeld,15082,"1,15",Sachsen-Anhalt,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-21
2204,9,Ansbach,9571,"1,18",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-21
2352,9,"Ansbach, Stadt",9561,"1,21",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-21
1895,4,Aschaffenburg,9671,"1,08",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-21
1651,4,"Aschaffenburg, Stadt",9661,"1,12",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-21
2072,6,Augsburg,9772,"1,07",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
1858,6,"Augsburg, Stadt",9761,"1,20",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-21
2074,8,Aurich,3452,"1,31",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-21
1814,13,Bad Dürkheim,7332,"1,04",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-21
1005,16,Bad Kissingen,9672,"0,95",Bayern,15.12.2022,16.01.2023,08.05.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-21
