7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
27,95,Ahrweiler,7131,"1,19",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
10,69,Aichach-Friedberg,9771,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
19,103,Alb-Donau-Kreis,8425,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-07
22,110,Altenburger Land,16077,"1,95",Thüringen,✓,✓,nie,✓,✓,17.08.2021,2021-08-07
13,95,Altenkirchen (Westerwald),7132,"1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-07
35,74,Altmarkkreis Salzwedel,15081,"2,02",Sachsen-Anhalt,✓,✓,nie,✓,✓,24.08.2021,2021-08-07
6,96,Altötting,9171,"1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
11,84,Alzey-Worms,7331,"0,95",Rheinland-Pfalz,✓,✓,15.08.2021,✓,✓,07.08.2021,2021-08-07
6,139,Amberg-Sulzbach,9371,"0,66",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
7,139,"Amberg, Stadt",9361,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
8,73,Ammerland,3451,"0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-07
11,93,Ansbach,9571,"1,59",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-07
5,93,"Ansbach, Stadt",9561,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
14,66,Aschaffenburg,9671,"1,22",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-07
45,66,"Aschaffenburg, Stadt",9661,"1,34",Bayern,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-07
17,69,Augsburg,9772,"1,58",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-07
30,69,"Augsburg, Stadt",9761,"1,29",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-07
4,105,Aurich,3452,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-07
21,92,Bad Dürkheim,7332,"0,88",Rheinland-Pfalz,✓,✓,04.09.2021,✓,✓,16.08.2021,2021-08-07
3,107,Bad Kissingen,9672,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-08-07
24,84,Bad Kreuznach,7133,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
15,112,Bad Tölz-Wolfratshausen,9173,"0,91",Bayern,✓,✓,26.08.2021,✓,✓,12.08.2021,2021-08-07
24,77,"Baden-Baden, Stadt",8211,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-07
18,121,Bamberg,9471,"1,20",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-07
27,121,"Bamberg, Stadt",9461,"1,04",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-07
12,90,Barnim,12060,"1,69",Brandenburg,✓,✓,nie,✓,✓,09.08.2021,2021-08-07
