7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
979,35,Ahrweiler,7131,"1,03",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-23
2189,6,Aichach-Friedberg,9771,"0,98",Bayern,29.08.2024,24.11.2024,24.09.2025,16.04.2022,21.04.2022,09.05.2022,2022-02-23
1856,10,Alb-Donau-Kreis,8425,"0,99",Baden-Württemberg,30.08.2026,09.02.2027,02.09.2028,14.04.2022,19.04.2022,06.05.2022,2022-02-23
1018,8,Altenburger Land,16077,"1,07",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-23
967,35,Altenkirchen (Westerwald),7132,"0,96",Rheinland-Pfalz,04.02.2023,18.03.2023,11.08.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1611,13,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1922,7,Altötting,9171,"1,02",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
903,10,Alzey-Worms,7331,"0,92",Rheinland-Pfalz,13.08.2022,04.09.2022,17.11.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-23
1410,9,Amberg-Sulzbach,9371,"1,02",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1621,9,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
799,15,Ammerland,3451,"0,95",Niedersachsen,21.11.2022,26.12.2022,28.04.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-23
999,26,Anhalt-Bitterfeld,15082,"0,92",Sachsen-Anhalt,21.08.2022,12.09.2022,26.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1867,11,Ansbach,9571,"1,02",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
1988,11,"Ansbach, Stadt",9561,"1,05",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1608,2,Aschaffenburg,9671,"1,01",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1758,2,"Aschaffenburg, Stadt",9661,"0,92",Bayern,18.09.2022,09.10.2022,22.12.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1947,6,Augsburg,9772,"0,94",Bayern,03.12.2022,31.12.2022,07.04.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1586,6,"Augsburg, Stadt",9761,"0,96",Bayern,31.05.2023,18.07.2023,02.01.2024,11.04.2022,16.04.2022,04.05.2022,2022-02-23
995,15,Aurich,3452,"0,97",Niedersachsen,30.06.2023,28.08.2023,21.03.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1780,17,Bad Dürkheim,7332,"1,67",Rheinland-Pfalz,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1374,13,Bad Kissingen,9672,"1,00",Bayern,26.06.2062,29.10.2066,29.01.2082,09.04.2022,14.04.2022,02.05.2022,2022-02-23
