7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
79,68,Ahrweiler,7131,"1,62",Rheinland-Pfalz,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
62,54,Aichach-Friedberg,9771,"1,63",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
71,62,Alb-Donau-Kreis,8425,"1,77",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
28,85,Altenburger Land,16077,"1,28",Thüringen,✓,✓,nie,✓,✓,10.09.2021,2021-08-28
92,68,Altenkirchen (Westerwald),7132,"1,22",Rheinland-Pfalz,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
10,117,Altmarkkreis Salzwedel,15081,"0,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-28
113,60,Altötting,9171,"1,48",Bayern,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-28
57,55,Alzey-Worms,7331,"1,05",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
20,69,Amberg-Sulzbach,9371,"0,88",Bayern,✓,✓,23.09.2021,✓,✓,06.09.2021,2021-08-28
66,69,"Amberg, Stadt",9361,"1,10",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
58,69,Ammerland,3451,"1,14",Niedersachsen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
8,142,Anhalt-Bitterfeld,15082,"0,77",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-28
35,72,Ansbach,9571,"1,78",Bayern,✓,✓,nie,✓,✓,14.09.2021,2021-08-28
62,72,"Ansbach, Stadt",9561,"1,21",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
50,49,Aschaffenburg,9671,"1,40",Bayern,✓,nie,nie,✓,01.09.2021,19.09.2021,2021-08-28
52,49,"Aschaffenburg, Stadt",9661,"1,19",Bayern,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-28
62,54,Augsburg,9772,"1,50",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
115,54,"Augsburg, Stadt",9761,"1,53",Bayern,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-28
33,67,Aurich,3452,"1,32",Niedersachsen,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
58,59,Bad Dürkheim,7332,"1,33",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
16,78,Bad Kissingen,9672,"1,17",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-28
56,55,Bad Kreuznach,7133,"1,31",Rheinland-Pfalz,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
65,76,Bad Tölz-Wolfratshausen,9173,"1,60",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
116,49,"Baden-Baden, Stadt",8211,"1,24",Baden-Württemberg,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-28
41,67,Bamberg,9471,"0,96",Bayern,✓,18.09.2021,11.03.2022,✓,29.08.2021,16.09.2021,2021-08-28
62,67,"Bamberg, Stadt",9461,"1,13",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
25,77,Barnim,12060,"1,18",Brandenburg,✓,✓,nie,✓,✓,09.09.2021,2021-08-28
12,109,Bautzen,14625,"1,21",Sachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-28
31,98,Bayreuth,9472,"1,57",Bayern,✓,✓,nie,✓,✓,12.09.2021,2021-08-28
48,98,"Bayreuth, Stadt",9462,"1,40",Bayern,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-28
65,60,Berchtesgadener Land,9172,"1,02",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
92,45,Bergstraße,6431,"1,34",Hessen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
74,52,Berlin,11000,"1,05",Berlin,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
48,73,Bernkastel-Wittlich,7231,"0,91",Rheinland-Pfalz,✓,14.09.2021,22.11.2021,✓,31.08.2021,18.09.2021,2021-08-28
81,62,Biberach,8426,"1,64",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
167,36,"Bielefeld, Stadt",5711,"1,27",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,05.10.2021,2021-08-28
51,55,Birkenfeld,7134,"0,96",Rheinland-Pfalz,29.08.2021,12.10.2021,16.03.2022,27.08.2021,01.09.2021,19.09.2021,2021-08-28
85,47,Böblingen,8115,"1,54",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-28
133,59,"Bochum, Stadt",5911,"1,19",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-28
71,47,Bodenseekreis,8435,"1,61",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
122,36,"Bonn, Stadt",5314,"1,27",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-28
15,92,Börde,15083,"1,23",Sachsen-Anhalt,✓,✓,nie,✓,✓,02.09.2021,2021-08-28
103,48,Borken,5554,"1,40",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-28
134,56,"Bottrop, Stadt",5512,"1,83",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-28
21,63,"Brandenburg an der Havel, Stadt",12051,"1,72",Brandenburg,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
58,62,"Braunschweig, Stadt",3101,"1,14",Niedersachsen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
42,72,Breisgau-Hochschwarzwald,8315,"0,92",Baden-Württemberg,✓,08.09.2021,26.11.2021,✓,30.08.2021,16.09.2021,2021-08-28
68,47,"Bremen, Stadt",4011,"1,27",Bremen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
106,64,"Bremerhaven, Stadt",4012,"1,26",Bremen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-28
25,96,Burgenlandkreis,15084,"1,93",Sachsen-Anhalt,✓,✓,nie,✓,✓,09.09.2021,2021-08-28
72,57,Calw,8235,"1,66",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
65,52,Celle,3351,"1,29",Niedersachsen,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-28
18,70,Cham,9372,"0,77",Bayern,✓,✓,07.09.2021,✓,✓,04.09.2021,2021-08-28
24,104,"Chemnitz, Stadt",14511,"1,34",Sachsen,✓,✓,nie,✓,✓,08.09.2021,2021-08-28
59,69,Cloppenburg,3453,"1,76",Niedersachsen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
22,67,Coburg,9473,"1,65",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-28
37,67,"Coburg, Stadt",9463,"0,82",Bayern,✓,28.08.2021,29.09.2021,✓,28.08.2021,14.09.2021,2021-08-28
34,68,Cochem-Zell,7135,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
81,48,Coesfeld,5558,"1,66",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
47,87,"Cottbus, Stadt",12052,"0,97",Brandenburg,✓,16.10.2021,14.05.2022,✓,31.08.2021,18.09.2021,2021-08-28
32,64,Cuxhaven,3352,"0,98",Niedersachsen,✓,✓,02.06.2022,✓,✓,12.09.2021,2021-08-28
92,45,Dachau,9174,"1,38",Bayern,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
33,87,Dahme-Spreewald,12061,"1,18",Brandenburg,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
72,45,Darmstadt-Dieburg,6432,"1,40",Hessen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
87,45,"Darmstadt, Stadt",6411,"1,30",Hessen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-28
55,70,Deggendorf,9271,"1,35",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-28
103,45,"Delmenhorst, Stadt",3401,"1,60",Niedersachsen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-28
14,142,"Dessau-Roßlau, Stadt",15001,"1,50",Sachsen-Anhalt,✓,✓,nie,✓,✓,01.09.2021,2021-08-28
44,45,Diepholz,3251,"1,34",Niedersachsen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-28
117,54,Dillingen a.d.Donau,9773,"1,25",Bayern,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-28
107,46,Dingolfing-Landau,9279,"1,14",Bayern,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-28
57,59,Dithmarschen,1051,"1,30",Schleswig-Holstein,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
70,54,Donau-Ries,9779,"1,58",Bayern,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-28
64,74,Donnersbergkreis,7333,"1,11",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
155,47,"Dortmund, Stadt",5913,"1,38",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,04.10.2021,2021-08-28
34,96,"Dresden, Stadt",14612,"1,29",Sachsen,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
151,54,"Duisburg, Stadt",5112,"1,37",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-28
90,37,Düren,5358,"1,35",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-28
161,42,"Düsseldorf, Stadt",5111,"1,35",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-28
72,45,Ebersberg,9175,"1,45",Bayern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-28
9,126,Eichsfeld,16061,"1,10",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-28
68,58,Eichstätt,9176,"1,14",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
61,73,Eifelkreis Bitburg-Prüm,7232,"1,87",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-28
14,114,"Eisenach, Stadt",16056,"1,23",Thüringen,✓,✓,nie,✓,✓,01.09.2021,2021-08-28
20,87,Elbe-Elster,12062,"1,40",Brandenburg,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
56,67,"Emden, Stadt",3402,"2,01",Niedersachsen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-28
36,72,Emmendingen,8316,"1,63",Baden-Württemberg,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-28
46,63,Emsland,3454,"1,35",Niedersachsen,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-28
99,59,Ennepe-Ruhr-Kreis,5954,"1,46",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-28
47,57,Enzkreis,8236,"1,15",Baden-Württemberg,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-28
67,45,Erding,9177,"1,15",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
33,83,"Erfurt, Stadt",16051,"1,24",Thüringen,✓,✓,nie,✓,✓,13.09.2021,2021-08-28
58,72,Erlangen-Höchstadt,9572,"1,50",Bayern,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-28
45,72,"Erlangen, Stadt",9562,"1,09",Bayern,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-28
19,104,Erzgebirgskreis,14521,"1,39",Sachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-28
140,54,"Essen, Stadt",5113,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-28
81,47,Esslingen,8116,"1,24",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
92,37,Euskirchen,5366,"1,23",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-28
63,42,"Flensburg, Stadt",1001,"0,80",Schleswig-Holstein,01.09.2021,09.09.2021,06.10.2021,30.08.2021,04.09.2021,22.09.2021,2021-08-28
41,67,Forchheim,9474,"1,89",Bayern,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-28
82,59,"Frankenthal (Pfalz), Stadt",7311,"0,79",Rheinland-Pfalz,06.09.2021,14.09.2021,10.10.2021,03.09.2021,08.09.2021,25.09.2021,2021-08-28
5,55,"Frankfurt (Oder), Stadt",12053,"0,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-28
100,48,"Frankfurt am Main, Stadt",6412,"1,26",Hessen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-28
67,72,"Freiburg im Breisgau, Stadt",8311,"1,48",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-28
83,45,Freising,9178,"1,32",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-28
64,57,Freudenstadt,8237,"1,30",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-28
18,70,Freyung-Grafenau,9272,"1,36",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-28
21,67,Friesland,3455,"1,32",Niedersachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
81,64,Fulda,6631,"1,04",Hessen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
80,45,Fürstenfeldbruck,9179,"1,70",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-28
29,72,Fürth,9573,"1,22",Bayern,✓,✓,nie,✓,✓,11.09.2021,2021-08-28
79,72,"Fürth, Stadt",9563,"1,82",Bayern,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-28
20,76,Garmisch-Partenkirchen,9180,"0,99",Bayern,✓,✓,02.10.2022,✓,✓,06.09.2021,2021-08-28
139,56,"Gelsenkirchen, Stadt",5513,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-28
21,85,"Gera, Stadt",16052,"1,05",Thüringen,✓,✓,nie,✓,✓,06.09.2021,2021-08-28
113,59,Germersheim,7334,"1,30",Rheinland-Pfalz,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-28
