7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
73,46,Ahrweiler,7131,"0,85",Rheinland-Pfalz,16.04.2021,27.04.2021,05.06.2021,09.04.2021,14.04.2021,02.05.2021,2021-04-05
108,43,Aichach-Friedberg,9771,"1,15",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
99,49,Alb-Donau-Kreis,8425,"1,00",Baden-Württemberg,25.06.2034,20.05.2041,20.08.2065,14.04.2021,19.04.2021,06.05.2021,2021-04-05
274,12,Altenburger Land,16077,"1,15",Thüringen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-05
157,46,Altenkirchen (Westerwald),7132,"0,94",Rheinland-Pfalz,02.07.2021,30.07.2021,05.11.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-05
67,18,Altmarkkreis Salzwedel,15081,"0,92",Sachsen-Anhalt,21.04.2021,12.05.2021,25.07.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-05
152,45,Altötting,9171,"1,20",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-05
116,49,Alzey-Worms,7331,"1,07",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
163,42,Amberg-Sulzbach,9371,"0,85",Bayern,12.05.2021,23.05.2021,02.07.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-05
152,42,"Amberg, Stadt",9361,"0,96",Bayern,20.08.2021,03.10.2021,08.03.2022,20.04.2021,25.04.2021,12.05.2021,2021-04-05
83,41,Ammerland,3451,"0,99",Niedersachsen,22.04.2022,17.01.2023,21.08.2025,11.04.2021,16.04.2021,04.05.2021,2021-04-05
97,55,Anhalt-Bitterfeld,15082,"0,98",Sachsen-Anhalt,16.09.2021,14.12.2021,22.10.2022,13.04.2021,18.04.2021,06.05.2021,2021-04-05
169,29,Ansbach,9571,"1,04",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
81,29,"Ansbach, Stadt",9561,"1,11",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-05
136,34,Aschaffenburg,9671,"1,07",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
96,34,"Aschaffenburg, Stadt",9661,"1,30",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
114,43,Augsburg,9772,"1,21",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
149,43,"Augsburg, Stadt",9761,"1,14",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
89,45,Aurich,3452,"1,21",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
82,46,Bad Dürkheim,7332,"0,98",Rheinland-Pfalz,20.07.2021,05.10.2021,03.07.2022,11.04.2021,16.04.2021,03.05.2021,2021-04-05
97,49,Bad Kissingen,9672,"1,07",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
69,49,Bad Kreuznach,7133,"1,03",Rheinland-Pfalz,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-05
70,44,Bad Tölz-Wolfratshausen,9173,"1,02",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-05
149,11,"Baden-Baden, Stadt",8211,"1,15",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
82,47,Bamberg,9471,"1,06",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-05
131,47,"Bamberg, Stadt",9461,"1,09",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
132,40,Barnim,12060,"1,37",Brandenburg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
189,29,Bautzen,14625,"1,08",Sachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
156,34,Bayreuth,9472,"1,11",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
178,34,"Bayreuth, Stadt",9462,"1,11",Bayern,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-05
90,45,Berchtesgadener Land,9172,"1,03",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
83,54,Bergstraße,6431,"0,92",Hessen,04.05.2021,25.05.2021,07.08.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-05
148,48,Berlin,11000,"1,04",Berlin,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
39,76,Bernkastel-Wittlich,7231,"0,87",Rheinland-Pfalz,✓,08.04.2021,24.05.2021,✓,06.04.2021,23.04.2021,2021-04-05
113,49,Biberach,8426,"1,01",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
122,35,"Bielefeld, Stadt",5711,"1,07",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
94,49,Birkenfeld,7134,"1,17",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-05
100,37,Böblingen,8115,"1,42",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-05
117,40,"Bochum, Stadt",5911,"1,08",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
90,43,Bodenseekreis,8435,"1,09",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
127,51,"Bonn, Stadt",5314,"1,25",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
109,24,Börde,15083,"0,88",Sachsen-Anhalt,06.05.2021,20.05.2021,10.07.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-05
144,47,Borken,5554,"1,04",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
106,37,"Bottrop, Stadt",5512,"1,13",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
98,49,"Brandenburg an der Havel, Stadt",12051,"1,17",Brandenburg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
