7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
45,93,Ahrweiler,7131,"2,19",Rheinland-Pfalz,✓,nie,nie,✓,01.08.2021,18.08.2021,2021-07-29
12,73,Aichach-Friedberg,9771,"0,98",Bayern,✓,✓,19.09.2021,✓,✓,31.07.2021,2021-07-29
10,78,Alb-Donau-Kreis,8425,"1,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
8,104,Altenburger Land,16077,"1,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
5,93,Altenkirchen (Westerwald),7132,"1,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
6,158,Altmarkkreis Salzwedel,15081,"1,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
4,85,Altötting,9171,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
12,86,Alzey-Worms,7331,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
9,98,Amberg-Sulzbach,9371,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
21,98,"Amberg, Stadt",9361,"0,99",Bayern,✓,✓,25.08.2022,✓,✓,07.08.2021,2021-07-29
6,83,Ammerland,3451,"1,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
8,98,Ansbach,9571,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
5,98,"Ansbach, Stadt",9561,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
14,61,Aschaffenburg,9671,"1,90",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
21,61,"Aschaffenburg, Stadt",9661,"1,05",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
9,73,Augsburg,9772,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
21,73,"Augsburg, Stadt",9761,"1,08",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
4,122,Aurich,3452,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
12,97,Bad Dürkheim,7332,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
5,108,Bad Kissingen,9672,"1,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
15,86,Bad Kreuznach,7133,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
13,101,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,✓,✓,05.08.2021,✓,✓,01.08.2021,2021-07-29
25,81,"Baden-Baden, Stadt",8211,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
12,123,Bamberg,9471,"0,72",Bayern,✓,✓,31.07.2021,✓,✓,31.07.2021,2021-07-29
30,123,"Bamberg, Stadt",9461,"1,01",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
4,154,Barnim,12060,"0,81",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
5,NA,Bautzen,14625,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
6,150,Bayreuth,9472,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
7,150,"Bayreuth, Stadt",9462,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
62,85,Berchtesgadener Land,9172,"2,05",Bayern,nie,nie,nie,31.07.2021,05.08.2021,23.08.2021,2021-07-29
11,71,Bergstraße,6431,"0,91",Hessen,✓,✓,02.08.2021,✓,✓,29.07.2021,2021-07-29
25,92,Berlin,11000,"1,18",Berlin,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
16,93,Bernkastel-Wittlich,7231,"1,66",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
13,78,Biberach,8426,"1,58",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
19,96,"Bielefeld, Stadt",5711,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
23,86,Birkenfeld,7134,"0,77",Rheinland-Pfalz,✓,✓,13.08.2021,✓,✓,09.08.2021,2021-07-29
16,86,Böblingen,8115,"1,29",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
24,101,"Bochum, Stadt",5911,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
9,91,Bodenseekreis,8435,"1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
27,75,"Bonn, Stadt",5314,"1,45",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
9,116,Börde,15083,"1,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
19,99,Borken,5554,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
10,98,"Bottrop, Stadt",5512,"1,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-29
4,111,"Brandenburg an der Havel, Stadt",12051,"1,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
12,82,"Braunschweig, Stadt",3101,"1,17",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
10,96,Breisgau-Hochschwarzwald,8315,"1,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
20,73,"Bremen, Stadt",4011,"1,16",Bremen,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
15,125,"Bremerhaven, Stadt",4012,"1,55",Bremen,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
3,116,Burgenlandkreis,15084,"1,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
11,86,Calw,8235,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
15,101,Celle,3351,"1,14",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
10,107,Cham,9372,"2,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
5,140,"Chemnitz, Stadt",14511,"1,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
12,83,Cloppenburg,3453,"0,90",Niedersachsen,✓,✓,06.08.2021,✓,✓,31.07.2021,2021-07-29
