7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
68,Ahrweiler,7131,"1,06",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-02
22,Aichach-Friedberg,9771,"1,00",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-03-02
43,Alb-Donau-Kreis,8425,"0,81",Baden-Württemberg,✓,06.03.2021,04.04.2021,✓,04.03.2021,21.03.2021,2021-03-02
82,Altenburger Land,16077,"0,83",Thüringen,14.03.2021,23.03.2021,25.04.2021,08.03.2021,13.03.2021,30.03.2021,2021-03-02
133,Altenkirchen (Westerwald),7132,"1,55",Rheinland-Pfalz,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-02
64,Altmarkkreis Salzwedel,15081,"0,90",Sachsen-Anhalt,13.03.2021,31.03.2021,31.05.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
128,Altötting,9171,"1,43",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-02
49,Alzey-Worms,7331,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-02
187,Amberg-Sulzbach,9371,"1,66",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-02
104,"Amberg, Stadt",9361,"1,24",Bayern,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-02
93,Ammerland,3451,"1,54",Niedersachsen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-02
93,Anhalt-Bitterfeld,15082,"0,83",Sachsen-Anhalt,18.03.2021,27.03.2021,29.04.2021,10.03.2021,15.03.2021,01.04.2021,2021-03-02
89,Ansbach,9571,"1,26",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
62,"Ansbach, Stadt",9561,"1,19",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
38,Aschaffenburg,9671,"0,89",Bayern,✓,05.03.2021,27.04.2021,✓,02.03.2021,20.03.2021,2021-03-02
90,"Aschaffenburg, Stadt",9661,"1,45",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-02
47,Augsburg,9772,"1,20",Bayern,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-02
51,"Augsburg, Stadt",9761,"0,79",Bayern,01.03.2021,09.03.2021,04.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-02
28,Aurich,3452,"1,12",Niedersachsen,✓,✓,nie,✓,✓,15.03.2021,2021-03-02
26,Bad Dürkheim,7332,"0,84",Rheinland-Pfalz,✓,✓,28.03.2021,✓,✓,14.03.2021,2021-03-02
48,Bad Kissingen,9672,"1,31",Bayern,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-02
44,Bad Kreuznach,7133,"1,14",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-02
39,Bad Tölz-Wolfratshausen,9173,"0,99",Bayern,✓,04.06.2021,02.06.2024,✓,03.03.2021,20.03.2021,2021-03-02
72,"Baden-Baden, Stadt",8211,"1,47",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
63,Bamberg,9471,"0,65",Bayern,04.03.2021,08.03.2021,22.03.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-02
70,"Bamberg, Stadt",9461,"0,76",Bayern,07.03.2021,14.03.2021,06.04.2021,06.03.2021,11.03.2021,28.03.2021,2021-03-02
54,Barnim,12060,"0,98",Brandenburg,18.03.2021,04.06.2021,04.03.2022,02.03.2021,07.03.2021,25.03.2021,2021-03-02
98,Bautzen,14625,"1,11",Sachsen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-02
134,Bayreuth,9472,"0,96",Bayern,11.07.2021,28.08.2021,12.02.2022,15.03.2021,20.03.2021,06.04.2021,2021-03-02
98,"Bayreuth, Stadt",9462,"0,94",Bayern,21.04.2021,18.05.2021,21.08.2021,10.03.2021,15.03.2021,02.04.2021,2021-03-02
110,Berchtesgadener Land,9172,"1,21",Bayern,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-02
84,Bergstraße,6431,"1,11",Hessen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
64,Berlin,11000,"1,13",Berlin,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
31,Bernkastel-Wittlich,7231,"0,80",Rheinland-Pfalz,✓,✓,26.03.2021,✓,✓,17.03.2021,2021-03-02
71,Biberach,8426,"1,06",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-02
37,"Bielefeld, Stadt",5711,"0,90",Nordrhein-Westfalen,✓,04.03.2021,02.05.2021,✓,02.03.2021,19.03.2021,2021-03-02
82,Birkenfeld,7134,"1,03",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-02
34,Böblingen,8115,"0,69",Baden-Württemberg,✓,✓,18.03.2021,✓,✓,18.03.2021,2021-03-02
57,"Bochum, Stadt",5911,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-02
63,Bodenseekreis,8435,"1,36",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-02
51,"Bonn, Stadt",5314,"0,82",Nordrhein-Westfalen,02.03.2021,11.03.2021,11.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-02
85,Börde,15083,"1,08",Sachsen-Anhalt,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-02
74,Borken,5554,"1,08",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-02
46,"Bottrop, Stadt",5512,"0,79",Nordrhein-Westfalen,✓,07.03.2021,02.04.2021,✓,05.03.2021,22.03.2021,2021-03-02
78,"Brandenburg an der Havel, Stadt",12051,"0,82",Brandenburg,12.03.2021,22.03.2021,23.04.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-02
40,"Braunschweig, Stadt",3101,"0,95",Niedersachsen,✓,13.03.2021,07.07.2021,✓,03.03.2021,20.03.2021,2021-03-02
42,Breisgau-Hochschwarzwald,8315,"1,19",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-02
55,"Bremen, Stadt",4011,"0,93",Bremen,07.03.2021,30.03.2021,19.06.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-02
248,"Bremerhaven, Stadt",4012,"1,42",Bremen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-02
212,Burgenlandkreis,15084,"0,98",Sachsen-Anhalt,15.12.2021,25.02.2022,02.11.2022,21.03.2021,26.03.2021,13.04.2021,2021-03-02
