7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1657,12,Ahrweiler,7131,"1,09",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2101,6,Aichach-Friedberg,9771,"1,11",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-22
2395,8,Alb-Donau-Kreis,8425,"1,06",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
2834,4,Altenburger Land,16077,"1,09",Thüringen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-22
1401,12,Altenkirchen (Westerwald),7132,"1,18",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
3205,8,Altmarkkreis Salzwedel,15081,"1,34",Sachsen-Anhalt,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-22
2914,5,Altötting,9171,"1,18",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-22
1643,4,Alzey-Worms,7331,"1,31",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
1821,11,Amberg-Sulzbach,9371,"1,10",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1422,11,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-22
1604,8,Ammerland,3451,"1,25",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-22
1697,27,Anhalt-Bitterfeld,15082,"1,23",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-22
2280,7,Ansbach,9571,"1,17",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
2584,7,"Ansbach, Stadt",9561,"1,26",Bayern,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-22
1991,4,Aschaffenburg,9671,"1,23",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-22
1772,4,"Aschaffenburg, Stadt",9661,"1,11",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
2224,6,Augsburg,9772,"1,13",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-22
1625,6,"Augsburg, Stadt",9761,"1,21",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-22
2357,5,Aurich,3452,"1,20",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-22
1797,12,Bad Dürkheim,7332,"1,19",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-22
1045,13,Bad Kissingen,9672,"0,75",Bayern,12.05.2022,18.05.2022,09.06.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-22
2286,4,Bad Kreuznach,7133,"1,14",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-22
