7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
218,66,Ahrweiler,7131,"  1,17",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-23
593,31,Aichach-Friedberg,9771,"  1,20",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-23
563,34,Alb-Donau-Kreis,8425,"  1,22",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-23
728,32,Altenburger Land,16077,"  1,39",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-23
245,66,Altenkirchen (Westerwald),7132,"  1,23",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-23
624,27,Altmarkkreis Salzwedel,15081,"  1,09",Sachsen-Anhalt,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-23
926,30,Altötting,9171,"  1,24",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-23
281,58,Alzey-Worms,7331,"  1,24",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
232,54,Amberg-Sulzbach,9371,"  0,80",Bayern,26.12.2021,02.01.2022,30.01.2022,14.12.2021,19.12.2021,05.01.2022,2021-11-23
327,54,"Amberg, Stadt",9361,"  0,96",Bayern,10.07.2022,22.08.2022,23.01.2023,18.12.2021,23.12.2021,10.01.2022,2021-11-23
181,56,Ammerland,3451,"  1,35",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-23
467,34,Anhalt-Bitterfeld,15082,"  1,50",Sachsen-Anhalt,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-23
690,43,Ansbach,9571,"  1,28",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-23
591,43,"Ansbach, Stadt",9561,"  1,43",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-23
404,15,Aschaffenburg,9671,"  1,26",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-23
480,15,"Aschaffenburg, Stadt",9661,"  1,22",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-23
701,31,Augsburg,9772,"  1,20",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-23
466,31,"Augsburg, Stadt",9761,"  1,06",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-23
128,69,Aurich,3452,"  1,68",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-23
276,36,Bad Dürkheim,7332,"  1,26",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-23
446,50,Bad Kissingen,9672,"  0,91",Bayern,16.03.2022,04.04.2022,08.06.2022,23.12.2021,28.12.2021,14.01.2022,2021-11-23
240,58,Bad Kreuznach,7133,"  1,22",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-23
727,39,Bad Tölz-Wolfratshausen,9173,"  0,96",Bayern,05.10.2022,16.11.2022,14.04.2023,30.12.2021,04.01.2022,21.01.2022,2021-11-23
475,25,"Baden-Baden, Stadt",8211,"  1,25",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-23
