7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
200,59,Ahrweiler,7131,"0,95",Rheinland-Pfalz,20.04.2022,23.05.2022,17.09.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-12
357,53,Aichach-Friedberg,9771,"0,85",Bayern,11.02.2022,22.02.2022,02.04.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-12
405,61,Alb-Donau-Kreis,8425,"0,89",Baden-Württemberg,08.03.2022,22.03.2022,13.05.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-12
705,22,Altenburger Land,16077,"0,89",Thüringen,02.04.2022,17.04.2022,09.06.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-12
269,59,Altenkirchen (Westerwald),7132,"0,95",Rheinland-Pfalz,12.05.2022,13.06.2022,04.10.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
539,33,Altmarkkreis Salzwedel,15081,"1,02",Sachsen-Anhalt,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-12
511,61,Altötting,9171,"0,85",Bayern,19.02.2022,02.03.2022,09.04.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-12
368,39,Alzey-Worms,7331,"1,06",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-12
351,89,Amberg-Sulzbach,9371,"0,98",Bayern,07.01.2023,19.03.2023,26.11.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-12
391,89,"Amberg, Stadt",9361,"0,99",Bayern,04.07.2025,15.02.2026,17.04.2028,09.01.2022,14.01.2022,31.01.2022,2021-12-12
91,73,Ammerland,3451,"0,84",Niedersachsen,28.12.2021,07.01.2022,11.02.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-12
974,20,Anhalt-Bitterfeld,15082,"1,06",Sachsen-Anhalt,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-12
443,32,Ansbach,9571,"0,84",Bayern,11.02.2022,22.02.2022,30.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-12
433,32,"Ansbach, Stadt",9561,"0,91",Bayern,04.04.2022,22.04.2022,27.06.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-12
275,24,Aschaffenburg,9671,"0,93",Bayern,13.04.2022,09.05.2022,07.08.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
273,24,"Aschaffenburg, Stadt",9661,"0,86",Bayern,05.02.2022,17.02.2022,31.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-12
348,53,Augsburg,9772,"0,83",Bayern,01.02.2022,11.02.2022,17.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-12
326,53,"Augsburg, Stadt",9761,"0,85",Bayern,06.02.2022,16.02.2022,26.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-12
127,48,Aurich,3452,"0,81",Niedersachsen,02.01.2022,10.01.2022,08.02.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-12
282,49,Bad Dürkheim,7332,"1,06",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-12
416,76,Bad Kissingen,9672,"1,03",Bayern,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-12
202,39,Bad Kreuznach,7133,"1,02",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-12
378,68,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,12.02.2022,23.02.2022,04.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-12
341,31,"Baden-Baden, Stadt",8211,"0,86",Baden-Württemberg,12.02.2022,24.02.2022,06.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-12
713,46,Bamberg,9471,"0,94",Bayern,14.07.2022,11.08.2022,20.11.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-12
447,46,"Bamberg, Stadt",9461,"0,95",Bayern,24.07.2022,30.08.2022,06.01.2023,11.01.2022,16.01.2022,02.02.2022,2021-12-12
677,28,Barnim,12060,"1,22",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-12
1184,42,Bautzen,14625,"0,82",Sachsen,01.03.2022,10.03.2022,11.04.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-12
260,70,Bayreuth,9472,"0,84",Bayern,26.01.2022,05.02.2022,11.03.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-12
313,70,"Bayreuth, Stadt",9462,"1,04",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-12
485,61,Berchtesgadener Land,9172,"0,74",Bayern,17.01.2022,23.01.2022,13.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-12
344,45,Bergstraße,6431,"1,06",Hessen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-12
349,78,Berlin,11000,"0,99",Berlin,14.03.2024,12.08.2024,25.01.2026,07.01.2022,12.01.2022,30.01.2022,2021-12-12
280,62,Bernkastel-Wittlich,7231,"0,86",Rheinland-Pfalz,05.02.2022,17.02.2022,29.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
482,61,Biberach,8426,"0,86",Baden-Württemberg,23.02.2022,07.03.2022,17.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-12
285,53,"Bielefeld, Stadt",5711,"0,92",Nordrhein-Westfalen,30.03.2022,21.04.2022,08.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-12
256,39,Birkenfeld,7134,"0,86",Rheinland-Pfalz,05.02.2022,17.02.2022,01.04.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-12
