7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
778,36,Ahrweiler,7131,"0,91",Rheinland-Pfalz,24.07.2022,12.08.2022,18.10.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-27
2406,8,Aichach-Friedberg,9771,"1,12",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-27
1812,7,Alb-Donau-Kreis,8425,"0,98",Baden-Württemberg,16.10.2024,20.01.2025,22.12.2025,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1609,5,Altenburger Land,16077,"1,13",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
1088,36,Altenkirchen (Westerwald),7132,"0,94",Rheinland-Pfalz,15.11.2022,15.12.2022,01.04.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1718,9,Altmarkkreis Salzwedel,15081,"1,11",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1719,10,Altötting,9171,"0,91",Bayern,10.09.2022,29.09.2022,08.12.2022,17.04.2022,22.04.2022,09.05.2022,2022-02-27
783,16,Alzey-Worms,7331,"0,81",Rheinland-Pfalz,01.05.2022,10.05.2022,08.06.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-27
1334,11,Amberg-Sulzbach,9371,"0,93",Bayern,24.10.2022,20.11.2022,19.02.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1417,11,"Amberg, Stadt",9361,"0,88",Bayern,10.07.2022,25.07.2022,13.09.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
843,29,Ammerland,3451,"1,03",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-27
1713,15,Anhalt-Bitterfeld,15082,"1,14",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1861,20,Ansbach,9571,"0,94",Bayern,04.01.2023,04.02.2023,23.05.2023,18.04.2022,23.04.2022,10.05.2022,2022-02-27
2127,20,"Ansbach, Stadt",9561,"0,97",Bayern,09.08.2023,29.09.2023,24.03.2024,20.04.2022,25.04.2022,12.05.2022,2022-02-27
1394,5,Aschaffenburg,9671,"0,98",Bayern,31.01.2024,16.04.2024,06.01.2025,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1541,5,"Aschaffenburg, Stadt",9661,"0,99",Bayern,05.06.2029,08.03.2030,03.11.2032,15.04.2022,20.04.2022,08.05.2022,2022-02-27
1820,8,Augsburg,9772,"0,93",Bayern,12.11.2022,08.12.2022,09.03.2023,17.04.2022,22.04.2022,10.05.2022,2022-02-27
1412,8,"Augsburg, Stadt",9761,"0,88",Bayern,02.07.2022,15.07.2022,31.08.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1149,12,Aurich,3452,"1,07",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1036,24,Bad Dürkheim,7332,"1,11",Rheinland-Pfalz,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1378,14,Bad Kissingen,9672,"1,05",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-27
923,16,Bad Kreuznach,7133,"0,91",Rheinland-Pfalz,31.07.2022,19.08.2022,25.10.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-27
1754,12,Bad Tölz-Wolfratshausen,9173,"0,94",Bayern,27.12.2022,27.01.2023,14.05.2023,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1080,6,"Baden-Baden, Stadt",8211,"0,84",Baden-Württemberg,25.05.2022,05.06.2022,11.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-27
1898,12,Bamberg,9471,"1,00",Bayern,05.06.2032,08.06.2033,22.12.2036,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1356,12,"Bamberg, Stadt",9461,"0,94",Bayern,25.11.2022,25.12.2022,07.04.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-27
1005,6,Barnim,12060,"0,62",Brandenburg,29.03.2022,02.04.2022,15.04.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
1242,19,Bautzen,14625,"1,07",Sachsen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-27
1519,13,Bayreuth,9472,"0,94",Bayern,27.11.2022,25.12.2022,05.04.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-27
1399,13,"Bayreuth, Stadt",9462,"0,90",Bayern,11.08.2022,28.08.2022,30.10.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-27
1644,10,Berchtesgadener Land,9172,"1,01",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-27
1720,14,Bergstraße,6431,"0,98",Hessen,06.12.2024,18.03.2025,12.03.2026,17.04.2022,22.04.2022,09.05.2022,2022-02-27
1216,36,Berlin,11000,"0,95",Berlin,28.01.2023,07.03.2023,17.07.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-27
1116,25,Bernkastel-Wittlich,7231,"1,02",Rheinland-Pfalz,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1948,7,Biberach,8426,"0,97",Baden-Württemberg,16.11.2023,16.01.2024,18.08.2024,18.04.2022,23.04.2022,11.05.2022,2022-02-27
1209,11,"Bielefeld, Stadt",5711,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-27
688,16,Birkenfeld,7134,"0,87",Rheinland-Pfalz,02.06.2022,15.06.2022,31.07.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-27
1145,8,Böblingen,8115,"0,98",Baden-Württemberg,21.12.2023,05.03.2024,25.11.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-27
968,41,"Bochum, Stadt",5911,"0,95",Nordrhein-Westfalen,29.11.2022,02.01.2023,29.04.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-27
1655,9,Bodenseekreis,8435,"0,92",Baden-Württemberg,14.09.2022,04.10.2022,15.12.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-27
966,20,"Bonn, Stadt",5314,"0,94",Nordrhein-Westfalen,21.10.2022,18.11.2022,26.02.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-27
3432,5,Börde,15083,"1,43",Sachsen-Anhalt,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-02-27
1645,10,Borken,5554,"0,90",Nordrhein-Westfalen,08.08.2022,25.08.2022,22.10.2022,16.04.2022,21.04.2022,09.05.2022,2022-02-27
824,25,"Bottrop, Stadt",5512,"0,79",Nordrhein-Westfalen,26.04.2022,04.05.2022,30.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-27
2032,10,"Brandenburg an der Havel, Stadt",12051,"1,11",Brandenburg,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-27
1156,14,"Braunschweig, Stadt",3101,"1,04",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-27
1226,19,Breisgau-Hochschwarzwald,8315,"0,94",Baden-Württemberg,10.11.2022,09.12.2022,19.03.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-27
674,25,"Bremen, Stadt",4011,"0,89",Bremen,22.06.2022,08.07.2022,02.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-27
1115,24,"Bremerhaven, Stadt",4012,"0,82",Bremen,15.05.2022,24.05.2022,24.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-27
1297,30,Burgenlandkreis,15084,"1,01",Sachsen-Anhalt,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-27
1597,10,Calw,8235,"1,02",Baden-Württemberg,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-27
1036,7,Celle,3351,"0,81",Niedersachsen,11.05.2022,19.05.2022,19.06.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-27
