7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
67,70,Ahrweiler,7131,"1,01",Rheinland-Pfalz,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
38,78,Aichach-Friedberg,9771,"1,32",Bayern,✓,nie,nie,✓,12.03.2021,30.03.2021,2021-03-12
105,70,Alb-Donau-Kreis,8425,"1,34",Baden-Württemberg,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
147,31,Altenburger Land,16077,"0,95",Thüringen,23.06.2021,28.07.2021,26.11.2021,26.03.2021,31.03.2021,18.04.2021,2021-03-12
123,70,Altenkirchen (Westerwald),7132,"0,95",Rheinland-Pfalz,14.06.2021,22.07.2021,02.12.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-12
29,40,Altmarkkreis Salzwedel,15081,"0,93",Sachsen-Anhalt,✓,✓,29.05.2021,✓,✓,26.03.2021,2021-03-12
109,50,Altötting,9171,"0,93",Bayern,05.05.2021,30.05.2021,26.08.2021,22.03.2021,27.03.2021,13.04.2021,2021-03-12
34,74,Alzey-Worms,7331,"0,81",Rheinland-Pfalz,✓,✓,09.04.2021,✓,✓,28.03.2021,2021-03-12
150,40,Amberg-Sulzbach,9371,"0,97",Bayern,21.09.2021,23.11.2021,03.07.2022,26.03.2021,31.03.2021,18.04.2021,2021-03-12
168,40,"Amberg, Stadt",9361,"1,29",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-12
83,51,Ammerland,3451,"1,03",Niedersachsen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
62,51,Anhalt-Bitterfeld,15082,"0,75",Sachsen-Anhalt,15.03.2021,21.03.2021,11.04.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-12
79,36,Ansbach,9571,"0,99",Bayern,03.09.2021,19.01.2022,17.05.2023,17.03.2021,22.03.2021,09.04.2021,2021-03-12
91,36,"Ansbach, Stadt",9561,"1,21",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-12
69,8,Aschaffenburg,9671,"1,17",Bayern,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
104,8,"Aschaffenburg, Stadt",9661,"1,03",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
66,78,Augsburg,9772,"1,25",Bayern,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
70,78,"Augsburg, Stadt",9761,"1,18",Bayern,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
29,66,Aurich,3452,"0,93",Niedersachsen,✓,✓,25.05.2021,✓,✓,26.03.2021,2021-03-12
41,74,Bad Dürkheim,7332,"1,02",Rheinland-Pfalz,✓,nie,nie,✓,13.03.2021,31.03.2021,2021-03-12
66,85,Bad Kissingen,9672,"1,20",Bayern,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
25,74,Bad Kreuznach,7133,"0,80",Rheinland-Pfalz,✓,✓,31.03.2021,✓,✓,24.03.2021,2021-03-12
32,77,Bad Tölz-Wolfratshausen,9173,"0,85",Bayern,✓,✓,16.04.2021,✓,✓,27.03.2021,2021-03-12
38,29,"Baden-Baden, Stadt",8211,"0,91",Baden-Württemberg,✓,15.03.2021,21.05.2021,✓,12.03.2021,30.03.2021,2021-03-12
43,52,Bamberg,9471,"0,86",Bayern,✓,18.03.2021,29.04.2021,✓,14.03.2021,31.03.2021,2021-03-12
