7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
13,100,Ahrweiler,7131,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
23,87,Aichach-Friedberg,9771,"1,86",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-23
8,92,Alb-Donau-Kreis,8425,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
3,109,Altenburger Land,16077,"0,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
5,100,Altenkirchen (Westerwald),7132,"1,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
0,NA,Altmarkkreis Salzwedel,15081,"1,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
7,93,Altötting,9171,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
15,98,Alzey-Worms,7331,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
12,104,Amberg-Sulzbach,9371,"1,57",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
33,104,"Amberg, Stadt",9361,"1,50",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-23
8,100,Ammerland,3451,"1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
5,103,Ansbach,9571,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
7,103,"Ansbach, Stadt",9561,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
7,89,Aschaffenburg,9671,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
14,89,"Aschaffenburg, Stadt",9661,"1,37",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
9,87,Augsburg,9772,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
21,87,"Augsburg, Stadt",9761,"1,07",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
10,114,Aurich,3452,"2,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
20,105,Bad Dürkheim,7332,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
5,131,Bad Kissingen,9672,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
9,98,Bad Kreuznach,7133,"1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
13,103,Bad Tölz-Wolfratshausen,9173,"0,87",Bayern,✓,✓,01.08.2021,✓,✓,26.07.2021,2021-07-23
20,76,"Baden-Baden, Stadt",8211,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
14,112,Bamberg,9471,"1,24",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
