7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
11,98,Ahrweiler,7131,"0,42",Rheinland-Pfalz,✓,✓,13.08.2021,✓,✓,13.08.2021,2021-08-13
22,64,Aichach-Friedberg,9771,"0,96",Bayern,✓,✓,09.11.2021,✓,✓,23.08.2021,2021-08-13
22,90,Alb-Donau-Kreis,8425,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
21,102,Altenburger Land,16077,"1,07",Thüringen,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
22,98,Altenkirchen (Westerwald),7132,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
19,83,Altmarkkreis Salzwedel,15081,"0,75",Sachsen-Anhalt,✓,✓,23.08.2021,✓,✓,21.08.2021,2021-08-13
25,87,Altötting,9171,"2,27",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
22,87,Alzey-Worms,7331,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
16,104,Amberg-Sulzbach,9371,"1,23",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
33,104,"Amberg, Stadt",9361,"1,14",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
22,76,Ammerland,3451,"1,87",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
4,NA,Anhalt-Bitterfeld,15082,"4,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
6,97,Ansbach,9571,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
19,97,"Ansbach, Stadt",9561,"0,35",Bayern,✓,✓,15.08.2021,✓,✓,21.08.2021,2021-08-13
23,52,Aschaffenburg,9671,"1,15",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
51,52,"Aschaffenburg, Stadt",9661,"1,21",Bayern,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-13
18,64,Augsburg,9772,"1,00",Bayern,✓,✓,14.02.2025,✓,✓,20.08.2021,2021-08-13
33,64,"Augsburg, Stadt",9761,"1,06",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
13,97,Aurich,3452,"1,00",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-13
20,84,Bad Dürkheim,7332,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
22,104,Bad Kissingen,9672,"2,05",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
25,87,Bad Kreuznach,7133,"0,99",Rheinland-Pfalz,✓,✓,05.10.2022,✓,✓,25.08.2021,2021-08-13
32,100,Bad Tölz-Wolfratshausen,9173,"1,51",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
27,69,"Baden-Baden, Stadt",8211,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
11,107,Bamberg,9471,"0,99",Bayern,✓,✓,28.10.2021,✓,✓,13.08.2021,2021-08-13
36,107,"Bamberg, Stadt",9461,"1,23",Bayern,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-13
