7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1564,18,Ahrweiler,7131,"1,20",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
2115,6,Aichach-Friedberg,9771,"1,14",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
2326,7,Alb-Donau-Kreis,8425,"1,19",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
2559,5,Altenburger Land,16077,"1,34",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1382,18,Altenkirchen (Westerwald),7132,"1,19",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
1983,7,Altmarkkreis Salzwedel,15081,"1,20",Sachsen-Anhalt,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2360,9,Altötting,9171,"1,18",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1161,8,Alzey-Worms,7331,"1,02",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1497,13,Amberg-Sulzbach,9371,"1,15",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
1339,13,"Amberg, Stadt",9361,"1,10",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1140,23,Ammerland,3451,"1,10",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-14
1747,20,Anhalt-Bitterfeld,15082,"1,01",Sachsen-Anhalt,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1656,15,Ansbach,9571,"0,85",Bayern,26.06.2022,06.07.2022,13.08.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1651,15,"Ansbach, Stadt",9561,"0,85",Bayern,02.07.2022,13.07.2022,22.08.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1423,3,Aschaffenburg,9671,"1,09",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1345,3,"Aschaffenburg, Stadt",9661,"1,08",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
2253,6,Augsburg,9772,"1,09",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1580,6,"Augsburg, Stadt",9761,"1,06",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1616,13,Aurich,3452,"1,23",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
