7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
80,Ahrweiler,7131,"1,03",Rheinland-Pfalz,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-02-27
22,Aichach-Friedberg,9771,"1,07",Bayern,✓,✓,nie,✓,✓,09.03.2021,2021-02-27
38,Alb-Donau-Kreis,8425,"0,79",Baden-Württemberg,✓,28.02.2021,27.03.2021,✓,27.02.2021,17.03.2021,2021-02-27
88,Altenburger Land,16077,"0,94",Thüringen,11.04.2021,08.05.2021,13.08.2021,06.03.2021,11.03.2021,28.03.2021,2021-02-27
127,Altenkirchen (Westerwald),7132,"1,02",Rheinland-Pfalz,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-27
49,Altmarkkreis Salzwedel,15081,"1,15",Sachsen-Anhalt,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-02-27
115,Altötting,9171,"1,07",Bayern,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-27
46,Alzey-Worms,7331,"0,94",Rheinland-Pfalz,✓,20.03.2021,01.07.2021,✓,02.03.2021,19.03.2021,2021-02-27
170,Amberg-Sulzbach,9371,"1,40",Bayern,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-02-27
109,"Amberg, Stadt",9361,"1,19",Bayern,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-27
84,Ammerland,3451,"1,29",Niedersachsen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-27
60,Anhalt-Bitterfeld,15082,"0,83",Sachsen-Anhalt,03.03.2021,13.03.2021,16.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-27
79,Ansbach,9571,"1,10",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-27
