7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
227,64,Ahrweiler,7131,"1,27",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-24
576,26,Aichach-Friedberg,9771,"1,14",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-24
582,27,Alb-Donau-Kreis,8425,"1,16",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-24
877,28,Altenburger Land,16077,"1,28",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-24
268,64,Altenkirchen (Westerwald),7132,"1,22",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-24
693,23,Altmarkkreis Salzwedel,15081,"1,02",Sachsen-Anhalt,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-24
913,21,Altötting,9171,"1,20",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-24
286,49,Alzey-Worms,7331,"1,29",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-24
230,48,Amberg-Sulzbach,9371,"0,82",Bayern,01.01.2022,10.01.2022,11.02.2022,14.12.2021,19.12.2021,06.01.2022,2021-11-24
230,48,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-24
175,52,Ammerland,3451,"1,29",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-24
530,29,Anhalt-Bitterfeld,15082,"1,43",Sachsen-Anhalt,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-24
688,39,Ansbach,9571,"1,23",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-24
560,39,"Ansbach, Stadt",9561,"1,36",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-24
394,12,Aschaffenburg,9671,"1,23",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-24
473,12,"Aschaffenburg, Stadt",9661,"1,15",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-24
669,26,Augsburg,9772,"1,22",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-24
509,26,"Augsburg, Stadt",9761,"1,11",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-24
143,59,Aurich,3452,"1,63",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-24
281,33,Bad Dürkheim,7332,"1,17",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-24
399,45,Bad Kissingen,9672,"0,96",Bayern,23.08.2022,09.10.2022,23.03.2023,22.12.2021,27.12.2021,14.01.2022,2021-11-24
213,49,Bad Kreuznach,7133,"1,22",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-24
642,38,Bad Tölz-Wolfratshausen,9173,"0,94",Bayern,30.06.2022,30.07.2022,15.11.2022,29.12.2021,03.01.2022,20.01.2022,2021-11-24
509,19,"Baden-Baden, Stadt",8211,"1,45",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-24
887,27,Bamberg,9471,"1,43",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-24
