7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
15,106,Ahrweiler,7131,"0,69",Rheinland-Pfalz,✓,✓,15.08.2021,✓,✓,15.08.2021,2021-08-10
8,80,Aichach-Friedberg,9771,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
20,114,Alb-Donau-Kreis,8425,"1,64",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
19,109,Altenburger Land,16077,"1,27",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
18,106,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
26,69,Altmarkkreis Salzwedel,15081,"0,99",Sachsen-Anhalt,✓,✓,01.01.2023,✓,✓,22.08.2021,2021-08-10
14,95,Altötting,9171,"1,07",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
12,91,Alzey-Worms,7331,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-10
9,137,Amberg-Sulzbach,9371,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
17,137,"Amberg, Stadt",9361,"0,55",Bayern,✓,✓,13.08.2021,✓,✓,16.08.2021,2021-08-10
18,64,Ammerland,3451,"1,92",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
7,101,Ansbach,9571,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
0,101,"Ansbach, Stadt",9561,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
16,61,Aschaffenburg,9671,"1,02",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
54,61,"Aschaffenburg, Stadt",9661,"1,24",Bayern,nie,nie,nie,10.08.2021,15.08.2021,02.09.2021,2021-08-10
13,80,Augsburg,9772,"1,56",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
30,80,"Augsburg, Stadt",9761,"1,28",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
6,102,Aurich,3452,"0,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
20,95,Bad Dürkheim,7332,"1,56",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
11,113,Bad Kissingen,9672,"1,17",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
22,91,Bad Kreuznach,7133,"1,46",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-10
