7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,113,Ahrweiler,7131," 1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
4,111,Aichach-Friedberg,9771," 0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
8,129,Alb-Donau-Kreis,8425," 1,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
8,133,Altenburger Land,16077," 1,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
1,113,Altenkirchen (Westerwald),7132," 0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Altmarkkreis Salzwedel,15081," 0,86",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
8,92,Altötting,9171," 1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
17,108,Alzey-Worms,7331," 1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
3,136,Amberg-Sulzbach,9371," 3,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
9,136,"Amberg, Stadt",9361," 2,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,110,Ammerland,3451," 0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Anhalt-Bitterfeld,15082," 3,99",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
4,133,Ansbach,9571," 1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,133,"Ansbach, Stadt",9561," 0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,110,Aschaffenburg,9671," 1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
17,110,"Aschaffenburg, Stadt",9661," 1,29",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
9,111,Augsburg,9772," 0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
11,111,"Augsburg, Stadt",9761," 0,73",Bayern,✓,✓,10.07.2021,✓,✓,10.07.2021,2021-07-10
0,NA,Aurich,3452," 0,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
9,115,Bad Dürkheim,7332," 1,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
0,125,Bad Kissingen,9672," 1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
7,108,Bad Kreuznach,7133," 1,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
12,128,Bad Tölz-Wolfratshausen,9173," 0,48",Bayern,✓,✓,10.07.2021,✓,✓,12.07.2021,2021-07-10
16,89,"Baden-Baden, Stadt",8211," 0,94",Baden-Württemberg,✓,✓,19.08.2021,✓,✓,16.07.2021,2021-07-10
7,130,Bamberg,9471," 0,36",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
16,130,"Bamberg, Stadt",9461," 1,24",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
1,NA,Barnim,12060," 1,07",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
2,NA,Bautzen,14625," 0,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
