7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
149,72,Ahrweiler,7131,"1,47",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-14
472,19,Aichach-Friedberg,9771,"1,52",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-14
480,24,Alb-Donau-Kreis,8425,"1,47",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-14
560,32,Altenburger Land,16077,"1,06",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-14
189,72,Altenkirchen (Westerwald),7132,"1,55",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-14
542,25,Altmarkkreis Salzwedel,15081,"1,21",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-14
690,23,Altötting,9171,"1,47",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-14
199,53,Alzey-Worms,7331,"1,33",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-14
264,55,Amberg-Sulzbach,9371,"1,35",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
192,55,"Amberg, Stadt",9361,"1,39",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-14
106,57,Ammerland,3451,"1,43",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-14
250,38,Anhalt-Bitterfeld,15082,"1,12",Sachsen-Anhalt,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-14
456,35,Ansbach,9571,"1,67",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-14
342,35,"Ansbach, Stadt",9561,"1,50",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
263,20,Aschaffenburg,9671,"1,53",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-14
352,20,"Aschaffenburg, Stadt",9661,"1,63",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-14
