7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
321,67,Ahrweiler,7131,"1,52",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
546,39,Aichach-Friedberg,9771,"1,42",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
462,58,Alb-Donau-Kreis,8425,"1,33",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
176,100,Altenburger Land,16077,"0,85",Thüringen,21.02.2022,05.03.2022,13.04.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-14
234,67,Altenkirchen (Westerwald),7132,"1,30",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
279,59,Altmarkkreis Salzwedel,15081,"1,20",Sachsen-Anhalt,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
338,72,Altötting,9171,"1,12",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
281,24,Alzey-Worms,7331,"1,54",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
281,71,Amberg-Sulzbach,9371,"1,08",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
367,71,"Amberg, Stadt",9361,"1,04",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
485,35,Ammerland,3451,"1,55",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
192,104,Anhalt-Bitterfeld,15082,"0,87",Sachsen-Anhalt,04.03.2022,18.03.2022,03.05.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-14
309,63,Ansbach,9571,"1,21",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
388,63,"Ansbach, Stadt",9561,"1,26",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
365,29,Aschaffenburg,9671,"1,33",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
462,29,"Aschaffenburg, Stadt",9661,"1,51",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
470,39,Augsburg,9772,"1,28",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
542,39,"Augsburg, Stadt",9761,"1,42",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
188,52,Aurich,3452,"1,34",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-14
265,64,Bad Dürkheim,7332,"1,32",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
401,92,Bad Kissingen,9672,"1,16",Bayern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
464,24,Bad Kreuznach,7133,"1,33",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
529,59,Bad Tölz-Wolfratshausen,9173,"1,49",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
625,29,"Baden-Baden, Stadt",8211,"1,12",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
372,75,Bamberg,9471,"1,09",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
364,75,"Bamberg, Stadt",9461,"1,18",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
561,42,Barnim,12060,"1,13",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
183,NA,Bautzen,14625,"0,76",Sachsen,06.02.2022,12.02.2022,07.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-14
309,89,Bayreuth,9472,"1,24",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
433,89,"Bayreuth, Stadt",9462,"1,39",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
305,72,Berchtesgadener Land,9172,"1,20",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
458,37,Bergstraße,6431,"1,26",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
949,33,Berlin,11000,"1,48",Berlin,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-14
270,48,Bernkastel-Wittlich,7231,"1,42",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-14
538,58,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
359,55,"Bielefeld, Stadt",5711,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
300,24,Birkenfeld,7134,"1,02",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
473,52,Böblingen,8115,"1,31",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
439,69,"Bochum, Stadt",5911,"1,29",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
492,56,Bodenseekreis,8435,"1,27",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
442,45,"Bonn, Stadt",5314,"1,20",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
268,72,Börde,15083,"0,83",Sachsen-Anhalt,27.02.2022,08.03.2022,11.04.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-14
464,38,Borken,5554,"1,17",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
362,75,"Bottrop, Stadt",5512,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
385,36,"Brandenburg an der Havel, Stadt",12051,"0,96",Brandenburg,12.10.2022,29.11.2022,15.05.2023,11.02.2022,16.02.2022,05.03.2022,2022-01-14
416,52,"Braunschweig, Stadt",3101,"1,32",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
487,48,Breisgau-Hochschwarzwald,8315,"1,30",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
1531,14,"Bremen, Stadt",4011,"1,55",Bremen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-14
879,21,"Bremerhaven, Stadt",4012,"1,61",Bremen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-14
179,121,Burgenlandkreis,15084,"1,01",Sachsen-Anhalt,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-14
420,49,Calw,8235,"1,09",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
331,39,Celle,3351,"1,52",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
330,96,Cham,9372,"1,25",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
133,NA,"Chemnitz, Stadt",14511,"0,80",Sachsen,04.02.2022,12.02.2022,12.03.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-14
237,35,Cloppenburg,3453,"1,29",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
165,75,Coburg,9473,"0,92",Bayern,30.03.2022,22.04.2022,11.07.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-14
314,75,"Coburg, Stadt",9463,"1,17",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
389,67,Cochem-Zell,7135,"1,43",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
389,38,Coesfeld,5558,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
499,77,"Cottbus, Stadt",12052,"0,98",Brandenburg,11.11.2023,22.02.2024,20.02.2025,14.02.2022,19.02.2022,09.03.2022,2022-01-14
453,21,Cuxhaven,3352,"1,53",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
677,26,Dachau,9174,"1,67",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
523,77,Dahme-Spreewald,12061,"1,17",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
545,37,Darmstadt-Dieburg,6432,"1,34",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
659,37,"Darmstadt, Stadt",6411,"1,32",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
