7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
181,61,Ahrweiler,7131,"0,76",Rheinland-Pfalz,06.01.2022,13.01.2022,05.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-14
337,60,Aichach-Friedberg,9771,"0,74",Bayern,14.01.2022,20.01.2022,10.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
380,69,Alb-Donau-Kreis,8425,"0,87",Baden-Württemberg,21.02.2022,06.03.2022,18.04.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
706,29,Altenburger Land,16077,"0,75",Thüringen,27.01.2022,02.02.2022,24.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-14
245,61,Altenkirchen (Westerwald),7132,"0,87",Rheinland-Pfalz,10.02.2022,24.02.2022,11.04.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
547,36,Altmarkkreis Salzwedel,15081,"0,90",Sachsen-Anhalt,11.04.2022,29.04.2022,30.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-14
475,72,Altötting,9171,"0,78",Bayern,27.01.2022,04.02.2022,01.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
312,48,Alzey-Worms,7331,"0,89",Rheinland-Pfalz,28.02.2022,15.03.2022,07.05.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-14
336,90,Amberg-Sulzbach,9371,"0,75",Bayern,16.01.2022,22.01.2022,13.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
405,90,"Amberg, Stadt",9361,"0,75",Bayern,19.01.2022,25.01.2022,17.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-14
95,65,Ammerland,3451,"0,79",Niedersachsen,27.12.2021,03.01.2022,30.01.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-14
965,29,Anhalt-Bitterfeld,15082,"0,99",Sachsen-Anhalt,05.09.2025,16.02.2026,16.09.2027,23.01.2022,28.01.2022,15.02.2022,2021-12-14
415,44,Ansbach,9571,"0,81",Bayern,01.02.2022,09.02.2022,11.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
407,44,"Ansbach, Stadt",9561,"0,85",Bayern,16.02.2022,27.02.2022,07.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-14
