7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
108,91,Ahrweiler,7131,"0,75",Rheinland-Pfalz,13.01.2022,19.01.2022,10.02.2022,11.01.2022,16.01.2022,02.02.2022,2022-01-01
183,80,Aichach-Friedberg,9771,"0,80",Bayern,28.01.2022,05.02.2022,04.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
173,96,Alb-Donau-Kreis,8425,"0,80",Baden-Württemberg,28.01.2022,04.02.2022,04.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
333,94,Altenburger Land,16077,"0,66",Thüringen,22.01.2022,27.01.2022,11.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
159,91,Altenkirchen (Westerwald),7132,"0,98",Rheinland-Pfalz,10.10.2022,06.01.2023,08.11.2023,16.01.2022,21.01.2022,08.02.2022,2022-01-01
239,71,Altmarkkreis Salzwedel,15081,"0,64",Sachsen-Anhalt,18.01.2022,22.01.2022,05.02.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
208,117,Altötting,9171,"0,78",Bayern,29.01.2022,06.02.2022,04.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
133,72,Alzey-Worms,7331,"0,70",Rheinland-Pfalz,14.01.2022,18.01.2022,05.02.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
150,110,Amberg-Sulzbach,9371,"0,84",Bayern,01.02.2022,11.02.2022,19.03.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
180,110,"Amberg, Stadt",9361,"1,02",Bayern,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2022-01-01
111,73,Ammerland,3451,"1,10",Niedersachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2022-01-01
366,70,Anhalt-Bitterfeld,15082,"0,70",Sachsen-Anhalt,28.01.2022,02.02.2022,19.02.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-01
209,94,Ansbach,9571,"0,69",Bayern,19.01.2022,24.01.2022,10.02.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
213,94,"Ansbach, Stadt",9561,"0,65",Bayern,17.01.2022,21.01.2022,05.02.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
153,46,Aschaffenburg,9671,"0,80",Bayern,25.01.2022,02.02.2022,01.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
165,46,"Aschaffenburg, Stadt",9661,"0,79",Bayern,25.01.2022,01.02.2022,27.02.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
174,80,Augsburg,9772,"0,83",Bayern,02.02.2022,11.02.2022,16.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
168,80,"Augsburg, Stadt",9761,"0,81",Bayern,28.01.2022,05.02.2022,06.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
93,84,Aurich,3452,"0,97",Niedersachsen,30.03.2022,20.05.2022,16.11.2022,09.01.2022,14.01.2022,31.01.2022,2022-01-01
144,92,Bad Dürkheim,7332,"0,86",Rheinland-Pfalz,04.02.2022,16.02.2022,30.03.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-01
201,129,Bad Kissingen,9672,"0,74",Bayern,23.01.2022,29.01.2022,19.02.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
155,72,Bad Kreuznach,7133,"0,79",Rheinland-Pfalz,25.01.2022,01.02.2022,01.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
174,98,Bad Tölz-Wolfratshausen,9173,"0,82",Bayern,31.01.2022,09.02.2022,13.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
281,56,"Baden-Baden, Stadt",8211,"0,84",Baden-Württemberg,19.02.2022,01.03.2022,06.04.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
185,96,Bamberg,9471,"0,72",Bayern,20.01.2022,25.01.2022,13.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
190,96,"Bamberg, Stadt",9461,"0,64",Bayern,15.01.2022,19.01.2022,02.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-01
358,65,Barnim,12060,"0,84",Brandenburg,24.02.2022,05.03.2022,09.04.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-01
329,NA,Bautzen,14625,"0,65",Sachsen,22.01.2022,26.01.2022,09.02.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
173,108,Bayreuth,9472,"1,04",Bayern,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2022-01-01
170,108,"Bayreuth, Stadt",9462,"0,82",Bayern,31.01.2022,09.02.2022,12.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
