7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
21,104,Ahrweiler,7131," 0,76",Rheinland-Pfalz,✓,✓,20.08.2021,✓,✓,17.08.2021,2021-08-08
10,75,Aichach-Friedberg,9771," 0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
20,111,Alb-Donau-Kreis,8425," 1,45",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
22,117,Altenburger Land,16077," 1,81",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
16,104,Altenkirchen (Westerwald),7132," 1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
20,76,Altmarkkreis Salzwedel,15081," 1,83",Sachsen-Anhalt,✓,✓,nie,✓,✓,17.08.2021,2021-08-08
12,93,Altötting,9171," 1,10",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
12,90,Alzey-Worms,7331," 1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-08
8,138,Amberg-Sulzbach,9371," 1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
14,138,"Amberg, Stadt",9361," 0,73",Bayern,✓,✓,12.08.2021,✓,✓,12.08.2021,2021-08-08
14,66,Ammerland,3451," 1,31",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
0,NA,Anhalt-Bitterfeld,15082," 5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-08
9,100,Ansbach,9571," 1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
5,100,"Ansbach, Stadt",9561," 1,40",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
15,63,Aschaffenburg,9671," 1,15",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
59,63,"Aschaffenburg, Stadt",9661," 1,36",Bayern,nie,nie,nie,09.08.2021,14.08.2021,01.09.2021,2021-08-08
15,75,Augsburg,9772," 1,60",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-08
33,75,"Augsburg, Stadt",9761," 1,22",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-08
5,108,Aurich,3452," 1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-08
19,92,Bad Dürkheim,7332," 1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-08
8,105,Bad Kissingen,9672," 1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
23,90,Bad Kreuznach,7133," 1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-08
17,119,Bad Tölz-Wolfratshausen,9173," 1,08",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-08
22,71,"Baden-Baden, Stadt",8211," 1,24",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-08
14,118,Bamberg,9471," 1,07",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-08
25,118,"Bamberg, Stadt",9461," 0,91",Bayern,✓,✓,26.09.2021,✓,✓,20.08.2021,2021-08-08
11,100,Barnim,12060," 1,66",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-08
5,143,Bautzen,14625," 0,77",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-08
5,122,Bayreuth,9472," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-08-08
