7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
21,105,Ahrweiler,7131,"0,63",Rheinland-Pfalz,✓,✓,16.08.2021,✓,✓,18.08.2021,2021-08-09
10,70,Aichach-Friedberg,9771,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
24,110,Alb-Donau-Kreis,8425,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
21,113,Altenburger Land,16077,"1,39",Thüringen,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
23,105,Altenkirchen (Westerwald),7132,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
22,81,Altmarkkreis Salzwedel,15081,"1,46",Sachsen-Anhalt,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
13,95,Altötting,9171,"1,23",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
13,95,Alzey-Worms,7331,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
9,142,Amberg-Sulzbach,9371,"1,37",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
17,142,"Amberg, Stadt",9361,"0,77",Bayern,✓,✓,18.08.2021,✓,✓,15.08.2021,2021-08-09
15,67,Ammerland,3451,"1,33",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
0,NA,Anhalt-Bitterfeld,15082,"5,00",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
8,104,Ansbach,9571,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
5,104,"Ansbach, Stadt",9561,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
15,61,Aschaffenburg,9671,"1,12",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
66,61,"Aschaffenburg, Stadt",9661,"1,13",Bayern,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-09
17,70,Augsburg,9772,"1,71",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
33,70,"Augsburg, Stadt",9761,"1,18",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
6,103,Aurich,3452,"1,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
22,97,Bad Dürkheim,7332,"1,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
9,114,Bad Kissingen,9672,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
27,95,Bad Kreuznach,7133,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
18,119,Bad Tölz-Wolfratshausen,9173,"1,09",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
25,76,"Baden-Baden, Stadt",8211,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
12,120,Bamberg,9471,"1,34",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
28,120,"Bamberg, Stadt",9461,"1,12",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
15,93,Barnim,12060,"1,43",Brandenburg,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
5,147,Bautzen,14625,"0,62",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
5,112,Bayreuth,9472,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
19,112,"Bayreuth, Stadt",9462,"1,40",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
48,95,Berchtesgadener Land,9172,"0,89",Bayern,✓,21.08.2021,12.10.2021,✓,12.08.2021,30.08.2021,2021-08-09
29,78,Bergstraße,6431,"1,49",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
