7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1049,27,Ahrweiler,7131,"0,94",Rheinland-Pfalz,13.11.2022,14.12.2022,04.04.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1960,8,Aichach-Friedberg,9771,"0,98",Bayern,25.06.2024,16.09.2024,06.07.2025,09.04.2022,14.04.2022,02.05.2022,2022-02-18
2005,6,Alb-Donau-Kreis,8425,"1,01",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-18
1039,9,Altenburger Land,16077,"1,14",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-18
1109,27,Altenkirchen (Westerwald),7132,"1,04",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1549,23,Altmarkkreis Salzwedel,15081,"1,12",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-18
1964,9,Altötting,9171,"1,04",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
968,7,Alzey-Worms,7331,"0,94",Rheinland-Pfalz,19.10.2022,17.11.2022,28.02.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-18
1605,6,Amberg-Sulzbach,9371,"1,06",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1834,6,"Amberg, Stadt",9361,"1,01",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
800,15,Ammerland,3451,"0,98",Niedersachsen,26.01.2024,26.04.2024,12.03.2025,28.03.2022,02.04.2022,19.04.2022,2022-02-18
1085,27,Anhalt-Bitterfeld,15082,"1,08",Sachsen-Anhalt,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1810,9,Ansbach,9571,"1,10",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-18
1926,9,"Ansbach, Stadt",9561,"1,20",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
1635,4,Aschaffenburg,9671,"1,03",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-18
1932,4,"Aschaffenburg, Stadt",9661,"1,06",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-18
2121,8,Augsburg,9772,"1,03",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-18
1891,8,"Augsburg, Stadt",9761,"1,02",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-18
963,13,Aurich,3452,"1,03",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-18
1078,16,Bad Dürkheim,7332,"0,89",Rheinland-Pfalz,27.06.2022,12.07.2022,04.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1107,17,Bad Kissingen,9672,"1,03",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1111,7,Bad Kreuznach,7133,"0,94",Rheinland-Pfalz,12.10.2022,08.11.2022,12.02.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-18
1727,10,Bad Tölz-Wolfratshausen,9173,"0,98",Bayern,14.06.2024,07.09.2024,04.07.2025,08.04.2022,13.04.2022,30.04.2022,2022-02-18
1475,5,"Baden-Baden, Stadt",8211,"1,02",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-18
