7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
99,87,Ahrweiler,7131,"1,40",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-29
225,55,Aichach-Friedberg,9771,"1,32",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-29
208,71,Alb-Donau-Kreis,8425,"1,29",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-29
329,34,Altenburger Land,16077,"1,27",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-29
102,87,Altenkirchen (Westerwald),7132,"1,17",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
346,45,Altmarkkreis Salzwedel,15081,"1,48",Sachsen-Anhalt,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-29
298,34,Altötting,9171,"1,32",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-10-29
98,74,Alzey-Worms,7331,"1,03",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
169,81,Amberg-Sulzbach,9371,"1,37",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
102,81,"Amberg, Stadt",9361,"1,12",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
46,81,Ammerland,3451,"1,23",Niedersachsen,✓,nie,nie,✓,01.11.2021,18.11.2021,2021-10-29
115,91,Anhalt-Bitterfeld,15082,"1,35",Sachsen-Anhalt,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
177,47,Ansbach,9571,"1,17",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-29
170,47,"Ansbach, Stadt",9561,"1,40",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
101,16,Aschaffenburg,9671,"1,21",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-29
89,16,"Aschaffenburg, Stadt",9661,"0,95",Bayern,23.12.2021,27.01.2022,28.05.2022,05.11.2021,10.11.2021,28.11.2021,2021-10-29
245,55,Augsburg,9772,"1,43",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-29
174,55,"Augsburg, Stadt",9761,"1,18",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
28,100,Aurich,3452,"1,44",Niedersachsen,✓,✓,nie,✓,✓,11.11.2021,2021-10-29
61,80,Bad Dürkheim,7332,"1,21",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-29
137,67,Bad Kissingen,9672,"1,15",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-29
81,74,Bad Kreuznach,7133,"1,27",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
247,50,Bad Tölz-Wolfratshausen,9173,"1,14",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-29
245,50,"Baden-Baden, Stadt",8211,"1,22",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-29
152,55,Bamberg,9471,"1,52",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-29
133,55,"Bamberg, Stadt",9461,"1,25",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
114,67,Barnim,12060,"1,35",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
279,45,Bautzen,14625,"1,34",Sachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-29
103,85,Bayreuth,9472,"1,13",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
49,85,"Bayreuth, Stadt",9462,"0,82",Bayern,✓,06.11.2021,07.12.2021,✓,02.11.2021,19.11.2021,2021-10-29
478,34,Berchtesgadener Land,9172,"1,11",Bayern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-10-29
119,72,Bergstraße,6431,"1,26",Hessen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
139,69,Berlin,11000,"1,12",Berlin,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-29
116,91,Bernkastel-Wittlich,7231,"1,34",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
258,71,Biberach,8426,"1,21",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
111,70,"Bielefeld, Stadt",5711,"1,26",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
80,74,Birkenfeld,7134,"1,03",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
151,52,Böblingen,8115,"1,18",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-29
98,92,"Bochum, Stadt",5911,"1,32",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
234,57,Bodenseekreis,8435,"1,25",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-29
86,82,"Bonn, Stadt",5314,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
59,61,Börde,15083,"1,05",Sachsen-Anhalt,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-29
113,73,Borken,5554,"1,36",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
88,107,"Bottrop, Stadt",5512,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
72,73,"Brandenburg an der Havel, Stadt",12051,"1,50",Brandenburg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
56,78,"Braunschweig, Stadt",3101,"1,18",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-29
129,74,Breisgau-Hochschwarzwald,8315,"1,21",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
67,79,"Bremen, Stadt",4011,"1,03",Bremen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-29
130,97,"Bremerhaven, Stadt",4012,"0,80",Bremen,19.11.2021,27.11.2021,25.12.2021,10.11.2021,15.11.2021,03.12.2021,2021-10-29
133,78,Burgenlandkreis,15084,"1,06",Sachsen-Anhalt,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
201,37,Calw,8235,"1,25",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
75,78,Celle,3351,"1,10",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-29
267,64,Cham,9372,"1,06",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
207,61,"Chemnitz, Stadt",14511,"1,41",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
257,81,Cloppenburg,3453,"1,33",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
135,55,Coburg,9473,"1,15",Bayern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
112,55,"Coburg, Stadt",9463,"1,20",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
104,87,Cochem-Zell,7135,"0,96",Rheinland-Pfalz,27.01.2022,12.03.2022,15.08.2022,07.11.2021,12.11.2021,30.11.2021,2021-10-29
54,73,Coesfeld,5558,"1,41",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-29
179,67,"Cottbus, Stadt",12052,"1,25",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-29
39,97,Cuxhaven,3352,"0,95",Niedersachsen,✓,08.11.2021,22.03.2022,✓,30.10.2021,16.11.2021,2021-10-29
196,50,Dachau,9174,"1,39",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-29
93,67,Dahme-Spreewald,12061,"1,22",Brandenburg,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
74,72,Darmstadt-Dieburg,6432,"1,08",Hessen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
106,72,"Darmstadt, Stadt",6411,"1,36",Hessen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
271,55,Deggendorf,9271,"1,19",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-10-29
72,65,"Delmenhorst, Stadt",3401,"1,13",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
94,91,"Dessau-Roßlau, Stadt",15001,"1,41",Sachsen-Anhalt,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
57,65,Diepholz,3251,"1,06",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-29
285,55,Dillingen a.d.Donau,9773,"1,35",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-29
431,22,Dingolfing-Landau,9279,"1,26",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-10-29
54,89,Dithmarschen,1051,"1,19",Schleswig-Holstein,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-29
229,55,Donau-Ries,9779,"1,20",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-29
60,88,Donnersbergkreis,7333,"1,41",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-29
108,93,"Dortmund, Stadt",5913,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
285,57,"Dresden, Stadt",14612,"1,39",Sachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-29
83,95,"Duisburg, Stadt",5112,"1,11",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-29
109,69,Düren,5358,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
130,75,"Düsseldorf, Stadt",5111,"1,28",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
255,50,Ebersberg,9175,"1,22",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-29
316,61,Eichsfeld,16061,"1,41",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-10-29
260,47,Eichstätt,9176,"1,37",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
49,91,Eifelkreis Bitburg-Prüm,7232,"0,64",Rheinland-Pfalz,✓,01.11.2021,15.11.2021,✓,02.11.2021,19.11.2021,2021-10-29
161,67,Elbe-Elster,12062,"1,22",Brandenburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
26,100,"Emden, Stadt",3402,"1,42",Niedersachsen,✓,✓,nie,✓,✓,10.11.2021,2021-10-29
158,74,Emmendingen,8316,"1,32",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
126,75,Emsland,3454,"1,24",Niedersachsen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
79,92,Ennepe-Ruhr-Kreis,5954,"1,37",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
249,37,Enzkreis,8236,"1,33",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-29
253,50,Erding,9177,"1,37",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-29
344,39,"Erfurt, Stadt",16051,"1,27",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-29
176,62,Erlangen-Höchstadt,9572,"1,45",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-29
96,62,"Erlangen, Stadt",9562,"1,22",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
327,61,Erzgebirgskreis,14521,"1,22",Sachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-29
76,95,"Essen, Stadt",5113,"1,08",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-29
164,52,Esslingen,8116,"1,32",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-29
77,69,Euskirchen,5366,"1,38",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
70,89,"Flensburg, Stadt",1001,"1,11",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
116,55,Forchheim,9474,"0,97",Bayern,03.03.2022,25.04.2022,29.10.2022,09.11.2021,14.11.2021,01.12.2021,2021-10-29
113,80,"Frankenthal (Pfalz), Stadt",7311,"0,91",Rheinland-Pfalz,09.12.2021,27.12.2021,02.03.2022,08.11.2021,13.11.2021,01.12.2021,2021-10-29
52,60,"Frankfurt (Oder), Stadt",12053,"0,84",Brandenburg,29.10.2021,09.11.2021,16.12.2021,29.10.2021,03.11.2021,20.11.2021,2021-10-29
149,67,"Frankfurt am Main, Stadt",6412,"1,22",Hessen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-29
168,74,"Freiburg im Breisgau, Stadt",8311,"1,30",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
193,50,Freising,9178,"1,28",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
173,37,Freudenstadt,8237,"1,21",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
219,55,Freyung-Grafenau,9272,"1,11",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-29
